Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_255323	WI	4	2021-08-05	2021-08-16	21A(Delta),B.1.617.2	CA	0.460972	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255323","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066988/2021|MZ844929.1|2021-08-05\nUSA/WI-CDC-FG-066620/2021|MZ844926.1|2021-08-05\nUSA/WI-CDC-FG-082894/2021|MZ929082.1|2021-08-10\nUSA/WI-CDC-LC0187663/2021|MZ988275.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218256	WI	7	2021-07-26	2021-08-04	21A(Delta),B.1.617.2	FL	0.221053	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218256","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0161875/2021|MZ937670.1|2021-08-03\nUSA/WI-CDC-LC0156058/2021|MZ885762.1|2021-08-04\nUSA/WI-CDC-LC0167481/2021|MZ939837.1|2021-07-29\nUSA/WI-CDC-LC0170481/2021|MZ939341.1|2021-07-30\nUSA/WI-CDC-LC0170426/2021|MZ939403.1|2021-07-31\nUSA/WI-CDC-LC0142422/2021|MZ861700.1|2021-07-26\nUSA/WI-CDC-FG-057737/2021|MZ762330.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220392	WI	5	2021-08-02	2021-08-12	21A(Delta),B.1.617.2	NV	0.307692	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220392","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-076016/2021|MZ898126.1|2021-08-11\nUSA/WI-CDC-FG-076122/2021|MZ898117.1|2021-08-11\nUSA/WI-CDC-LC0161461/2021|MZ937227.1|2021-08-02\nUSA/WI-CDC-LC0162800/2021|MZ937869.1|2021-08-04\nUSA/WI-CDC-FG-080041/2021|MZ899318.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240736	WI	5	2021-07-30	2021-08-12	21A(Delta),B.1.617.2	AR	0.4	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240736","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0161387/2021|MZ937222.1|2021-08-02\nUSA/WI-CDC-FG-076053/2021|MZ898125.1|2021-08-09\nUSA/WI-CDC-LC0184127/2021|MZ986431.1|2021-08-12\nUSA/WI-CDC-QDX27611366/2021|MZ929884.1|2021-08-07\nUSA/WI-CDC-LC0167613/2021|MZ939879.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220395	WI	2	2021-08-12	2021-08-14	21A(Delta),B.1.617.2	NV	0.307692	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220395","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0187704/2021|MZ988247.1|2021-08-14\nUSA/WI-CDC-LC0184125/2021|MZ986448.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244733	WI	2	2021-08-10	2021-08-10	AY.3,21A(Delta)	CO	0.353591	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244733","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-IBX461187307005/2021|MZ896314.1|2021-08-10\nUSA/WI-CDC-IBX622346981598/2021|MZ896353.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_222987	WI	6	2021-07-25	2021-08-07	AY.7.2,21A(Delta)	CA	0.192067	0.349927	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222987","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-ASC210247120/2021|MZ995993.1|2021-07-27\nUSA/WI-CDC-ASC210272942/2021|OK006152.1|2021-08-04\nUSA/WI-CDC-QDX27431931/2021|MZ965501.1|2021-07-31\nUSA/WI-CDC-ASC210244732/2021|MZ980978.1|2021-07-25\nUSA/WI-CDC-ASC210116184/2021|OK007077.1|2021-08-07\nUSA/WI-CDC-ASC210247857/2021|MZ977799.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250014	WI	3	2021-08-03	2021-08-13	AY.25,21A(Delta)	CA	0.18445	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250014","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-076218/2021|MZ898116.1|2021-08-09\nUSA/WI-CDC-LC0183677/2021|MZ986590.1|2021-08-13\nUSA/WI-CDC-FG-062278/2021|MZ802225.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247246	WI	3	2021-08-04	2021-08-12	AY.3,21A(Delta)	TX	0.25	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247246","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080007/2021|MZ899324.1|2021-08-12\nUSA/WI-CDC-ASC210272429/2021|MZ952779.1|2021-08-04\nUSA/WI-CDC-ASC210183508/2021|MZ953309.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253592	WI	4	2021-08-02	2021-08-09	21A(Delta),B.1.617.2	CA	0.230769	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253592","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066421/2021|MZ844922.1|2021-08-05\nUSA/WI-CDC-FG-075810/2021|MZ897970.1|2021-08-09\nUSA/WI-CDC-FG-065994/2021|MZ844721.1|2021-08-04\nUSA/WI-CDC-FG-059014/2021|MZ761915.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213773	WI	4	2021-07-31	2021-08-06	AY.9,21A(Delta)	MA	0.0926829	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213773","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-ASC210116867/2021|OK008856.1|2021-08-06\nUSA/WI-CDC-ASC210276564/2021|OK009577.1|2021-08-06\nUSA/WI-CDC-ASC210271413/2021|OK005323.1|2021-08-04\nUSA/WI-CDC-ASC210203675/2021|OK015428.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253172	WI	5	2021-07-23	2021-08-13	21A(Delta),B.1.617.2	MO	0.5	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253172","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0142319/2021|MZ861776.1|2021-07-27\nUSA/WI-CDC-LC0141714/2021|MZ861179.1|2021-07-23\nUSA/WI-CDC-LC0141554/2021|MZ861481.1|2021-07-27\nUSA/WI-CDC-LC0170614/2021|MZ939278.1|2021-07-29\nUSA/WI-CDC-LC0183600/2021|MZ986584.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208353	WI	5	2021-07-23	2021-08-03	AY.9,21A(Delta)	FL	0.618156	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208353","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0167395/2021|MZ939733.1|2021-07-23\nUSA/WI-CDC-QDX27212277/2021|MZ796392.1|2021-07-25\nUSA/WI-CDC-ASC210239332/2021|MZ953202.1|2021-08-03\nUSA/WI-CDC-FG-053515/2021|MZ759892.1|2021-07-27\nUSA/WI-CDC-LC0167054/2021|MZ939743.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250200	WI	6	2021-07-19	2021-08-04	AY.25,21A(Delta)	OK	0.12993	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250200","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0156090/2021|MZ885769.1|2021-08-04\nUSA/WI-CDC-LC0155424/2021|MZ885083.1|2021-08-02\nUSA/WI-CDC-LC0156089/2021|MZ885770.1|2021-08-04\nUSA/WI-CDC-FG-045797/2021|MZ697015.1|2021-07-19\nUSA/WI-CDC-FG-045803/2021|MZ697011.1|2021-07-19\nUSA/WI-CDC-LC0170431/2021|MZ939314.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246970	WI	3	2021-07-29	2021-07-30	AY.3,21A(Delta)	AR	0.666667	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246970","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0170480/2021|MZ939340.1|2021-07-30\nUSA/WI-CDC-IBX041132457405/2021|MZ754985.1|2021-07-29\nUSA/WI-CDC-IBX531810511427/2021|MZ801971.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_173823	WI	56	2021-03-12	2021-05-18	20I(Alpha,V1),B.1.1.7	WA	0.211434	0.28782	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_173823","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-032086/2021|MZ222890.1|2021-05-04\nUSA/WI-CDC-ASC210062496/2021|MZ255107.1|2021-05-11\nUSA/WI-CDC-ASC210061169/2021|MZ244369.1|2021-05-08\nUSA/WI-CDC-ASC210062495/2021|MZ245340.1|2021-05-11\nUSA/WI-CDC-LC0053895/2021|MZ179714.1|2021-04-27\nUSA/WI-CDC-LC0061490/2021|MZ307963.1|2021-05-15\nUSA/WI-CDC-LC0061297/2021|MZ307966.1|2021-05-15\nUSA/WI-CDC-LC0046084/2021|MZ070791.1|2021-04-09\nUSA/WI-CDC-LC0049619/2021|MZ140491.1|2021-04-19\nUSA/WI-CDC-LC0053438/2021|MZ179350.1|2021-04-26\nUSA/WI-CDC-ASC210068716/2021|MZ214463.1|2021-04-13\nUSA/WI-CDC-LC0057556/2021|MZ252803.1|2021-04-28\nUSA/WI-CDC-ASC210038641/2021|MZ010197.1|2021-03-31\nUSA/WI-CDC-LC0057500/2021|MZ252841.1|2021-05-02\nUSA/WI-CDC-LC0054020/2021|MZ179743.1|2021-04-27\nUSA/WI-CDC-ASC210060392/2021|MZ281759.1|2021-05-07\nUSA/WI-CDC-LC0060993/2021|MZ307384.1|2021-05-11\nUSA/WI-CDC-ASC210034081/2021|MZ195500.1|2021-04-24\nUSA/WI-CDC-LC0041780/2021|MZ037507.1|2021-04-02\nUSA/WI-CDC-ASC210034079/2021|MZ195498.1|2021-04-24\nUSA/WI-CDC-ASC210073993/2021|MZ185579.1|2021-04-18\nUSA/WI-CDC-ASC210030533/2021|MZ284666.1|2021-04-22\nUSA/WI-CDC-ASC210039629/2021|MZ083357.1|2021-03-31\nUSA/WI-CDC-LC0038280/2021|MZ002242.1|2021-03-28\nUSA/WI-CDC-LC0046743/2021|MZ071247.1|2021-04-12\nUSA/WI-CDC-LC0046362/2021|MZ070678.1|2021-04-07\nUSA/WI-CDC-LC0045976/2021|MZ070481.1|2021-04-09\nUSA/WI-CDC-ASC210049146/2021|MZ084244.1|2021-04-06\nUSA/WI-CDC-ASC210068820/2021|MW990685.1|2021-04-13\nUSA/WI-CDC-ASC210048182/2021|MZ075471.1|2021-04-06\nUSA/WI-CDC-LC0060496/2021|MZ307179.1|2021-05-09\nUSA/WI-CDC-ASC210028807/2021|MZ283354.1|2021-04-20\nUSA/WI-CDC-FG-029241/2021|MZ155542.1|2021-04-26\nUSA/WI-CDC-LC0051566/2021|MZ142023.1|2021-04-21\nUSA/WI-CDC-ASC210040198/2021|MZ015370.1|2021-04-01\nUSA/WI-CDC-LC0028206/2021|MW908623.1|2021-03-12\nUSA/WI-CDC-LC0063178/2021|MZ341591.1|2021-05-18\nUSA/WI-CDC-LC0054562/2021|MZ180573.1|2021-04-30\nUSA/WI-CDC-LC0046645/2021|MZ071024.1|2021-04-12\nUSA/WI-CDC-LC0028478/2021|MW908784.1|2021-03-13\nUSA/WI-CDC-LC0032559/2021|MW913724.1|2021-03-17\nUSA/WI-CDC-ASC210006395/2021|MW904975.1|2021-03-16\nUSA/WI-CDC-LC0062966/2021|MZ341431.1|2021-05-17\nUSA/WI-CDC-ASC210062497/2021|MZ245341.1|2021-05-11\nUSA/WI-CDC-LC0060874/2021|MZ307394.1|2021-05-11\nUSA/WI-CDC-ASC210030037/2021|MZ284236.1|2021-04-22\nUSA/WI-CDC-ASC210041685/2021|MZ349507.1|2021-04-02\nUSA/WI-CDC-LC0058639/2021|MZ253874.1|2021-05-07\nUSA/WI-CDC-ASC210076794/2021|MZ188187.1|2021-04-20\nUSA/WI-CDC-LC0041971/2021|MZ037525.1|2021-04-02\nUSA/WI-CDC-ASC210052157/2021|MZ085882.1|2021-04-08\nUSA/WI-CDC-LC0049775/2021|MZ140663.1|2021-04-19\nUSA/WI-CDC-LC0046070/2021|MZ070665.1|2021-04-07\nUSA/WI-CDC-LC0041714/2021|MZ037400.1|2021-03-31\nUSA/WI-CDC-LC0035876/2021|MZ000265.1|2021-03-25\nUSA/WI-CDC-ASC210035948/2021|MZ188242.1|2021-04-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292465	WI	4	2021-07-21	2021-07-30	AY.20,21A(Delta)	CA	0.427673	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292465","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0170488/2021|MZ939339.1|2021-07-30\nUSA/WI-CDC-LC0141730/2021|MZ861128.1|2021-07-21\nUSA/WI-CDC-LC0142368/2021|MZ861795.1|2021-07-27\nUSA/WI-CDC-LC0141701/2021|MZ861137.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237082	WI	2	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	CA	0.655172	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-ASC210186096/2021|OK011172.1|2021-08-07\nUSA/WI-CDC-ASC210186097/2021|OK011173.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230527	WI	2	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	FL	0.645161	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230527","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-075660/2021|MZ897820.1|2021-08-09\nUSA/WI-CDC-FG-082863/2021|MZ929095.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260218	WI	2	2021-08-04	2021-08-07	21A(Delta),B.1.617.2	CA	0.5286	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260218","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-075762/2021|MZ897819.1|2021-08-07\nUSA/WI-CDC-LC0162850/2021|MZ937871.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247244	WI	2	2021-08-04	2021-08-04	AY.3,21A(Delta)	MN	0.461538	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247244","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066020/2021|MZ844732.1|2021-08-04\nUSA/WI-CDC-FG-065996/2021|MZ844735.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211197	WI	2	2021-08-05	2021-08-05	AY.9,21A(Delta)	MN	0.666667	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211197","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0190399/2021|MZ987528.1|2021-08-05\nUSA/WI-CDC-LC0190391/2021|MZ987529.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220478	WI	2	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.41217	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220478","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066243/2021|MZ844733.1|2021-08-04\nUSA/WI-CDC-FG-067034/2021|MZ844729.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223825	WI	2	2021-08-04	2021-08-11	AY.7.2,21A(Delta)	CA	0.251643	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223825","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066140/2021|MZ844719.1|2021-08-04\nUSA/WI-CDC-FG-076415/2021|MZ898272.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261433	WI	2	2021-08-09	2021-08-11	21A(Delta),B.1.617.2	FL	0.273196	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261433","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-076002/2021|MZ897816.1|2021-08-09\nUSA/WI-CDC-FG-076000/2021|MZ898109.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_239760	WI	5	2021-07-18	2021-08-04	21A(Delta),B.1.617.2	VA	0.3125	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_239760","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0142464/2021|MZ861709.1|2021-07-26\nUSA/WI-CDC-LC0167574/2021|MZ939838.1|2021-07-29\nUSA/WI-CDC-LC0162929/2021|MZ937874.1|2021-08-04\nUSA/WI-CDC-ASC210159427/2021|MZ740651.1|2021-07-18\nUSA/WI-CDC-FG-054828/2021|MZ764374.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_54580	WI	58	2021-02-26	2021-05-04	B.1.1.519,20B	MN	0.54902	0.271992	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_54580","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0035853/2021|MZ000336.1|2021-03-26\nUSA/WI-CDC-ASC210070233/2021|MZ166471.1|2021-04-14\nUSA/WI-CDC-LC0051653/2021|MZ142185.1|2021-04-23\nUSA/WI-CDC-ASC210052179/2021|MZ085898.1|2021-04-08\nUSA/WI-CDC-2-4356721/2021|MZ278387.1|2021-05-04\nUSA/WI-CDC-ASC210027018/2021|MZ024292.1|2021-03-30\nUSA/WI-CDC-LC0038003/2021|MZ002281.1|2021-03-29\nUSA/WI-CDC-LC0033263/2021|MW902815.1|2021-03-20\nUSA/WI-CDC-ASC210006741/2021|MW966446.1|2021-03-13\nUSA/WI-CDC-LC0032856/2021|MW902495.1|2021-03-22\nUSA/WI-CDC-LC0033453/2021|MW902810.1|2021-03-20\nUSA/WI-CDC-LC0034909/2021|MW903737.1|2021-03-19\nUSA/WI-CDC-ASC210021400/2021|MW968850.1|2021-03-25\nUSA/WI-CDC-LC0027965/2021|MW870108.1|2021-03-11\nUSA/WI-CDC-ASC210014348/2021|MW965956.1|2021-03-20\nUSA/WI-CDC-LC0032737/2021|MW902325.1|2021-03-17\nUSA/WI-CDC-LC0028037/2021|MW870112.1|2021-03-11\nUSA/WI-CDC-ASC210001570/2021|MZ260088.1|2021-03-04\nUSA/WI-CDC-LC0038630/2021|MZ002629.1|2021-03-30\nUSA/WI-CDC-ASC210029876/2021|MZ284317.1|2021-04-22\nUSA/WI-CDC-LC0038168/2021|MZ002251.1|2021-03-28\nUSA/WI-CDC-ASC210024748/2021|MZ158966.1|2021-03-26\nUSA/WI-CDC-LC0035593/2021|MZ000126.1|2021-03-25\nUSA/WI-CDC-LC0031821/2021|MW901926.1|2021-03-14\nUSA/WI-CDC-LC0031801/2021|MW901927.1|2021-03-14\nUSA/WI-CDC-LC0031776/2021|MW901928.1|2021-03-14\nUSA/WI-CDC-LC0048885/2021|MZ072834.1|2021-04-16\nUSA/WI-CDC-ASC210017974/2021|MW993478.1|2021-03-23\nUSA/WI-CDC-LC0033405/2021|MW902714.1|2021-03-16\nUSA/WI-CDC-LC0033194/2021|MW902671.1|2021-03-22\nUSA/WI-CDC-ASC210011422/2021|MW967913.1|2021-03-17\nUSA/WI-CDC-ASC210020989/2021|MW968510.1|2021-03-25\nUSA/WI-CDC-ASC210000454/2021|MW851025.1|2021-03-02\nUSA/WI-CDC-LC0032814/2021|MW902389.1|2021-03-19\nUSA/WI-CDC-ASC210014732/2021|MW965991.1|2021-03-22\nUSA/WI-CDC-LC0032898/2021|MW902473.1|2021-03-22\nUSA/WI-CDC-LC0023184/2021|MW780828.1|2021-02-28\nUSA/WI-CDC-LC0028784/2021|MW870298.1|2021-03-11\nUSA/WI-CDC-LC0038072/2021|MZ002282.1|2021-03-29\nUSA/WI-CDC-ASC210020063/2021|MW969367.1|2021-03-24\nUSA/WI-CDC-LC0033276/2021|MW902821.1|2021-03-21\nUSA/WI-CDC-ASC210055799/2021|MZ212304.1|2021-04-11\nUSA/WI-CDC-LC0024328/2021|MW781417.1|2021-02-26\nUSA/WI-CDC-LC0028507/2021|MW870345.1|2021-03-12\nUSA/WI-CDC-LC0027992/2021|MW870223.1|2021-03-13\nUSA/WI-CDC-ASC210025107/2021|MZ023401.1|2021-03-29\nUSA/WI-CDC-LC0035808/2021|MZ000423.1|2021-03-27\nUSA/WI-CDC-ASC210005611/2021|MW993136.1|2021-03-14\nUSA/WI-CDC-LC0028519/2021|MW870293.1|2021-03-11\nUSA/WI-CDC-LC0024061/2021|MW781418.1|2021-02-26\nUSA/WI-CDC-ASC210020339/2021|MW968605.1|2021-03-24\nUSA/WI-CDC-LC0035912/2021|MZ000337.1|2021-03-26\nUSA/WI-CDC-ASC210002536/2021|MZ258734.1|2021-03-07\nUSA/WI-CDC-ASC210015590/2021|MW891577.1|2021-03-21\nUSA/WI-CDC-STM-000034728/2021|MW848295.1|2021-03-13\nUSA/WI-CDC-LC0035591/2021|MZ000157.1|2021-03-26\nUSA/WI-CDC-ASC210017083/2021|MW880417.1|2021-03-23\nUSA/WI-CDC-ASC210005572/2021|MW993113.1|2021-03-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
