Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WI-CDC-ASC210105652/2021|MZ376415.1|2021-05-26	WI	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/WI-CDC-ASC210105652/2021|MZ376415.1|2021-05-26
USA/WI-CDC-ASC210105655/2021|MZ376417.1|2021-05-26	WI	1	2021-May-26	2021-May-26	B.1.575,20C	IL	0.714286	USA/WI-CDC-ASC210105655/2021|MZ376417.1|2021-05-26
USA/WI-CDC-ASC210105730/2021|MZ376347.1|2021-05-26	WI	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	IL	0.547619	USA/WI-CDC-ASC210105730/2021|MZ376347.1|2021-05-26
USA/WI-CDC-ASC210106089/2021|MZ384193.1|2021-05-28	WI	1	2021-May-28	2021-May-28	20J(Gamma,V3),P.1	OH	0.203338	USA/WI-CDC-ASC210106089/2021|MZ384193.1|2021-05-28
USA/WI-CDC-ASC210106363/2021|MZ376026.1|2021-05-27	WI	1	2021-May-27	2021-May-27	AY.3,21A(Delta)	KS	0.189873	USA/WI-CDC-ASC210106363/2021|MZ376026.1|2021-05-27
USA/WI-CDC-FG-036158/2021|MZ356809.1|2021-05-26	WI	1	2021-May-26	2021-May-26	20J(Gamma,V3),P.1	FL	0.846154	USA/WI-CDC-FG-036158/2021|MZ356809.1|2021-05-26
USA/WI-CDC-FG-036636/2021|MZ368301.1|2021-05-29	WI	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WI-CDC-FG-036636/2021|MZ368301.1|2021-05-29
USA/WI-CDC-IBX392202251315/2021|MZ401669.1|2021-05-25	WI	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MN	0.9	USA/WI-CDC-IBX392202251315/2021|MZ401669.1|2021-05-25
node_199654	WI	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/WI-CDC-ASC210106150/2021|MZ375956.1|2021-05-29
node_262920	WI	1	2021-May-28	2021-May-28	20C,B.1	MI	0.703125	USA/WI-CDC-ASC210106134/2021|MZ375944.1|2021-05-28
node_122937	WI	2	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	NJ	0.12069	USA/WI-CDC-QDX24125532/2021|MZ146074.1|2021-04-19,USA/WI-CDC-QDX24125533/2021|MZ146089.1|2021-04-19
node_123519	WI	2	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MN	0.894737	USA/WI-CDC-ASC210072484/2021|MZ271198.1|2021-04-16,USA/WI-CDC-IBX652350734613/2021|MZ296319.1|2021-04-16
node_138634	WI	2	2021-Apr-19	2021-May-05	20I(Alpha,V1),B.1.1.7	CA	0.219512	USA/WI-CDC-FG-027261/2021|MZ077411.1|2021-04-19,USA/WI-CDC-LC0057144/2021|MZ252330.1|2021-05-05
node_138990	WI	2	2021-Apr-18	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/WI-CDC-ASC210031829/2021|MZ320691.1|2021-04-23,USA/WI-CDC-ASC210075629/2021|MZ187970.1|2021-04-18
node_149961	WI	2	2021-Apr-14	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/WI-CDC-LC0049221/2021|MZ073101.1|2021-04-14,USA/WI-CDC-LC0053756/2021|MZ179524.1|2021-04-25
node_173392	WI	2	2021-Apr-19	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/WI-CDC-ASC210036895/2021|MZ280207.1|2021-04-30,USA/WI-CDC-ASC210075401/2021|MZ187669.1|2021-04-19
node_177374	WI	2	2021-Apr-13	2021-Apr-15	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-STM-000055057/2021|MZ060671.1|2021-04-13,USA/WI-CDC-STM-000056290/2021|MZ101097.1|2021-04-15
node_183746	WI	2	2021-Apr-16	2021-May-04	20I(Alpha,V1),B.1.1.7	MI	0.714286	USA/WI-CDC-ASC210058528/2021|MZ282262.1|2021-05-04,USA/WI-CDC-LC0049069/2021|MZ073180.1|2021-04-16
node_188361	WI	2	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	MN	0.6	USA/WI-CDC-2-4282948/2021|MZ143877.1|2021-04-19,USA/WI-CDC-2-4283127/2021|MZ143878.1|2021-04-19
node_190104	WI	2	2021-Apr-18	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MA	0.317073	USA/WI-CDC-ASC210032065/2021|MZ196127.1|2021-04-24,USA/WI-CDC-LC0049512/2021|MZ140475.1|2021-04-18
node_192500	WI	2	2021-Apr-16	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MN	0.913043	USA/WI-CDC-IBX529980579628/2021|MZ296289.1|2021-04-16,USA/WI-CDC-IBX784365303496/2021|MZ194061.1|2021-04-22
node_264584	WI	2	2021-Apr-15	2021-Apr-25	21F(Iota),B.1.526	FL	0.285714	USA/WI-CDC-ASC210071834/2021|MZ270824.1|2021-04-15,USA/WI-CDC-LC0054148/2021|MZ179935.1|2021-04-25
node_271287	WI	2	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	MN	0.719457	USA/WI-CDC-ASC210075467/2021|MZ187716.1|2021-04-19,USA/WI-CDC-ASC210075470/2021|MZ187719.1|2021-04-19
node_63937	WI	23	2020-May-13	2020-Aug-13	20A,B	CA	0.29366	USA/WI-UW-1012/2020|MT928966.1|2020-07-17,USA/WI-UW-1021/2020|MT928975.1|2020-07-31,USA/WI-UW-1027/2020|MT928981.1|2020-08-05,USA/WI-UW-1028/2020|MT928982.1|2020-08-04,USA/WI-UW-1032/2020|MT928986.1|2020-07-31,USA/WI-UW-1034/2020|MT928988.1|2020-08-03,USA/WI-UW-1046/2020|MT928999.1|2020-07-29,USA/WI-UW-1094/2020|MT929044.1|2020-07-30,USA/WI-UW-1136/2020|MT929113.1|2020-08-13,USA/WI-UW-601/2020|MT750179.1|2020-06-25,USA/WI-UW-714/2020|MT772490.1|2020-06-29,USA/WI-UW-780/2020|MT795891.1|2020-07-03,USA/WI-UW-809/2020|MT846502.1|2020-06-19,USA/WI-UW-828/2020|MT846519.1|2020-05-13,USA/WI-UW-845/2020|MT846536.1|2020-07-09,USA/WI-UW-873/2020|MT846561.1|2020-07-14,USA/WI-UW-899/2020|MT846587.1|2020-07-15,USA/WI-UW-912/2020|MT846599.1|2020-07-11,USA/WI-UW-913/2020|MT846600.1|2020-07-10,USA/WI-UW-926/2020|MT846613.1|2020-07-10,USA/WI-UW-963/2020|MT846649.1|2020-06-04,USA/WI-UW-964/2020|MT846650.1|2020-06-04,USA/WI-UW-968/2020|MT846654.1|2020-07-03
node_65203	WI	10	2020-Oct-25	2021-Jan-02	B.1.234,20A	TX	0.331878	USA/WI-UW-2232/2020|MW403521.1|2020-10-25,USA/WI-UW-2404/2020|MW486187.1|2020-12-04,USA/WI-UW-2416/2020|MW486198.1|2020-12-14,USA/WI-UW-2467/2020|MW486244.1|2020-12-18,USA/WI-UW-2477/2020|MW486253.1|2020-12-27,USA/WI-UW-2507/2020|MW486283.1|2020-12-30,USA/WI-UW-2517/2020|MW486314.1|2020-12-30,USA/WI-UW-2565/2020|MW486297.1|2020-12-29,USA/WI-UW-2595/2021|MW486366.1|2021-01-01,USA/WI-UW-2601/2021|MW486372.1|2021-01-02
node_242212	WI	6	2020-Dec-29	2021-Jan-19	20G,B.1.2	MN	0.428571	USA/WI-CDC-LC0006597/2021|MW636643.1|2021-01-19,USA/WI-UW-2552/2020|MW486349.1|2020-12-29,USA/WI-UW-2558/2020|MW486290.1|2020-12-29,USA/WI-UW-2583/2021|MW486355.1|2021-01-04,USA/WI-UW-2589/2021|MW486361.1|2021-01-03,USA/WI-UW-2604/2021|MW486375.1|2021-01-03
node_177335	WI	3	2021-Mar-11	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-ASC210019950/2021|MW968289.1|2021-03-25,USA/WI-CDC-LC0028267/2021|MW908602.1|2021-03-11,USA/WI-CDC-LC0028550/2021|MW908732.1|2021-03-11
node_272532	WI	3	2021-Mar-15	2021-May-08	B.1.311,20C	IL	0.375	USA/WI-CDC-ASC210061172/2021|MZ244371.1|2021-05-08,USA/WI-CDC-FG-019556/2021|MW992090.1|2021-03-29,USA/WI-CDC-LC0031770/2021|MW901933.1|2021-03-15
node_66081	WI	3	2021-Mar-15	2021-Mar-25	B.1.551,20A	AZ	0.3	USA/WI-CDC-ASC210005305/2021|MZ258900.1|2021-03-15,USA/WI-CDC-FG-016845/2021|MW896681.1|2021-03-23,USA/WI-CDC-FG-017101/2021|MW896745.1|2021-03-25
node_240663	WI	11	2020-Oct-04	2021-Jan-02	20G,B.1.2	MN	0.130123	USA/WI-UW-1942/2020|MW341811.1|2020-10-04,USA/WI-UW-2190/2020|MW342049.1|2020-10-25,USA/WI-UW-2203/2020|MW342062.1|2020-10-23,USA/WI-UW-2260/2020|MW403547.1|2020-10-11,USA/WI-UW-2318/2020|MW403602.1|2020-11-13,USA/WI-UW-2334/2020|MW403617.1|2020-11-17,USA/WI-UW-2372/2020|MW403654.1|2020-11-02,USA/WI-UW-2385/2020|MW403666.1|2020-10-27,USA/WI-UW-2453/2020|MW486232.1|2020-12-21,USA/WI-UW-2608/2021|MW486379.1|2021-01-02,USA/WI-UW-2656/2020|MW486420.1|2020-12-31
node_240604	WI	6	2020-Dec-28	2021-Jan-18	20G,B.1.2	MN	0.480226	USA/WI-CDC-LC0007851/2021|MW637006.1|2021-01-18,USA/WI-UW-2472/2020|MW486248.1|2020-12-28,USA/WI-UW-2537/2020|MW486335.1|2020-12-29,USA/WI-UW-2641/2021|MW486408.1|2021-01-01,USA/WI-UW-2655/2020|MW486419.1|2020-12-31,USA/WI-UW-2658/2020|MW486422.1|2020-12-29
node_235180	WI	12	2020-Sep-09	2020-Sep-16	20G,B.1.2	OH	0.133333	USA/WI-UW-1640/2020|MW332759.1|2020-09-11,USA/WI-UW-1647/2020|MW332766.1|2020-09-09,USA/WI-UW-1662/2020|MW332781.1|2020-09-16,USA/WI-UW-1686/2020|MW332804.1|2020-09-11,USA/WI-UW-1789/2020|MW332905.1|2020-09-14,USA/WI-UW-1794/2020|MW332910.1|2020-09-14,USA/WI-UW-1800/2020|MW332916.1|2020-09-10,USA/WI-UW-1813/2020|MW332929.1|2020-09-09,USA/WI-UW-1837/2020|MW332953.1|2020-09-11,USA/WI-UW-1845/2020|MW332961.1|2020-09-10,USA/WI-UW-1866/2020|MW332982.1|2020-09-09,USA/WI-UW-1869/2020|MW332985.1|2020-09-09
node_3290	WI	20	2020-May-31	2020-Jul-28	20A,B	MN	0.0826585	USA/WI-CDC-8101/2020|MW023394.1|2020-05-31,USA/WI-UW-1002/2020|MT846688.1|2020-07-16,USA/WI-UW-1015/2020|MT928969.1|2020-07-22,USA/WI-UW-1024/2020|MT928978.1|2020-05-31,USA/WI-UW-1201/2020|MW035372.1|2020-07-28,USA/WI-UW-494/2020|MT750077.1|2020-06-13,USA/WI-UW-504/2020|MT750086.1|2020-06-10,USA/WI-UW-535/2020|MT750115.1|2020-06-23,USA/WI-UW-554/2020|MT750134.1|2020-06-25,USA/WI-UW-567/2020|MT750146.1|2020-06-25,USA/WI-UW-583/2020|MT750162.1|2020-06-22,USA/WI-UW-638/2020|MT772415.1|2020-06-27,USA/WI-UW-640/2020|MT772417.1|2020-06-28,USA/WI-UW-643/2020|MT772420.1|2020-06-27,USA/WI-UW-674/2020|MT772451.1|2020-06-27,USA/WI-UW-679/2020|MT772456.1|2020-06-26,USA/WI-UW-692/2020|MT772469.1|2020-06-27,USA/WI-UW-734/2020|MT772506.1|2020-07-01,USA/WI-UW-790/2020|MT795900.1|2020-07-05,USA/WI-UW-856/2020|MT846546.1|2020-07-10
node_101494	WI	2	2021-Apr-09	2021-May-02	20J(Gamma,V3),P.1	IL	0.73913	USA/WI-CDC-LC0046160/2021|MZ070792.1|2021-04-09,USA/WI-CDC-LC0057594/2021|MZ252969.1|2021-05-02
node_102149	WI	2	2021-Apr-10	2021-May-14	20J(Gamma,V3),P.1	IL	0.653218	USA/WI-CDC-LC0046817/2021|MZ071220.1|2021-04-10,USA/WI-CDC-LC0061416/2021|MZ307893.1|2021-05-14
node_103148	WI	2	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	IL	0.612354	USA/WI-CDC-ASC210052419/2021|MZ086362.1|2021-04-08,USA/WI-CDC-ASC210052421/2021|MZ086364.1|2021-04-08
node_134828	WI	2	2021-Apr-07	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.285714	USA/WI-CDC-ASC210032397/2021|MZ349635.1|2021-04-24,USA/WI-CDC-FG-024060/2021|MZ183078.1|2021-04-07
node_135285	WI	2	2021-Apr-07	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/WI-CDC-LC0045739/2021|MZ070485.1|2021-04-09,USA/WI-CDC-LC0045812/2021|MZ070323.1|2021-04-07
node_138636	WI	2	2021-Apr-12	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CA	0.219512	USA/WI-CDC-ASC210057343/2021|MZ212928.1|2021-04-12,USA/WI-CDC-ASC210070728/2021|MZ214756.1|2021-04-14
node_139259	WI	2	2021-Apr-10	2021-May-03	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/WI-CDC-LC0045738/2021|MZ070612.1|2021-04-10,USA/WI-CDC-LC0057487/2021|MZ252936.1|2021-05-03
node_139315	WI	2	2021-Apr-07	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/WI-CDC-ASC210051387/2021|MZ085789.1|2021-04-07,USA/WI-CDC-ASC210069518/2021|MZ214632.1|2021-04-12
node_151454	WI	2	2021-Apr-08	2021-Apr-27	20I(Alpha,V1),B.1.1.7	CO	0.489362	USA/WI-CDC-ASC210034717/2021|MZ184552.1|2021-04-27,USA/WI-CDC-ASC210073178/2021|MZ271355.1|2021-04-16
node_161992	WI	2	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.923077	USA/WI-CDC-2-4194966/2021|MZ056013.1|2021-04-08,USA/WI-CDC-2-4195076/2021|MZ056060.1|2021-04-08
node_178606	WI	2	2021-Apr-09	2021-Apr-20	20I(Alpha,V1),B.1.1.7	KY	0.4	USA/WI-CDC-LC0045854/2021|MZ070494.1|2021-04-09,USA/WI-CDC-LC0050385/2021|MZ141151.1|2021-04-20
node_179182	WI	2	2021-Apr-12	2021-Apr-13	20I(Alpha,V1),B.1.1.7	IL	0.241758	USA/WI-CDC-LC0046599/2021|MZ071041.1|2021-04-12,USA/WI-CDC-LC0046965/2021|MZ071317.1|2021-04-13
node_179828	WI	2	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MD	0.59322	USA/WI-CDC-ASC210048715/2021|MZ084560.1|2021-04-06,USA/WI-CDC-ASC210048717/2021|MZ084562.1|2021-04-06
node_197289	WI	2	2021-Apr-10	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.888889	USA/WI-CDC-ASC210037543/2021|MZ282077.1|2021-04-30,USA/WI-CDC-LC0046987/2021|MZ071223.1|2021-04-10
node_199309	WI	2	2021-Apr-07	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-ASC210050615/2021|MZ084785.1|2021-04-07,USA/WI-CDC-ASC210072563/2021|MZ186811.1|2021-04-15
node_234824	WI	2	2021-Apr-07	2021-Apr-07	20G,B.1.2	MO	0.625	USA/WI-CDC-ASC210049938/2021|MZ084045.1|2021-04-07,USA/WI-CDC-ASC210049940/2021|MZ084047.1|2021-04-07
node_260786	WI	2	2021-Apr-07	2021-Apr-07	B.1.429,21C(Epsilon)	MN	0.974338	USA/WI-CDC-IBX358364276100/2021|MZ058463.1|2021-04-07,USA/WI-CDC-IBX358364276100/2021|MZ170490.1|2021-04-07
node_263689	WI	2	2021-Apr-08	2021-Apr-16	20C,B.1	NJ	0.380952	USA/WI-CDC-LC0045760/2021|MZ070383.1|2021-04-08,USA/WI-CDC-LC0048281/2021|MZ072448.1|2021-04-16
node_267964	WI	2	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	MN	0.910112	USA/WI-CDC-IBX201948378418/2021|MZ167081.1|2021-04-07,USA/WI-CDC-IBX836559639322/2021|MZ167243.1|2021-04-07
node_273547	WI	2	2021-Apr-06	2021-Apr-07	20H(Beta,V2),B.1.351	MN	0.780488	USA/WI-CDC-2-4194960/2021|MZ780209.1|2021-04-06,USA/WI-CDC-2-4195068/2021|MZ780212.1|2021-04-07
node_59650	WI	2	2021-Apr-10	2021-Apr-10	21B(Kappa),B.1.617.1	indeterminate	0	USA/WI-CDC-ASC210054835/2021|MZ211576.1|2021-04-10,USA/WI-CDC-ASC210054836/2021|MZ211577.1|2021-04-10
USA/WI-CDC-2-4449197/2021|MZ358649.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.257143	USA/WI-CDC-2-4449197/2021|MZ358649.1|2021-05-18
USA/WI-CDC-ASC210064796/2021|MZ296127.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20H(Beta,V2),B.1.351	MD	0.547059	USA/WI-CDC-ASC210064796/2021|MZ296127.1|2021-05-18
USA/WI-CDC-ASC210065134/2021|MZ319870.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MI	0.809524	USA/WI-CDC-ASC210065134/2021|MZ319870.1|2021-05-18
USA/WI-CDC-ASC210065365/2021|MZ319947.1|2021-05-19	WI	1	2021-May-19	2021-May-19	21A(Delta),B.1.617.2	FL	0.149126	USA/WI-CDC-ASC210065365/2021|MZ319947.1|2021-05-19
USA/WI-CDC-ASC210065462/2021|MZ320066.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/WI-CDC-ASC210065462/2021|MZ320066.1|2021-05-19
USA/WI-CDC-ASC210065522/2021|MZ320157.1|2021-05-21	WI	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	AZ	0.214286	USA/WI-CDC-ASC210065522/2021|MZ320157.1|2021-05-21
USA/WI-CDC-ASC210065720/2021|MZ320568.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	CA	0.454545	USA/WI-CDC-ASC210065720/2021|MZ320568.1|2021-05-20
USA/WI-CDC-ASC210065993/2021|MZ349794.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	TN	0.857143	USA/WI-CDC-ASC210065993/2021|MZ349794.1|2021-05-20
USA/WI-CDC-ASC210066014/2021|MZ349810.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.970874	USA/WI-CDC-ASC210066014/2021|MZ349810.1|2021-05-19
USA/WI-CDC-ASC210066064/2021|MZ320809.1|2021-05-23	WI	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	WY	0.387097	USA/WI-CDC-ASC210066064/2021|MZ320809.1|2021-05-23
USA/WI-CDC-ASC210066373/2021|MZ320767.1|2021-05-23	WI	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	MN	0.943662	USA/WI-CDC-ASC210066373/2021|MZ320767.1|2021-05-23
USA/WI-CDC-FG-035124/2021|MZ319147.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CA	0.219512	USA/WI-CDC-FG-035124/2021|MZ319147.1|2021-05-18
USA/WI-CDC-FG-036557/2021|MZ368443.1|2021-05-24	WI	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/WI-CDC-FG-036557/2021|MZ368443.1|2021-05-24
USA/WI-CDC-IBX022000433357/2021|MZ401604.1|2021-05-21	WI	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.931035	USA/WI-CDC-IBX022000433357/2021|MZ401604.1|2021-05-21
USA/WI-CDC-IBX409976896326/2021|MZ401903.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/WI-CDC-IBX409976896326/2021|MZ401903.1|2021-05-20
USA/WI-CDC-IBX551603613700/2021|MZ401936.1|2021-05-20	WI	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	MN	0.714286	USA/WI-CDC-IBX551603613700/2021|MZ401936.1|2021-05-20
USA/WI-CDC-IBX650924793852/2021|MZ401960.1|2021-05-22	WI	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MN	0.714286	USA/WI-CDC-IBX650924793852/2021|MZ401960.1|2021-05-22
USA/WI-CDC-IBX859218421204/2021|MZ401759.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.962617	USA/WI-CDC-IBX859218421204/2021|MZ401759.1|2021-05-18
USA/WI-CDC-IBX965579171440/2021|MZ402030.1|2021-05-20	WI	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	MN	0.714286	USA/WI-CDC-IBX965579171440/2021|MZ402030.1|2021-05-20
USA/WI-CDC-LC0063011/2021|MZ341663.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	WY	0.387097	USA/WI-CDC-LC0063011/2021|MZ341663.1|2021-05-19
USA/WI-CDC-LC0063034/2021|MZ341664.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.833333	USA/WI-CDC-LC0063034/2021|MZ341664.1|2021-05-19
USA/WI-CDC-LC0063036/2021|MZ341704.1|2021-05-20	WI	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	OH	0.391304	USA/WI-CDC-LC0063036/2021|MZ341704.1|2021-05-20
USA/WI-CDC-LC0063037/2021|MZ341703.1|2021-05-19	WI	1	2021-May-19	2021-May-19	21F(Iota),B.1.526	MN	0.842105	USA/WI-CDC-LC0063037/2021|MZ341703.1|2021-05-19
USA/WI-CDC-LC0063144/2021|MZ341557.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MI	0.818182	USA/WI-CDC-LC0063144/2021|MZ341557.1|2021-05-18
USA/WI-CDC-LC0063190/2021|MZ341551.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20J(Gamma,V3),P.1	IL	0.933333	USA/WI-CDC-LC0063190/2021|MZ341551.1|2021-05-18
USA/WI-CDC-LC0063957/2021|MZ342131.1|2021-05-20	WI	1	2021-May-20	2021-May-20	21A(Delta),B.1.617.2	indeterminate	0	USA/WI-CDC-LC0063957/2021|MZ342131.1|2021-05-20
USA/WI-CDC-LC0063960/2021|MZ342030.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.728155	USA/WI-CDC-LC0063960/2021|MZ342030.1|2021-05-18
USA/WI-CDC-LC0063963/2021|MZ342045.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/WI-CDC-LC0063963/2021|MZ342045.1|2021-05-19
USA/WI-CDC-LC0063972/2021|MZ342126.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	TX	0.0949902	USA/WI-CDC-LC0063972/2021|MZ342126.1|2021-05-20
USA/WI-CDC-LC0063976/2021|MZ342047.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CA	0.219512	USA/WI-CDC-LC0063976/2021|MZ342047.1|2021-05-19
USA/WI-CDC-LC0063978/2021|MZ342107.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	IL	0.69375	USA/WI-CDC-LC0063978/2021|MZ342107.1|2021-05-20
USA/WI-CDC-LC0063979/2021|MZ342118.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MN	0.728155	USA/WI-CDC-LC0063979/2021|MZ342118.1|2021-05-20
USA/WI-CDC-LC0063984/2021|MZ342031.1|2021-05-18	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.818182	USA/WI-CDC-LC0063984/2021|MZ342031.1|2021-05-18
USA/WI-CDC-LC0063987/2021|MZ342027.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.423529	USA/WI-CDC-LC0063987/2021|MZ342027.1|2021-05-19
USA/WI-CDC-LC0063988/2021|MZ342120.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20J(Gamma,V3),P.1	FL	0.246006	USA/WI-CDC-LC0063988/2021|MZ342120.1|2021-05-20
USA/WI-CDC-LC0064006/2021|MZ342117.1|2021-05-19	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.728155	USA/WI-CDC-LC0064006/2021|MZ342117.1|2021-05-19
USA/WI-CDC-LC0064033/2021|MZ342106.1|2021-05-20	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	MI	0.571429	USA/WI-CDC-LC0064033/2021|MZ342106.1|2021-05-20
USA/WI-CDC-LC0064563/2021|MZ341129.1|2021-05-19	WI	1	2021-May-19	2021-May-19	B.1.1.28,20B	AZ	0.25	USA/WI-CDC-LC0064563/2021|MZ341129.1|2021-05-19
node_149332	WI	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CA	0.245902	USA/WI-CDC-LC0063158/2021|MZ341554.1|2021-05-18
node_176094	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WI-CDC-LC0063947/2021|MZ342026.1|2021-05-19
node_201481	WI	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	AZ	0.724138	USA/WI-CDC-2-4449078/2021|MZ358646.1|2021-05-20
node_221724	WI	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.790179	USA/WI-CDC-FG-035353/2021|MZ320432.1|2021-05-19
node_242900	WI	3	2021-Mar-08	2021-Mar-21	20G,B.1.2	UT	0.235294	USA/WI-CDC-ASC210002778/2021|MW851685.1|2021-03-08,USA/WI-CDC-ASC210013685/2021|MW901727.1|2021-03-21,USA/WI-CDC-ASC210013687/2021|MW901729.1|2021-03-21
node_276087	WI	3	2021-Mar-02	2021-Mar-29	B.1.623,20C	FL	0.298148	USA/WI-CDC-ASC210000444/2021|MZ259049.1|2021-03-02,USA/WI-CDC-ASC210022454/2021|MZ022730.1|2021-03-26,USA/WI-CDC-ASC210024726/2021|MZ158948.1|2021-03-29
