Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_54209	SD	2	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4718240/2021|MZ828229.1|2021-07-27,USA/SD-CDC-2-4718240/2021|MZ828468.1|2021-07-27
node_54210	SD	2	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4718108/2021|MZ828227.1|2021-07-27,USA/SD-CDC-2-4718108/2021|MZ828466.1|2021-07-27
node_56396	SD	2	2021-Jul-28	2021-Jul-28	AY.25,21A(Delta)	CO	0.539171	USA/SD-CDC-2-4718143/2021|MZ828221.1|2021-07-28,USA/SD-CDC-2-4718143/2021|MZ828460.1|2021-07-28
node_58322	SD	2	2021-Jul-27	2021-Jul-27	AY.3,21A(Delta)	MN	0.978836	USA/SD-CDC-2-4718147/2021|MZ828224.1|2021-07-27,USA/SD-CDC-2-4718147/2021|MZ828463.1|2021-07-27
node_59166	SD	2	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MO	0.0780831	USA/SD-CDC-2-4718236/2021|MZ828231.1|2021-07-28,USA/SD-CDC-2-4718236/2021|MZ828470.1|2021-07-28
node_20940	SD	5	2021-Jul-07	2021-Jul-08	21A(Delta),B.1.617.2	CO	0.333333	USA/SD-CDC-2-4634777/2021|MZ666626.1|2021-07-08,USA/SD-MDH-0006/2021|MZ700516.1|2021-07-08,USA/SD-MDH-0014/2021|MZ700524.1|2021-07-07,USA/SD-MDH-0015/2021|MZ700525.1|2021-07-08,USA/SD-MDH-0016/2021|MZ700526.1|2021-07-08
node_19018	SD	4	2021-Jul-12	2021-Jul-20	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-2-4651553/2021|MZ709159.1|2021-07-16,USA/SD-CDC-2-4679375/2021|MZ723562.1|2021-07-20,USA/SD-MDH-0021/2021|MZ700531.1|2021-07-12,USA/SD-MDH-0034/2021|MZ700544.1|2021-07-16
node_57929	SD	4	2021-Jul-06	2021-Jul-20	AY.3,21A(Delta)	GA	0.178138	USA/SD-CDC-2-4679454/2021|MZ723558.1|2021-07-20,USA/SD-CDC-2-4679464/2021|MZ723548.1|2021-07-20,USA/SD-MDH-0022/2021|MZ700532.1|2021-07-06,USA/SD-MDH-0031/2021|MZ700541.1|2021-07-09
node_19057	SD	3	2021-Jul-16	2021-Jul-28	21A(Delta),B.1.617.2	CO	0.902439	USA/SD-CDC-2-4718238/2021|MZ828225.1|2021-07-28,USA/SD-CDC-2-4718238/2021|MZ828464.1|2021-07-28,USA/SD-MDH-0052/2021|MZ700562.1|2021-07-16
node_18857	SD	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	NV	0.244275	USA/SD-CDC-2-4718109/2021|MZ828230.1|2021-07-26,USA/SD-CDC-2-4718109/2021|MZ828469.1|2021-07-26
node_56000	SD	2	2021-Jul-21	2021-Jul-21	AY.25,21A(Delta)	MN	0.636364	USA/SD-CDC-2-4679458/2021|MZ723560.1|2021-07-21,USA/SD-CDC-2-4679556/2021|MZ723547.1|2021-07-21
node_19444	SD	2	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	AR	0.459596	USA/SD-CDC-2-4651557/2021|MZ709156.1|2021-07-15,USA/SD-MDH-0043/2021|MZ700553.1|2021-07-15
node_58493	SD	2	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	MN	0.375	USA/SD-MDH-0035/2021|MZ700545.1|2021-07-19,USA/SD-MDH-0036/2021|MZ700546.1|2021-07-19
USA/SD-CDC-2-4718137/2021|MZ828222.1|2021-07-27	SD	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.315789	USA/SD-CDC-2-4718137/2021|MZ828222.1|2021-07-27
USA/SD-CDC-2-4718137/2021|MZ828461.1|2021-07-27	SD	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.315789	USA/SD-CDC-2-4718137/2021|MZ828461.1|2021-07-27
USA/SD-CDC-IBX197335278571/2021|MZ754954.1|2021-07-27	SD	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-IBX197335278571/2021|MZ754954.1|2021-07-27
node_18293	SD	2	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	NV	0.219492	USA/SD-CDC-2-4634758/2021|MZ666621.1|2021-07-07,USA/SD-CDC-2-4634887/2021|MZ666623.1|2021-07-07
USA/SD-CDC-2-4679377/2021|MZ723550.1|2021-07-21	SD	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.666667	USA/SD-CDC-2-4679377/2021|MZ723550.1|2021-07-21
USA/SD-CDC-2-4679395/2021|MZ723545.1|2021-07-20	SD	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NV	0.219492	USA/SD-CDC-2-4679395/2021|MZ723545.1|2021-07-20
USA/SD-CDC-2-4679455/2021|MZ723546.1|2021-07-21	SD	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	TX	0.5	USA/SD-CDC-2-4679455/2021|MZ723546.1|2021-07-21
USA/SD-CDC-2-4679457/2021|MZ723557.1|2021-07-23	SD	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	AL	0.692308	USA/SD-CDC-2-4679457/2021|MZ723557.1|2021-07-23
USA/SD-CDC-2-4679461/2021|MZ724542.1|2021-07-20	SD	1	2021-Jul-20	2021-Jul-20	AY.2,21A(Delta)	CA	0.416058	USA/SD-CDC-2-4679461/2021|MZ724542.1|2021-07-20
USA/SD-CDC-2-4679473/2021|MZ723554.1|2021-07-20	SD	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.232205	USA/SD-CDC-2-4679473/2021|MZ723554.1|2021-07-20
node_19395	SD	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	WA	0.272727	USA/SD-CDC-2-4679557/2021|MZ724544.1|2021-07-22
node_258397	SD	19	2021-Mar-01	2021-Apr-22	B.1.429,21C(Epsilon)	MN	0.242047	USA/SD-CDC-2-4012795/2021|MW792845.1|2021-03-02,USA/SD-CDC-2-4012856/2021|MW792847.1|2021-03-02,USA/SD-CDC-2-4043911/2021|MW850111.1|2021-03-09,USA/SD-CDC-2-4043917/2021|MW850112.1|2021-03-09,USA/SD-CDC-2-4043925/2021|MW850114.1|2021-03-09,USA/SD-CDC-2-4080439/2021|MW887937.1|2021-03-16,USA/SD-CDC-ASC210000201/2021|MW850933.1|2021-03-02,USA/SD-CDC-IBX191038103110/2021|MZ718451.1|2021-03-18,USA/SD-CDC-IBX317489055247/2021|MZ718415.1|2021-03-20,USA/SD-SDPHL-0149/2021|MW873945.1|2021-03-01,USA/SD-SDPHL-0150/2021|MW873946.1|2021-03-01,USA/SD-SDPHL-0159/2021|MW873955.1|2021-03-05,USA/SD-SDPHL-0160/2021|MW873956.1|2021-03-05,USA/SD-SDPHL-0161/2021|MW873957.1|2021-03-05,USA/SD-SDPHL-0214/2021|MW915980.1|2021-03-10,USA/SD-SDPHL-0215/2021|MW915981.1|2021-03-10,USA/SD-SDPHL-0262/2021|MZ064592.1|2021-03-29,USA/SD-SDPHL-0267/2021|MZ064597.1|2021-03-23,USA/SD-SDPHL-0314/2021|MZ153198.1|2021-04-22
node_54341	SD	3	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	TX	0.33913	USA/SD-CDC-2-4543888/2021|MZ493408.1|2021-06-08,USA/SD-CDC-2-4543899/2021|MZ493409.1|2021-06-08,USA/SD-CDC-2-4544057/2021|MZ493402.1|2021-06-08
node_138771	SD	14	2021-Mar-08	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/SD-CDC-2-4122106/2021|MZ780019.1|2021-03-23,USA/SD-CDC-ASC210016667/2021|MW906803.1|2021-03-23,USA/SD-CDC-ASC210016668/2021|MW906804.1|2021-03-23,USA/SD-CDC-ASC210040054/2021|MZ083457.1|2021-04-01,USA/SD-CDC-IBX458894874797/2021|MZ011781.1|2021-03-23,USA/SD-CDC-IBX825287769286/2021|MZ296653.1|2021-04-15,USA/SD-CDC-LC0056291/2021|MZ181843.1|2021-04-30,USA/SD-SDPHL-0166/2021|MW873962.1|2021-03-08,USA/SD-SDPHL-0202/2021|MW915971.1|2021-03-11,USA/SD-SDPHL-0281/2021|MZ064610.1|2021-04-01,USA/SD-SDPHL-0282/2021|MZ064611.1|2021-04-12,USA/SD-SDPHL-0312/2021|MZ153196.1|2021-04-22,USA/SD-SDPHL-0326/2021|MZ202222.1|2021-04-20,USA/SD-SDPHL-0354/2021|MZ346430.1|2021-05-03
USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	MA	0.454545	USA/SD-CDC-2-4651554/2021|MZ709157.1|2021-07-13
USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.428571	USA/SD-CDC-2-4651575/2021|MZ709149.1|2021-07-14
USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	MN	0.636364	USA/SD-CDC-2-4651583/2021|MZ709152.1|2021-07-13
USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	indeterminate	0	USA/SD-CDC-2-4651584/2021|MZ709151.1|2021-07-13
USA/SD-CDC-2-4651586/2021|MZ709155.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-2-4651586/2021|MZ709155.1|2021-07-13
USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	TX	0.5	USA/SD-CDC-2-4651591/2021|MZ727703.1|2021-07-13
USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	WY	0.666667	USA/SD-CDC-2-4651653/2021|MZ709160.1|2021-07-13
USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13	SD	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CO	0.5	USA/SD-CDC-2-4651654/2021|MZ709161.1|2021-07-13
USA/SD-CDC-2-4679384/2021|MZ723553.1|2021-07-19	SD	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NC	0.576471	USA/SD-CDC-2-4679384/2021|MZ723553.1|2021-07-19
USA/SD-CDC-2-4679396/2021|MZ723549.1|2021-07-19	SD	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	FL	0.587629	USA/SD-CDC-2-4679396/2021|MZ723549.1|2021-07-19
USA/SD-CDC-2-4679484/2021|MZ723559.1|2021-07-19	SD	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4679484/2021|MZ723559.1|2021-07-19
USA/SD-CDC-ASC210157232/2021|MZ743137.1|2021-07-15	SD	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MD	0.75	USA/SD-CDC-ASC210157232/2021|MZ743137.1|2021-07-15
USA/SD-MDH-0026/2021|MZ700536.1|2021-07-15	SD	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	MN	0.978836	USA/SD-MDH-0026/2021|MZ700536.1|2021-07-15
USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.539171	USA/SD-MDH-0027/2021|MZ700537.1|2021-07-14
USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	ND	0.538462	USA/SD-MDH-0030/2021|MZ700540.1|2021-07-14
USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.666667	USA/SD-MDH-0033/2021|MZ700543.1|2021-07-14
USA/SD-MDH-0039/2021|MZ700549.1|2021-07-15	SD	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	CO	0.513514	USA/SD-MDH-0039/2021|MZ700549.1|2021-07-15
USA/SD-MDH-0047/2021|MZ700557.1|2021-07-14	SD	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.454545	USA/SD-MDH-0047/2021|MZ700557.1|2021-07-14
USA/SD-MDH-0048/2021|MZ700558.1|2021-07-16	SD	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	MN	0.636364	USA/SD-MDH-0048/2021|MZ700558.1|2021-07-16
USA/SD-MDH-0050/2021|MZ700560.1|2021-07-18	SD	1	2021-Jul-18	2021-Jul-18	AY.25,21A(Delta)	MN	0.636364	USA/SD-MDH-0050/2021|MZ700560.1|2021-07-18
USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16	SD	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-MDH-0051/2021|MZ700561.1|2021-07-16
USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18	SD	1	2021-Jul-18	2021-Jul-18	AY.25,21A(Delta)	MN	0.636364	USA/SD-MDH-0053/2021|MZ700563.1|2021-07-18
USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17	SD	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	ND	0.538462	USA/SD-MDH-0054/2021|MZ700564.1|2021-07-17
node_17296	SD	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	MA	0.428571	USA/SD-MDH-0037/2021|MZ700547.1|2021-07-16
node_271385	SD	8	2021-Apr-19	2021-Apr-28	21F(Iota),B.1.526	WA	0.638889	USA/SD-CDC-2-4306923/2021|MZ164636.1|2021-04-19,USA/SD-CDC-2-4307002/2021|MZ164634.1|2021-04-19,USA/SD-CDC-2-4307010/2021|MZ164642.1|2021-04-19,USA/SD-CDC-2-4307012/2021|MZ164643.1|2021-04-19,USA/SD-CDC-2-4307023/2021|MZ164635.1|2021-04-19,USA/SD-CDC-2-4331692/2021|MZ206182.1|2021-04-26,USA/SD-CDC-2-4331772/2021|MZ206207.1|2021-04-26,USA/SD-SDPHL-0339/2021|MZ202235.1|2021-04-28
node_6338	SD	2	2021-Jun-24	2021-Jul-02	21A(Delta),B.1.617.2	FL	0.342926	USA/SD-SDPHL-0384/2021|MZ611520.1|2021-06-24,USA/SD-SDPHL-0392/2021|MZ611529.1|2021-07-02
node_178885	SD	13	2021-Mar-01	2021-May-16	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/SD-CDC-2-3981838/2021|MW796093.1|2021-03-01,USA/SD-CDC-2-4242975/2021|MZ082493.1|2021-04-15,USA/SD-CDC-2-4369007/2021|MZ278226.1|2021-05-03,USA/SD-CDC-ASC210064269/2021|MZ294723.1|2021-05-16,USA/SD-CDC-ASC210069872/2021|MZ215317.1|2021-04-14,USA/SD-CDC-ASC210075141/2021|MZ187617.1|2021-04-18,USA/SD-CDC-IBX325511982284/2021|MZ013399.1|2021-03-31,USA/SD-CDC-IBX325511982284/2021|MZ046620.1|2021-03-31,USA/SD-SDPHL-0157/2021|MW873953.1|2021-03-03,USA/SD-SDPHL-0206/2021|MW915975.1|2021-03-09,USA/SD-SDPHL-0227/2021|MW915991.1|2021-03-18,USA/SD-SDPHL-0244/2021|MW916004.1|2021-03-19,USA/SD-SDPHL-0348/2021|MZ346424.1|2021-05-04
node_162101	SD	7	2021-Apr-15	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.925	USA/SD-CDC-2-4243084/2021|MZ082489.1|2021-04-15,USA/SD-CDC-2-4331697/2021|MZ206187.1|2021-04-26,USA/SD-CDC-2-4331774/2021|MZ206209.1|2021-04-27,USA/SD-CDC-2-4331789/2021|MZ206214.1|2021-04-27,USA/SD-CDC-2-4331873/2021|MZ206240.1|2021-04-26,USA/SD-SDPHL-0315/2021|MZ153199.1|2021-04-22,USA/SD-SDPHL-0316/2021|MZ153200.1|2021-04-22
node_180783	SD	2	2021-Jun-21	2021-Jun-24	20I(Alpha,V1),B.1.1.7	OR	0.348837	USA/SD-CDC-2-4611187/2021|MZ780685.1|2021-06-21,USA/SD-SDPHL-0381/2021|MZ611518.1|2021-06-24
USA/SD-CDC-2-4634859/2021|MZ666620.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-CDC-2-4634859/2021|MZ666620.1|2021-07-07
USA/SD-CDC-2-4634868/2021|MZ666625.1|2021-07-08	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4634868/2021|MZ666625.1|2021-07-08
USA/SD-CDC-2-4651556/2021|MZ709162.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4651556/2021|MZ709162.1|2021-07-12
USA/SD-CDC-2-4651686/2021|MZ709150.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MN	0.25	USA/SD-CDC-2-4651686/2021|MZ709150.1|2021-07-12
USA/SD-CDC-LC0109365/2021|MZ785800.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	CO	0.513514	USA/SD-CDC-LC0109365/2021|MZ785800.1|2021-07-07
USA/SD-MDH-0008/2021|MZ700518.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.689655	USA/SD-MDH-0008/2021|MZ700518.1|2021-07-07
USA/SD-MDH-0013/2021|MZ700523.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MN	0.819444	USA/SD-MDH-0013/2021|MZ700523.1|2021-07-07
USA/SD-MDH-0020/2021|MZ700530.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.978836	USA/SD-MDH-0020/2021|MZ700530.1|2021-07-12
USA/SD-MDH-0023/2021|MZ700533.1|2021-07-11	SD	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	MN	0.25	USA/SD-MDH-0023/2021|MZ700533.1|2021-07-11
USA/SD-MDH-0025/2021|MZ700535.1|2021-07-07	SD	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	WA	0.608696	USA/SD-MDH-0025/2021|MZ700535.1|2021-07-07
USA/SD-MDH-0028/2021|MZ700538.1|2021-07-09	SD	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CO	0.272727	USA/SD-MDH-0028/2021|MZ700538.1|2021-07-09
USA/SD-MDH-0029/2021|MZ700539.1|2021-07-09	SD	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	DC	0.210526	USA/SD-MDH-0029/2021|MZ700539.1|2021-07-09
USA/SD-MDH-0032/2021|MZ700542.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	OH	0.545455	USA/SD-MDH-0032/2021|MZ700542.1|2021-07-12
USA/SD-MDH-0038/2021|MZ700548.1|2021-07-12	SD	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MN	0.25	USA/SD-MDH-0038/2021|MZ700548.1|2021-07-12
USA/SD-SDPHL-0389/2021|MZ611526.1|2021-07-06	SD	1	2021-Jul-06	2021-Jul-06	20I(Alpha,V1),B.1.1.7	NJ	0.193548	USA/SD-SDPHL-0389/2021|MZ611526.1|2021-07-06
USA/SD-SDPHL-0390/2021|MZ611527.1|2021-07-06	SD	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MN	0.819444	USA/SD-SDPHL-0390/2021|MZ611527.1|2021-07-06
USA/SD-SDPHL-0391/2021|MZ611528.1|2021-07-06	SD	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MN	0.819444	USA/SD-SDPHL-0391/2021|MZ611528.1|2021-07-06
node_19473	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.132867	USA/SD-CDC-2-4634792/2021|MZ666627.1|2021-07-08
node_19918	SD	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	WA	0.6	USA/SD-MDH-0009/2021|MZ700519.1|2021-07-06
node_20938	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CO	0.333333	USA/SD-CDC-2-4634771/2021|MZ666624.1|2021-07-08
node_22373	SD	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	IN	0.109074	USA/SD-CDC-2-4634888/2021|MZ666622.1|2021-07-08
node_58726	SD	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MN	0.819444	USA/SD-MDH-0017/2021|MZ700527.1|2021-07-06
node_57493	SD	2	2021-Jun-08	2021-Jun-08	AY.25,21A(Delta)	MA	0.216426	USA/SD-CDC-2-4543957/2021|MZ493405.1|2021-06-08,USA/SD-CDC-2-4594849/2021|MZ572277.1|2021-06-08
node_176939	SD	7	2021-Mar-28	2021-May-14	20I(Alpha,V1),B.1.1.7	TN	0.198405	USA/SD-CDC-2-4243052/2021|MZ082495.1|2021-04-14,USA/SD-CDC-ASC210073236/2021|MZ278058.1|2021-04-16,USA/SD-SDPHL-0263/2021|MZ064593.1|2021-03-28,USA/SD-SDPHL-0285/2021|MZ064614.1|2021-04-14,USA/SD-SDPHL-0334/2021|MZ202230.1|2021-04-26,USA/SD-SDPHL-0360/2021|MZ346436.1|2021-05-04,USA/SD-SDPHL-0385/2021|MZ611521.1|2021-05-14
USA/SD-CDC-2-4611867/2021|MZ779266.1|2021-07-01	SD	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	MA	0.308362	USA/SD-CDC-2-4611867/2021|MZ779266.1|2021-07-01
USA/SD-CDC-2-4611985/2021|MZ780945.1|2021-06-29	SD	1	2021-Jun-29	2021-Jun-29	R.1,20B	FL	0.325	USA/SD-CDC-2-4611985/2021|MZ780945.1|2021-06-29
