Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_233181	SD	3	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	UT	0.4	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233181","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10714/2021|MZ995352.1|2021-08-09\nUSA/SD-UMGC-10767/2021|MZ995393.1|2021-08-09\nUSA/SD-UMGC-10716/2021|MZ995354.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235935	SD	3	2021-08-09	2021-08-13	AY.7.2,21A(Delta)	GA	0.4	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235935","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10702/2021|MZ995343.1|2021-08-13\nUSA/SD-UMGC-10705/2021|MZ995345.1|2021-08-13\nUSA/SD-UMGC-10727/2021|MZ995363.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233742	SD	3	2021-08-08	2021-08-15	AY.7.2,21A(Delta)	CA	0.35922	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10795/2021|MZ995418.1|2021-08-15\nUSA/SD-UMGC-10615/2021|MZ995272.1|2021-08-15\nUSA/SD-UMGC-10712/2021|MZ995350.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252161	SD	23	2021-06-07	2021-07-17	21A(Delta),B.1.617.2	CO	0.476839	0.342559	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252161","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-SDPHL-0443/2021|MZ927676.1|2021-07-16\nUSA/SD-CDC-ASC210160706/2021|MZ744260.1|2021-07-17\nUSA/SD-MDH-0004/2021|MZ700514.1|2021-07-03\nUSA/SD-SDPHL-0388/2021|MZ611525.1|2021-06-30\nUSA/SD-CDC-2-4611881/2021|MZ780922.1|2021-06-30\nUSA/SD-SDPHL-0440/2021|MZ927673.1|2021-07-16\nUSA/SD-CDC-4188677-001/2021|MZ618216.1|2021-06-25\nUSA/SD-CDC-2-4611900/2021|MZ780931.1|2021-06-28\nUSA/SD-CDC-2-4611887/2021|MZ780923.1|2021-07-02\nUSA/SD-CDC-2-4611173/2021|MZ780673.1|2021-06-23\nUSA/SD-CDC-2-4543960/2021|MZ493404.1|2021-06-11\nUSA/SD-MDH-0012/2021|MZ700522.1|2021-07-01\nUSA/SD-CDC-2-4651555/2021|MZ709158.1|2021-07-12\nUSA/SD-CDC-2-4611978/2021|MZ780942.1|2021-06-28\nUSA/SD-CDC-4188677-002/2021|MZ618216.1|2021-06-25\nUSA/SD-CDC-ASC210110855/2021|MZ705593.1|2021-07-02\nUSA/SD-CDC-2-4611177/2021|MZ780677.1|2021-06-22\nUSA/SD-SDPHL-0379/2021|MZ611516.1|2021-06-24\nUSA/SD-SDPHL-0363/2021|MZ611523.1|2021-06-30\nUSA/SD-SDPHL-0441/2021|MZ927674.1|2021-07-16\nUSA/SD-CDC-2-4611270/2021|MZ780710.1|2021-06-22\nUSA/SD-CDC-2-4611089/2021|MZ780645.1|2021-06-21\nUSA/SD-SDPHL-0384/2021|MZ444209.1|2021-06-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10616/2021|MZ995273.1|2021-08-17	SD	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.646048	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10616/2021|MZ995273.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10616/2021|MZ995273.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10618/2021|MZ995275.1|2021-08-17	SD	1	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	CA	0.136663	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10618/2021|MZ995275.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10618/2021|MZ995275.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249301	SD	9	2021-07-09	2021-07-28	AY.25,21A(Delta)	CO	0.517241	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249301","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-SDPHL-0467/2021|MZ927699.1|2021-07-28\nUSA/SD-SDPHL-0447/2021|MZ927679.1|2021-07-23\nUSA/SD-SDPHL-0446/2021|MZ927678.1|2021-07-23\nUSA/SD-SDPHL-0454/2021|MZ927686.1|2021-07-24\nUSA/SD-CDC-2-4651587/2021|MZ727705.1|2021-07-12\nUSA/SD-MDH-0042/2021|MZ700552.1|2021-07-15\nUSA/SD-MDH-0024/2021|MZ700534.1|2021-07-09\nUSA/SD-MDH-0044/2021|MZ700554.1|2021-07-14\nUSA/SD-MDH-0049/2021|MZ700559.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260536	SD	4	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	AL	0.24115	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260536","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-CDC-2-4718139/2021|MZ828458.1|2021-07-27\nUSA/SD-CDC-2-4718148/2021|MZ828223.1|2021-07-27\nUSA/SD-CDC-2-4718139/2021|MZ828219.1|2021-07-27\nUSA/SD-CDC-2-4718148/2021|MZ828462.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219876	SD	5	2021-07-20	2021-07-27	21A(Delta),B.1.617.2	CA	0.666667	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219876","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-CDC-2-4718239/2021|MZ828217.1|2021-07-27\nUSA/SD-CDC-2-4718138/2021|MZ828465.1|2021-07-27\nUSA/SD-CDC-2-4718138/2021|MZ828226.1|2021-07-27\nUSA/SD-CDC-2-4718239/2021|MZ828456.1|2021-07-27\nUSA/SD-CDC-2-4679387/2021|MZ723561.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_141032	SD	5	2021-07-20	2021-07-27	20I(Alpha,V1),B.1.1.7	TX	0.272727	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_141032","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-CDC-2-4718111/2021|MZ828228.1|2021-07-27\nUSA/SD-CDC-2-4718207/2021|MZ828213.1|2021-07-27\nUSA/SD-CDC-2-4679493/2021|MZ723552.1|2021-07-20\nUSA/SD-CDC-2-4718207/2021|MZ828452.1|2021-07-27\nUSA/SD-CDC-2-4718111/2021|MZ828467.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223313	SD	3	2021-07-29	2021-08-10	AY.7.2,21A(Delta)	CA	0.5	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223313","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-SDPHL-0490/2021|OK020018.1|2021-07-29\nUSA/SD-UMGC-10640/2021|MZ995294.1|2021-08-10\nUSA/SD-SDPHL-0479/2021|OK020007.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245222	SD	3	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	CA	0.0904349	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245222","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-SDPHL-0468/2021|MZ927700.1|2021-07-28\nUSA/SD-CDC-2-4718236/2021|MZ828470.1|2021-07-28\nUSA/SD-CDC-2-4718236/2021|MZ828231.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223859	SD	3	2021-07-28	2021-08-15	AY.7.2,21A(Delta)	UT	0.189189	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223859","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10765/2021|MZ995391.1|2021-08-15\nUSA/SD-UMGC-10763/2021|MZ995389.1|2021-08-15\nUSA/SD-SDPHL-0478/2021|OK020006.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218662	SD	4	2021-07-21	2021-07-27	21A(Delta),B.1.617.2	FL	0.639669	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218662","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-CDC-2-4718107/2021|MZ828212.1|2021-07-27\nUSA/SD-CDC-2-4718107/2021|MZ828451.1|2021-07-27\nUSA/SD-CDC-2-4679475/2021|MZ723551.1|2021-07-21\nUSA/SD-CDC-2-4679376/2021|MZ724545.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234838	SD	2	2021-08-09	2021-08-11	AY.7.2,21A(Delta)	TN	0.454545	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10723/2021|MZ995359.1|2021-08-09\nUSA/SD-UMGC-10671/2021|MZ995319.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230565	SD	2	2021-08-03	2021-08-16	AY.7.2,21A(Delta)	indeterminate	0	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230565","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10655/2021|MZ995306.1|2021-08-03\nUSA/SD-UMGC-10613/2021|MZ995270.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233851	SD	2	2021-08-07	2021-08-08	AY.7.2,21A(Delta)	MN	0.4	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233851","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10644/2021|MZ995296.1|2021-08-07\nUSA/SD-UMGC-10725/2021|MZ995361.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233369	SD	2	2021-08-08	2021-08-12	AY.7.2,21A(Delta)	CA	0.35922	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233369","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10766/2021|MZ995392.1|2021-08-08\nUSA/SD-UMGC-10799/2021|MZ995421.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250027	SD	5	2021-07-15	2021-07-21	AY.25,21A(Delta)	CO	0.776119	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250027","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-CDC-2-4679463/2021|MZ724543.1|2021-07-20\nUSA/SD-MDH-0040/2021|MZ700550.1|2021-07-15\nUSA/SD-MDH-0041/2021|MZ700551.1|2021-07-15\nUSA/SD-SDPHL-0449/2021|MZ927681.1|2021-07-21\nUSA/SD-CDC-2-4679365/2021|MZ723555.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10789/2021|MZ995412.1|2021-08-14	SD	1	2021-08-14	2021-08-14	AY.7.2,21A(Delta)	OR	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10789/2021|MZ995412.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10789/2021|MZ995412.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10617/2021|MZ995274.1|2021-08-16	SD	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	CO	0.3	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10617/2021|MZ995274.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10617/2021|MZ995274.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10628/2021|MZ995283.1|2021-08-16	SD	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	MN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10628/2021|MZ995283.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10628/2021|MZ995283.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10667/2021|MZ995315.1|2021-08-10	SD	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	MO	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10667/2021|MZ995315.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10667/2021|MZ995315.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234742	SD	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	TX	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10737/2021|MZ995370.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10670/2021|MZ995318.1|2021-08-11	SD	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	UT	0.403587	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10670/2021|MZ995318.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10670/2021|MZ995318.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10717/2021|MZ995355.1|2021-08-14	SD	1	2021-08-14	2021-08-14	AY.7.2,21A(Delta)	MN	0.173913	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10717/2021|MZ995355.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10717/2021|MZ995355.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10780/2021|MZ995404.1|2021-08-13	SD	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	MN	0.173913	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10780/2021|MZ995404.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10780/2021|MZ995404.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10678/2021|MZ995325.1|2021-08-11	SD	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	TX	0.256881	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10678/2021|MZ995325.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10678/2021|MZ995325.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/SD-UMGC-10636/2021|MZ995291.1|2021-08-16	SD	1	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	TN	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/SD-UMGC-10636/2021|MZ995291.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10636/2021|MZ995291.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
