Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/HI-CDC-QDX27650698/2021|MZ929855.1|2021-08-06	HI	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	CA	0.292994	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27650698/2021|MZ929855.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0182550/2021|MZ992596.1|2021-08-09	HI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.93617	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0182550/2021|MZ992596.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0181977/2021|MZ992707.1|2021-08-10	HI	1	2021-08-10	2021-08-10	AY.1,21A(Delta)	MA	0.3125	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0181977/2021|MZ992707.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_206551	HI	6	2021-06-08	2021-06-18	20I(Alpha,V1),B.1.1.7	FL	0.319149	0.174964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_206551","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147038/2021|MZ865823.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.3,21A(Delta)	WA	0.909091	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147038/2021|MZ865823.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0181446/2021|MZ992889.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.25,21A(Delta)	AZ	0.19802	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0181446/2021|MZ992889.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0159653/2021|MZ888064.1|2021-07-30	HI	1	2021-07-30	2021-07-30	AY.20,21A(Delta)	CA	0.857143	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0159653/2021|MZ888064.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0146878/2021|MZ865811.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	WA	0.8	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146878/2021|MZ865811.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0148667/2021|MZ863725.1|2021-07-30	HI	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	PR	0.448819	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0148667/2021|MZ863725.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147055/2021|MZ865833.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.25,21A(Delta)	NV	0.605536	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147055/2021|MZ865833.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210272218/2021|MZ952428.1|2021-08-04	HI	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	UT	0.387097	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210272218/2021|MZ952428.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-IBX594122550545/2021|MZ882841.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	UT	0.571429	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-IBX594122550545/2021|MZ882841.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_124897	HI	9	2021-05-11	2021-07-01	P.1.10,20J(Gamma,V3)	MN	0.263158	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_124897","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0159652/2021|MZ888057.1|2021-07-30	HI	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	TX	0.661891	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0159652/2021|MZ888057.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_39395	HI	1	2021-08-04	2021-08-04	AY.3,21A(Delta)	AR	0.807692	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39395","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0146869/2021|MZ865834.1|2021-07-29	HI	1	2021-07-29	2021-07-29	AY.1,21A(Delta)	MA	0.3125	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146869/2021|MZ865834.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42022	HI	2	2021-07-10	2021-07-10	AY.3,21A(Delta)	GA	0.432432	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_42022","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_283945	HI	24	2021-01-24	2021-05-10	B.1.429,21C(Epsilon)	CA	0.407876	0.148454	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_283945","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169590/2021|MZ943310.1|2021-07-22	HI	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	CA	0.542169	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169590/2021|MZ943310.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_227901	HI	4	2021-06-07	2021-07-09	20I(Alpha,V1),B.1.1.7	NV	0.294118	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_227901","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0172782/2021|MZ944221.1|2021-07-24	HI	1	2021-07-24	2021-07-24	AY.25,21A(Delta)	MA	0.777778	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0172782/2021|MZ944221.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169602/2021|MZ943303.1|2021-07-22	HI	1	2021-07-22	2021-07-22	AY.3,21A(Delta)	CA	0.542169	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169602/2021|MZ943303.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0185044/2021|MZ993179.1|2021-07-26	HI	1	2021-07-26	2021-07-26	AY.13,21A(Delta)	CA	0.773585	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0185044/2021|MZ993179.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0169600/2021|MZ943335.1|2021-07-23	HI	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	WA	0.631579	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0169600/2021|MZ943335.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0185031/2021|MZ993306.1|2021-07-26	HI	1	2021-07-26	2021-07-26	AY.1,21A(Delta)	MA	0.3125	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0185031/2021|MZ993306.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0172950/2021|MZ943965.1|2021-07-23	HI	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	NV	0.666667	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0172950/2021|MZ943965.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27090	HI	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	AR	0.42915	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27090","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0184997/2021|MZ993305.1|2021-07-26	HI	1	2021-07-26	2021-07-26	B.1.621.1,21H	CA	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0184997/2021|MZ993305.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0146767/2021|MZ865481.1|2021-07-27	HI	1	2021-07-27	2021-07-27	B.1.621.1,21H	CA	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0146767/2021|MZ865481.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0147044/2021|MZ865484.1|2021-07-27	HI	1	2021-07-27	2021-07-27	AY.25,21A(Delta)	CA	0.0833333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0147044/2021|MZ865484.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0189787/2021|MZ994406.1|2021-07-28	HI	1	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	UT	0.485861	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0189787/2021|MZ994406.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_169036	HI	2	2021-07-06	2021-07-12	20I(Alpha,V1),B.1.1.7	CA	0.467984	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_169036","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_23508	HI	2	2021-07-03	2021-07-09	21A(Delta),B.1.617.2	WA	0.4	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_160759	HI	2	2021-06-28	2021-06-28	20I(Alpha,V1),B.1.1.7	UT	0.688073	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_160759","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0166003/2021|MZ942452.1|2021-07-20	HI	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	CA	0.571429	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0166003/2021|MZ942452.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16	HI	1	2021-07-16	2021-07-16	AY.3,21A(Delta)	CA	0.542169	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16	HI	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	CA	0.788136	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0166115/2021|MZ942416.1|2021-07-19	HI	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	CA	0.0833333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0166115/2021|MZ942416.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_30070	HI	1	2021-07-18	2021-07-18	21A(Delta),B.1.617.2	NJ	0.428571	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_30070","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX26988376/2021|MZ759600.1|2021-07-17	HI	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	NV	0.217391	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX26988376/2021|MZ759600.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_23039	HI	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	NV	0.8	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23039","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX26988378/2021|MZ742148.1|2021-07-17	HI	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	CA	0.35518	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX26988378/2021|MZ742148.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX26988377/2021|MZ759554.1|2021-07-17	HI	1	2021-07-17	2021-07-17	AY.25,21A(Delta)	NV	0.605536	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX26988377/2021|MZ759554.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
