Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_220151	HI	3	2021-07-24	2021-07-24	21A(Delta),B.1.617.2	MO	0.222222	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220151","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0172783/2021|MZ944223.1|2021-07-24\nUSA/HI-CDC-LC0172786/2021|MZ944224.1|2021-07-24\nUSA/HI-CDC-LC0172784/2021|MZ944222.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247908	HI	3	2021-07-18	2021-07-18	21A(Delta),B.1.617.2	CA	0.363636	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247908","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210158756/2021|MZ742417.1|2021-07-18\nUSA/HI-CDC-ASC210158725/2021|MZ741275.1|2021-07-18\nUSA/HI-CDC-ASC210158755/2021|MZ741295.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254949	HI	2	2021-07-24	2021-07-25	21A(Delta),B.1.617.2	CA	0.306388	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254949","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0172788/2021|MZ944220.1|2021-07-24\nUSA/HI-CDC-LC0172606/2021|MZ944229.1|2021-07-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493707/2021|MZ965574.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	TN	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493707/2021|MZ965574.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493707/2021|MZ965574.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493696/2021|MZ965599.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	SC	0.625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493696/2021|MZ965599.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493696/2021|MZ965599.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210271744/2021|OK006293.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TN	0.421456	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210271744/2021|OK006293.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210271744/2021|OK006293.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493708/2021|MZ965791.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	TX	0.3	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493708/2021|MZ965791.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493708/2021|MZ965791.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493688/2021|MZ966129.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493688/2021|MZ966129.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493688/2021|MZ966129.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210268914/2021|OK006047.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	WA	0.294118	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210268914/2021|OK006047.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210268914/2021|OK006047.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493711/2021|MZ965675.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	MA	0.616935	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493711/2021|MZ965675.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493711/2021|MZ965675.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_231300	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	WA	0.733333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231300","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493712/2021|MZ965996.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493713/2021|MZ965669.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.366963	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493713/2021|MZ965669.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493713/2021|MZ965669.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223097	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.789474	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223097","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493690/2021|MZ966007.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493694/2021|MZ966076.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	CA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493694/2021|MZ966076.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493694/2021|MZ966076.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493720/2021|MZ965829.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.9,21A(Delta)	MI	0.357143	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493720/2021|MZ965829.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493720/2021|MZ965829.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493705/2021|MZ965883.1|2021-08-04	HI	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.259259	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493705/2021|MZ965883.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493705/2021|MZ965883.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236182	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CO	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236182","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493693/2021|MZ965763.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493692/2021|MZ965662.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.35922	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493692/2021|MZ965662.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493692/2021|MZ965662.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116748	HI	1	2021-08-04	2021-08-04	20I(Alpha,V1),B.1.1.7	CA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116748","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493726/2021|MZ965715.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493697/2021|MZ965849.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.35922	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493697/2021|MZ965849.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493697/2021|MZ965849.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-IBX217714341236/2021|MZ882788.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.3,21A(Delta)	AR	0.782609	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-IBX217714341236/2021|MZ882788.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-IBX217714341236/2021|MZ882788.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210272218/2021|MZ952428.1|2021-08-04	HI	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	UT	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210272218/2021|MZ952428.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210272218/2021|MZ952428.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0181446/2021|MZ992889.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.25,21A(Delta)	AZ	0.228571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0181446/2021|MZ992889.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0181446/2021|MZ992889.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-ASC210276482/2021|OK009202.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	OR	0.25974	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-ASC210276482/2021|OK009202.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210276482/2021|OK009202.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493715/2021|MZ966058.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493715/2021|MZ966058.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493715/2021|MZ966058.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-IBX594122550545/2021|MZ882841.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	CA	0.18445	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-IBX594122550545/2021|MZ882841.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-IBX594122550545/2021|MZ882841.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493687/2021|MZ965632.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493687/2021|MZ965632.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493687/2021|MZ965632.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27650698/2021|MZ929855.1|2021-08-06	HI	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	CA	0.298701	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27650698/2021|MZ929855.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27650698/2021|MZ929855.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493689/2021|MZ966126.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.357143	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493689/2021|MZ966126.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493689/2021|MZ966126.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493691/2021|MZ965722.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.464789	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493691/2021|MZ965722.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493691/2021|MZ965722.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0182552/2021|MZ992600.1|2021-08-09	HI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	TX	0.661891	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0182552/2021|MZ992600.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0182552/2021|MZ992600.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232036	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.141589	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232036","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-ASC210270697/2021|OK006450.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493695/2021|MZ966082.1|2021-08-03	HI	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.388889	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493695/2021|MZ966082.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493695/2021|MZ966082.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0182550/2021|MZ992596.1|2021-08-09	HI	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.93617	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0182550/2021|MZ992596.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0182550/2021|MZ992596.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-QDX27493722/2021|MZ965860.1|2021-08-04	HI	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.388889	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-QDX27493722/2021|MZ965860.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493722/2021|MZ965860.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
