Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_143395	HI	3	2021-Jun-09	2021-Jun-24	20I(Alpha,V1),B.1.1.7	NV	0.4375	0.144338	USA/HI-CDC-2-4611262/2021|MZ780706.1|2021-06-09,USA/HI-CDC-QDX26075558/2021|MZ530074.1|2021-06-19,USA/HI-CDC-QDX26299953/2021|MZ716100.1|2021-06-24
USA/HI-CDC-2-4678979/2021|MZ723714.1|2021-07-13	HI	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.6	0.142857	USA/HI-CDC-2-4678979/2021|MZ723714.1|2021-07-13
USA/HI-CDC-2-4678993/2021|MZ723708.1|2021-07-13	HI	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	CA	0.8	0.142857	USA/HI-CDC-2-4678993/2021|MZ723708.1|2021-07-13
USA/HI-CDC-2-4678999/2021|MZ723709.1|2021-07-13	HI	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.6	0.142857	USA/HI-CDC-2-4678999/2021|MZ723709.1|2021-07-13
USA/HI-CDC-2-4679000/2021|MZ723717.1|2021-07-15	HI	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	CA	0.285714	0.142857	USA/HI-CDC-2-4679000/2021|MZ723717.1|2021-07-15
USA/HI-CDC-2-4679087/2021|MZ723720.1|2021-07-13	HI	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.6	0.142857	USA/HI-CDC-2-4679087/2021|MZ723720.1|2021-07-13
USA/HI-CDC-2-4679157/2021|MZ723706.1|2021-07-13	HI	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.6	0.142857	USA/HI-CDC-2-4679157/2021|MZ723706.1|2021-07-13
USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16	HI	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.9	0.142857	USA/HI-CDC-ASC210157632/2021|MZ743215.1|2021-07-16
USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16	HI	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	CA	0.495413	0.142857	USA/HI-CDC-ASC210158388/2021|MZ740844.1|2021-07-16
USA/HI-CDC-ASC210158478/2021|MZ741365.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	20A,B	UT	0.227273	0.142857	USA/HI-CDC-ASC210158478/2021|MZ741365.1|2021-07-17
USA/HI-CDC-ASC210159156/2021|MZ744087.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	GA	0.368421	0.142857	USA/HI-CDC-ASC210159156/2021|MZ744087.1|2021-07-17
USA/HI-CDC-QDX26988371/2021|MZ759671.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.951219	0.142857	USA/HI-CDC-QDX26988371/2021|MZ759671.1|2021-07-17
USA/HI-CDC-QDX26988374/2021|MZ741921.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	VA	0.228571	0.142857	USA/HI-CDC-QDX26988374/2021|MZ741921.1|2021-07-17
USA/HI-CDC-QDX26988376/2021|MZ759600.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	NV	0.272727	0.142857	USA/HI-CDC-QDX26988376/2021|MZ759600.1|2021-07-17
USA/HI-CDC-QDX26988377/2021|MZ759554.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	AY.25,21A(Delta)	NV	0.697115	0.142857	USA/HI-CDC-QDX26988377/2021|MZ759554.1|2021-07-17
USA/HI-CDC-QDX26988378/2021|MZ742148.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.485294	0.142857	USA/HI-CDC-QDX26988378/2021|MZ742148.1|2021-07-17
USA/HI-CDC-QDX26988379/2021|MZ741688.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.917755	0.142857	USA/HI-CDC-QDX26988379/2021|MZ741688.1|2021-07-17
USA/HI-CDC-QDX26988385/2021|MZ741984.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	AY.13,21A(Delta)	CA	0.837838	0.142857	USA/HI-CDC-QDX26988385/2021|MZ741984.1|2021-07-17
USA/HI-CDC-QDX26988386/2021|MZ742103.1|2021-07-17	HI	1	2021-Jul-17	2021-Jul-17	AY.25,21A(Delta)	NV	0.697115	0.142857	USA/HI-CDC-QDX26988386/2021|MZ742103.1|2021-07-17
node_53442	HI	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	CA	0.333333	0.142857	USA/HI-CDC-ASC210158757/2021|MZ741296.1|2021-07-18
node_53589	HI	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.5	0.142857	USA/HI-CDC-ASC210114143/2021|MZ745771.1|2021-07-13
node_6243	HI	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.570397	0.142857	USA/HI-CDC-LC0101151/2021|MZ743597.1|2021-07-17
node_135207	HI	2	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	UT	0.669903	0.141421	USA/HI-CDC-ASC210154850/2021|MZ704856.1|2021-06-28,USA/HI-CDC-ASC210154851/2021|MZ704857.1|2021-06-28
node_143410	HI	5	2021-May-11	2021-May-22	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.139754	USA/HI-CDC-2-4451395/2021|MZ358709.1|2021-05-12,USA/HI-CDC-2-4451471/2021|MZ358706.1|2021-05-12,USA/HI-CDC-2-4451490/2021|MZ358708.1|2021-05-11,USA/HI-CDC-2-4451557/2021|MZ358719.1|2021-05-12,USA/HI-CDC-2-4524451/2021|MZ493542.1|2021-05-22
node_190365	HI	3	2021-Jun-05	2021-Jun-16	20I(Alpha,V1),B.1.1.7	TN	0.428571	0.133235	USA/HI-CDC-2-4651353/2021|MZ709058.1|2021-06-14,USA/HI-CDC-ASC210107848/2021|MZ450245.1|2021-06-05,USA/HI-CDC-QDX26075393/2021|MZ530609.1|2021-06-16
node_265354	HI	6	2021-Apr-26	2021-Jun-17	21F(Iota),B.1.526	NJ	0.612245	0.128921	USA/HI-CDC-2-4595030/2021|MZ572335.1|2021-05-28,USA/HI-CDC-LC0058722/2021|MZ254108.1|2021-05-05,USA/HI-CDC-QDX24326152/2021|MZ173024.1|2021-04-26,USA/HI-CDC-QDX24713247/2021|MZ288436.1|2021-05-06,USA/HI-CDC-QDX25890930/2021|MZ538122.1|2021-06-12,USA/HI-CDC-QDX26075465/2021|MZ530717.1|2021-06-17
node_143466	HI	2	2021-Jun-17	2021-Jun-18	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.128565	USA/HI-CDC-2-4651456/2021|MZ709061.1|2021-06-18,USA/HI-CDC-2-4651462/2021|MZ709059.1|2021-06-17
node_18945	HI	2	2021-Jun-16	2021-Jun-22	21A(Delta),B.1.617.2	UT	0.250618	0.128565	USA/HI-CDC-QDX26075391/2021|MZ530330.1|2021-06-16,USA/HI-CDC-QDX26177736/2021|MZ535497.1|2021-06-22
USA/HI-CDC-2-4679156/2021|MZ723712.1|2021-07-07	HI	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.418708	0.125	USA/HI-CDC-2-4679156/2021|MZ723712.1|2021-07-07
USA/HI-CDC-ASC210113166/2021|MZ728873.1|2021-07-10	HI	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CA	0.571429	0.125	USA/HI-CDC-ASC210113166/2021|MZ728873.1|2021-07-10
USA/HI-CDC-LC0101684/2021|MZ783646.1|2021-07-10	HI	1	2021-Jul-10	2021-Jul-10	AY.20,21A(Delta)	indeterminate	0	0.125	USA/HI-CDC-LC0101684/2021|MZ783646.1|2021-07-10
USA/HI-CDC-LC0101732/2021|MZ783683.1|2021-07-09	HI	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CA	0.75	0.125	USA/HI-CDC-LC0101732/2021|MZ783683.1|2021-07-09
USA/HI-CDC-LC0102181/2021|MZ784040.1|2021-07-11	HI	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CA	0.803247	0.125	USA/HI-CDC-LC0102181/2021|MZ784040.1|2021-07-11
USA/HI-CDC-LC0102189/2021|MZ784097.1|2021-07-12	HI	1	2021-Jul-12	2021-Jul-12	AY.14,21A(Delta)	CA	0.933333	0.125	USA/HI-CDC-LC0102189/2021|MZ784097.1|2021-07-12
USA/HI-CDC-LC0102225/2021|MZ784041.1|2021-07-11	HI	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	UT	0.823529	0.125	USA/HI-CDC-LC0102225/2021|MZ784041.1|2021-07-11
USA/HI-CDC-LC0105179/2021|MZ784293.1|2021-07-11	HI	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.495413	0.125	USA/HI-CDC-LC0105179/2021|MZ784293.1|2021-07-11
USA/HI-CDC-LC0105180/2021|MZ784295.1|2021-07-11	HI	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.495413	0.125	USA/HI-CDC-LC0105180/2021|MZ784295.1|2021-07-11
node_179339	HI	6	2021-Apr-18	2021-Jun-10	20I(Alpha,V1),B.1.1.7	PR	0.290323	0.122474	USA/HI-CDC-2-4420157/2021|MZ331218.1|2021-04-18,USA/HI-CDC-2-4595028/2021|MZ572332.1|2021-05-28,USA/HI-CDC-ASC210108701/2021|MZ450595.1|2021-06-10,USA/HI-CDC-ASC210108702/2021|MZ450596.1|2021-06-10,USA/HI-CDC-LC0056239/2021|MZ181789.1|2021-04-30,USA/HI-CDC-QDX24476584/2021|MZ225975.1|2021-04-29
node_259245	HI	13	2021-Feb-06	2021-Apr-25	B.1.429,21C(Epsilon)	TX	0.243243	0.120185	USA/HI-CDC-2-4175198/2021|MW989935.1|2021-03-24,USA/HI-CDC-2-4175343/2021|MW989925.1|2021-03-19,USA/HI-CDC-2-4176650/2021|MW989911.1|2021-02-26,USA/HI-CDC-2-4282438/2021|MZ143869.1|2021-04-09,USA/HI-CDC-2-4420085/2021|MZ331217.1|2021-04-20,USA/HI-CDC-2-4420170/2021|MZ331221.1|2021-04-25,USA/HI-CDC-LC0026141/2021|MW813070.1|2021-03-03,USA/HI-CDC-QDX21841408/2021|MW669175.1|2021-02-06,USA/HI-CDC-QDX23654500/2021|MZ030186.1|2021-04-03,USA/HI-CDC-QDX23654507/2021|MZ030165.1|2021-04-03,USA/HI-CDC-QDX24087590/2021|MZ146161.1|2021-04-19,USA/HI-CDC-QDX24087591/2021|MZ131797.1|2021-04-19,USA/HI-CDC-STM-000049622/2021|MZ009127.1|2021-04-03
node_143399	HI	2	2021-Jun-09	2021-Jun-15	20I(Alpha,V1),B.1.1.7	CA	0.6	0.117851	USA/HI-CDC-2-4611192/2021|MZ780688.1|2021-06-09,USA/HI-CDC-2-4635193/2021|MZ666691.1|2021-06-15
node_143465	HI	2	2021-Jun-14	2021-Jun-16	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.117851	USA/HI-CDC-2-4635286/2021|MZ666690.1|2021-06-14,USA/HI-CDC-2-4651374/2021|MZ709062.1|2021-06-16
node_189131	HI	2	2021-Jun-14	2021-Jun-15	20I(Alpha,V1),B.1.1.7	MI	0.332604	0.117851	USA/HI-CDC-2-4651460/2021|MZ709056.1|2021-06-15,USA/HI-CDC-2-4651481/2021|MZ709057.1|2021-06-14
node_99956	HI	3	2021-May-19	2021-Jun-15	P.1.10,20J(Gamma,V3)	FL	0.176471	0.11547	USA/HI-CDC-2-4451571/2021|MZ358722.1|2021-05-19,USA/HI-CDC-2-4524489/2021|MZ493544.1|2021-05-21,USA/HI-CDC-QDX25952525/2021|MZ536510.1|2021-06-15
USA/HI-CDC-2-4678980/2021|MZ723718.1|2021-07-05	HI	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	CA	0.485294	0.111111	USA/HI-CDC-2-4678980/2021|MZ723718.1|2021-07-05
USA/HI-CDC-2-4679094/2021|MZ723710.1|2021-07-01	HI	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	NV	0.48	0.111111	USA/HI-CDC-2-4679094/2021|MZ723710.1|2021-07-01
USA/HI-CDC-LC0092107/2021|MZ592762.1|2021-07-02	HI	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	FL	0.285714	0.111111	USA/HI-CDC-LC0092107/2021|MZ592762.1|2021-07-02
USA/HI-CDC-LC0092109/2021|MZ592760.1|2021-07-02	HI	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	WA	0.2125	0.111111	USA/HI-CDC-LC0092109/2021|MZ592760.1|2021-07-02
USA/HI-CDC-LC0092112/2021|MZ592761.1|2021-07-02	HI	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	SC	0.476636	0.111111	USA/HI-CDC-LC0092112/2021|MZ592761.1|2021-07-02
USA/HI-CDC-LC0092117/2021|MZ592746.1|2021-07-01	HI	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	CA	0.844993	0.111111	USA/HI-CDC-LC0092117/2021|MZ592746.1|2021-07-01
USA/HI-CDC-QDX26400478/2021|MZ591303.1|2021-06-29	HI	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	NV	0.553753	0.111111	USA/HI-CDC-QDX26400478/2021|MZ591303.1|2021-06-29
USA/HI-CDC-QDX26400479/2021|MZ590974.1|2021-06-29	HI	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	NV	0.553753	0.111111	USA/HI-CDC-QDX26400479/2021|MZ590974.1|2021-06-29
node_7635	HI	1	2021-Jul-02	2021-Jul-02	AY.14,21A(Delta)	CA	0.571429	0.111111	USA/HI-CDC-2-4678992/2021|MZ723719.1|2021-07-02
node_157240	HI	6	2021-Mar-18	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MA	0.742344	0.102062	USA/HI-CDC-2-4175178/2021|MZ004811.1|2021-03-20,USA/HI-CDC-2-4175313/2021|MZ004810.1|2021-03-26,USA/HI-CDC-LC0034733/2021|MW914364.1|2021-03-22,USA/HI-CDC-QDX23091000/2021|MW905368.1|2021-03-18,USA/HI-CDC-QDX23892458/2021|MZ064907.1|2021-04-08,USA/HI-CDC-QDX24042189/2021|MZ132056.1|2021-04-17
USA/HI-CDC-QDX26177735/2021|MZ535666.1|2021-06-22	HI	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.666667	0.1	USA/HI-CDC-QDX26177735/2021|MZ535666.1|2021-06-22
USA/HI-CDC-QDX26299954/2021|MZ716385.1|2021-06-24	HI	1	2021-Jun-24	2021-Jun-24	AY.14,21A(Delta)	CA	0.571429	0.1	USA/HI-CDC-QDX26299954/2021|MZ716385.1|2021-06-24
USA/HI-CDC-QDX26299955/2021|MZ727828.1|2021-06-24	HI	1	2021-Jun-24	2021-Jun-24	21H,B.1.621	CA	0.522388	0.1	USA/HI-CDC-QDX26299955/2021|MZ727828.1|2021-06-24
USA/HI-CDC-QDX26300138/2021|MZ727816.1|2021-06-27	HI	1	2021-Jun-27	2021-Jun-27	21H,B.1.621	CA	0.522388	0.1	USA/HI-CDC-QDX26300138/2021|MZ727816.1|2021-06-27
USA/HI-CDC-QDX26300139/2021|MZ716292.1|2021-06-27	HI	1	2021-Jun-27	2021-Jun-27	20I(Alpha,V1),B.1.1.7	FL	0.4	0.1	USA/HI-CDC-QDX26300139/2021|MZ716292.1|2021-06-27
node_143456	HI	2	2021-May-23	2021-May-26	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0942809	USA/HI-CDC-2-4524553/2021|MZ493535.1|2021-05-23,USA/HI-CDC-QDX25392304/2021|MZ363187.1|2021-05-26
node_259315	HI	2	2021-May-19	2021-Jun-03	B.1.429,21C(Epsilon)	CA	0.222222	0.0942809	USA/HI-CDC-2-4451453/2021|MZ358712.1|2021-05-19,USA/HI-CDC-QDX25662840/2021|MZ433001.1|2021-06-03
node_233199	HI	8	2021-Feb-01	2021-Feb-14	20G,B.1.2	GA	0.42	0.0912396	USA/HI-CDC-2-3975869/2021|MW766463.1|2021-02-07,USA/HI-CDC-2-3975887/2021|MW766469.1|2021-02-05,USA/HI-CDC-2-3975951/2021|MW766466.1|2021-02-01,USA/HI-CDC-2-3975953/2021|MW766459.1|2021-02-05,USA/HI-CDC-2-3975959/2021|MW766462.1|2021-02-03,USA/HI-CDC-2-3975971/2021|MW766471.1|2021-02-05,USA/HI-CDC-QDX21873618/2021|MW669712.1|2021-02-10,USA/HI-CDC-QDX22026071/2021|MW680491.1|2021-02-14
USA/HI-CDC-2-4651352/2021|MZ709060.1|2021-06-18	HI	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0909091	USA/HI-CDC-2-4651352/2021|MZ709060.1|2021-06-18
USA/HI-CDC-2-4651372/2021|MZ709066.1|2021-06-17	HI	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	MI	0.466667	0.0909091	USA/HI-CDC-2-4651372/2021|MZ709066.1|2021-06-17
USA/HI-CDC-ASC210109569/2021|MZ566414.1|2021-06-15	HI	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	UT	0.87037	0.0909091	USA/HI-CDC-ASC210109569/2021|MZ566414.1|2021-06-15
USA/HI-CDC-ASC210110058/2021|MZ566106.1|2021-06-17	HI	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	CA	0.447761	0.0909091	USA/HI-CDC-ASC210110058/2021|MZ566106.1|2021-06-17
USA/HI-CDC-ASC210110664/2021|MZ565724.1|2021-06-21	HI	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	UT	0.444444	0.0909091	USA/HI-CDC-ASC210110664/2021|MZ565724.1|2021-06-21
USA/HI-CDC-LC0079967/2021|MZ531661.1|2021-06-17	HI	1	2021-Jun-17	2021-Jun-17	AY.2,21A(Delta)	CA	0.694665	0.0909091	USA/HI-CDC-LC0079967/2021|MZ531661.1|2021-06-17
USA/HI-CDC-LC0080011/2021|MZ531731.1|2021-06-17	HI	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	NV	0.415704	0.0909091	USA/HI-CDC-LC0080011/2021|MZ531731.1|2021-06-17
USA/HI-CDC-LC0091345/2021|MZ591405.1|2021-06-16	HI	1	2021-Jun-16	2021-Jun-16	AY.2,21A(Delta)	CA	0.694665	0.0909091	USA/HI-CDC-LC0091345/2021|MZ591405.1|2021-06-16
USA/HI-CDC-QDX25952524/2021|MZ522675.1|2021-06-15	HI	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0909091	USA/HI-CDC-QDX25952524/2021|MZ522675.1|2021-06-15
USA/HI-CDC-QDX26075521/2021|MZ530491.1|2021-06-18	HI	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	NV	0.272727	0.0909091	USA/HI-CDC-QDX26075521/2021|MZ530491.1|2021-06-18
USA/HI-CDC-QDX26075557/2021|MZ530010.1|2021-06-19	HI	1	2021-Jun-19	2021-Jun-19	21A(Delta),B.1.617.2	CA	0.386364	0.0909091	USA/HI-CDC-QDX26075557/2021|MZ530010.1|2021-06-19
USA/HI-CDC-QDX26075597/2021|MZ529984.1|2021-06-19	HI	1	2021-Jun-19	2021-Jun-19	AY.2,21A(Delta)	CA	0.911111	0.0909091	USA/HI-CDC-QDX26075597/2021|MZ529984.1|2021-06-19
USA/HI-CDC-QDX26075599/2021|MZ529969.1|2021-06-19	HI	1	2021-Jun-19	2021-Jun-19	AY.2,21A(Delta)	CA	0.911111	0.0909091	USA/HI-CDC-QDX26075599/2021|MZ529969.1|2021-06-19
node_143426	HI	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.0909091	USA/HI-CDC-QDX26075519/2021|MZ530555.1|2021-06-18
node_143449	HI	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	OR	0.285714	0.0909091	USA/HI-CDC-2-4651454/2021|MZ727690.1|2021-06-15
node_258180	HI	6	2021-Feb-18	2021-Mar-06	B.1.429,21C(Epsilon)	CA	0.503786	0.0874818	USA/HI-CDC-2-4014255/2021|MW792842.1|2021-02-18,USA/HI-CDC-2-4176731/2021|MW989921.1|2021-03-02,USA/HI-CDC-2-4176747/2021|MW989933.1|2021-03-06,USA/HI-CDC-2-4176808/2021|MW989931.1|2021-03-02,USA/HI-CDC-ASC210000304/2021|MW850968.1|2021-02-27,USA/HI-CDC-QDX22292206/2021|MW733325.1|2021-02-21
USA/HI-CDC-2-4611152/2021|MZ780656.1|2021-06-08	HI	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	TX	0.352941	0.0833333	USA/HI-CDC-2-4611152/2021|MZ780656.1|2021-06-08
USA/HI-CDC-2-4611261/2021|MZ780705.1|2021-06-08	HI	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	MD	0.863636	0.0833333	USA/HI-CDC-2-4611261/2021|MZ780705.1|2021-06-08
USA/HI-CDC-ASC210108749/2021|MZ450746.1|2021-06-10	HI	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	NV	0.553753	0.0833333	USA/HI-CDC-ASC210108749/2021|MZ450746.1|2021-06-10
USA/HI-CDC-ASC210108750/2021|MZ450747.1|2021-06-10	HI	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	NV	0.553753	0.0833333	USA/HI-CDC-ASC210108750/2021|MZ450747.1|2021-06-10
USA/HI-CDC-QDX25890950/2021|MZ538067.1|2021-06-14	HI	1	2021-Jun-14	2021-Jun-14	AY.2,21A(Delta)	CA	0.694665	0.0833333	USA/HI-CDC-QDX25890950/2021|MZ538067.1|2021-06-14
USA/HI-CDC-QDX25890951/2021|MZ538073.1|2021-06-13	HI	1	2021-Jun-13	2021-Jun-13	20I(Alpha,V1),B.1.1.7	MN	0.792453	0.0833333	USA/HI-CDC-QDX25890951/2021|MZ538073.1|2021-06-13
node_8725	HI	1	2021-Jun-14	2021-Jun-14	AY.2,21A(Delta)	CA	0.694665	0.0833333	USA/HI-CDC-QDX25890952/2021|MZ538356.1|2021-06-14
