Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_240794	DC	2	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	TX	0.408805	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240794","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0176833/2021|MZ988623.1|2021-08-06\nUSA/DC-CDC-LC0171566/2021|MZ941117.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218886	DC	2	2021-08-06	2021-08-14	21A(Delta),B.1.617.2	VA	0.483871	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218886","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192691/2021|MZ946596.1|2021-08-14\nUSA/DC-CDC-LC0178005/2021|MZ988882.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250923	DC	2	2021-08-08	2021-08-08	AY.25,21A(Delta)	NJ	0.296296	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250923","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0178079/2021|MZ988961.1|2021-08-08\nUSA/DC-CDC-LC0177719/2021|MZ988959.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-GD-082421-189/2021|MZ958534.1|2021-08-11	DC	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	MD	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-GD-082421-189/2021|MZ958534.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-GD-082421-189/2021|MZ958534.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192434/2021|MZ946555.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.615385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192434/2021|MZ946555.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192434/2021|MZ946555.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192574/2021|MZ946321.1|2021-08-10	DC	1	2021-08-10	2021-08-10	AY.3.1,21A(Delta)	NC	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192574/2021|MZ946321.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192574/2021|MZ946321.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192890/2021|MZ946553.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.567257	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192890/2021|MZ946553.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192890/2021|MZ946553.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0191772/2021|MZ946305.1|2021-08-14	DC	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.909091	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0191772/2021|MZ946305.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191772/2021|MZ946305.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0182316/2021|MZ992703.1|2021-08-10	DC	1	2021-08-10	2021-08-10	AY.14,21A(Delta)	CA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0182316/2021|MZ992703.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0182316/2021|MZ992703.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0193276/2021|MZ946803.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	OH	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0193276/2021|MZ946803.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0193276/2021|MZ946803.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0191724/2021|MZ946304.1|2021-08-14	DC	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	NJ	0.257143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0191724/2021|MZ946304.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191724/2021|MZ946304.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0188436/2021|MZ991040.1|2021-08-10	DC	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MD	0.692308	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0188436/2021|MZ991040.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188436/2021|MZ991040.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192391/2021|MZ946355.1|2021-08-11	DC	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	NJ	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192391/2021|MZ946355.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192391/2021|MZ946355.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192748/2021|MZ946557.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192748/2021|MZ946557.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192748/2021|MZ946557.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192927/2021|MZ946547.1|2021-08-13	DC	1	2021-08-13	2021-08-13	AY.20,21A(Delta)	CA	0.564202	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192927/2021|MZ946547.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192927/2021|MZ946547.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0184553/2021|MZ990770.1|2021-08-11	DC	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.830986	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0184553/2021|MZ990770.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0184553/2021|MZ990770.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0187947/2021|MZ991031.1|2021-08-10	DC	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MD	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0187947/2021|MZ991031.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0187947/2021|MZ991031.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0188965/2021|MZ991630.1|2021-08-10	DC	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0188965/2021|MZ991630.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188965/2021|MZ991630.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0188301/2021|MZ991346.1|2021-08-10	DC	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MA	0.422535	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0188301/2021|MZ991346.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188301/2021|MZ991346.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0191782/2021|MZ946306.1|2021-08-14	DC	1	2021-08-14	2021-08-14	AY.9,21A(Delta)	MD	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0191782/2021|MZ946306.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191782/2021|MZ946306.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241620	DC	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	GA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188193/2021|MZ991042.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192924/2021|MZ946559.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.782712	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192924/2021|MZ946559.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192924/2021|MZ946559.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253722	DC	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	OH	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253722","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188397/2021|MZ991241.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249508	DC	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.888592	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0186151/2021|MZ993725.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0187884/2021|MZ991352.1|2021-08-10	DC	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	GA	0.53125	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0187884/2021|MZ991352.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0187884/2021|MZ991352.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0191756/2021|MZ946226.1|2021-08-13	DC	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	MA	0.487805	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0191756/2021|MZ946226.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191756/2021|MZ946226.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-FG-086228/2021|MZ999288.1|2021-08-11	DC	1	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	GA	0.198198	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-FG-086228/2021|MZ999288.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-FG-086228/2021|MZ999288.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0192002/2021|MZ946111.1|2021-08-12	DC	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	WA	0.763158	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0192002/2021|MZ946111.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192002/2021|MZ946111.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216143	DC	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.782609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216143","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191686/2021|MZ946236.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0188214/2021|MZ991041.1|2021-08-10	DC	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.450704	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0188214/2021|MZ991041.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188214/2021|MZ991041.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DC-CDC-LC0191755/2021|MZ946229.1|2021-08-13	DC	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DC-CDC-LC0191755/2021|MZ946229.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191755/2021|MZ946229.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211434	DC	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.380282	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211434","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192276/2021|MZ946114.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
