Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_179696	DC	13	2021-Mar-06	2021-Jun-16	20I(Alpha,V1),B.1.1.7	PA	0.296703	0.138675	USA/DC-CDC-LC0054205/2021|MZ180077.1|2021-05-01,USA/DC-CDC-LC0064075/2021|MZ341956.1|2021-05-17,USA/DC-CDC-LC0065337/2021|MZ371120.1|2021-05-22,USA/DC-CDC-LC0066598/2021|MZ371974.1|2021-05-24,USA/DC-CDC-LC0079305/2021|MZ531057.1|2021-06-16,USA/DC-DFS-PHL-0616/2021|MZ487832.1|2021-05-26,USA/DC-DFS-PHL-0621/2021|MZ488006.1|2021-05-28,USA/DC-DFS-PHL-0631/2021|MZ488013.1|2021-06-01,USA/DC-DFS-PHL-0632/2021|MZ488014.1|2021-06-05,USA/DC-DFS-PHL-0838/2021|MZ714287.1|2021-03-08,USA/DC-DFS-PHL-0856/2021|MZ714304.1|2021-03-06,USA/DC-DFS-PHL-0862/2021|MZ714310.1|2021-06-11,USA/DC-DFS-PHL-0880/2021|MZ714325.1|2021-05-05
node_249631	DC	32	2020-Nov-17	2021-Mar-03	20G,B.1.2	FL	0.0862423	0.137972	USA/DC-CDC-2-3881034/2021|MW708463.1|2021-01-19,USA/DC-CDC-2-3881034/2021|MW708469.1|2021-01-19,USA/DC-CDC-2-3881048/2021|MW708464.1|2021-01-19,USA/DC-CDC-2-3881104/2021|MW708465.1|2021-01-19,USA/DC-CDC-2-3881138/2021|MW708454.1|2021-01-19,USA/DC-CDC-2-3881145/2021|MW708460.1|2021-01-19,USA/DC-CDC-2-3881215/2021|MW708467.1|2021-01-19,USA/DC-CDC-2-3994095/2021|MW792688.1|2021-02-15,USA/DC-CDC-2-4176811/2021|MW989827.1|2021-03-03,USA/DC-DFS-PHL-0253/2021|MZ488109.1|2021-01-05,USA/DC-DFS-PHL-0258/2021|MZ487717.1|2021-01-12,USA/DC-DFS-PHL-0259/2021|MZ488110.1|2021-01-12,USA/DC-DFS-PHL-0260/2021|MZ487911.1|2021-01-12,USA/DC-DFS-PHL-0262/2021|MZ487720.1|2021-01-19,USA/DC-DFS-PHL-0264/2021|MZ487711.1|2021-01-19,USA/DC-DFS-PHL-0265/2021|MZ487716.1|2021-01-19,USA/DC-DFS-PHL-0266/2021|MZ487912.1|2021-01-19,USA/DC-DFS-PHL-0267/2021|MZ487712.1|2021-01-23,USA/DC-DFS-PHL-0268/2021|MZ487718.1|2021-01-23,USA/DC-DFS-PHL-0269/2021|MZ487719.1|2021-01-23,USA/DC-DFS-PHL-0272/2020|MZ487725.1|2020-11-17,USA/DC-DFS-PHL-0275/2021|MZ487913.1|2021-01-05,USA/DC-DFS-PHL-0277/2021|MZ487729.1|2021-01-12,USA/DC-DFS-PHL-0278/2021|MZ487914.1|2021-01-13,USA/DC-DFS-PHL-0279/2021|MZ487730.1|2021-01-13,USA/DC-DFS-PHL-0280/2021|MZ487731.1|2021-01-12,USA/DC-DFS-PHL-0281/2021|MZ487915.1|2021-01-19,USA/DC-DFS-PHL-0282/2021|MZ487732.1|2021-01-19,USA/DC-DFS-PHL-0284/2021|MZ488111.1|2021-01-23,USA/DC-DFS-PHL-0285/2021|MZ488112.1|2021-01-12,USA/DC-DFS-PHL-0286/2021|MZ487916.1|2021-01-26,USA/DC-DFS-PHL-0287/2021|MZ488113.1|2021-02-03
node_154855	DC	2	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	FL	0.625	0.128565	USA/DC-CDC-2-4651397/2021|MZ709203.1|2021-06-19,USA/DC-DFS-PHL-0728/2021|MZ714221.1|2021-06-19
node_202372	DC	2	2021-Jun-15	2021-Jun-21	20I(Alpha,V1),B.1.1.7	FL	0.5	0.128565	USA/DC-DFS-PHL-0863/2021|MZ714311.1|2021-06-21,USA/DC-DFS-PHL-0864/2021|MZ714312.1|2021-06-15
node_261368	DC	2	2021-Jun-16	2021-Jun-16	B.1.630,20C	NY	0.489796	0.128565	USA/DC-CDC-2-4651360/2021|MZ727710.1|2021-06-16,USA/DC-DFS-PHL-0727/2021|MZ714220.1|2021-06-16
USA/DC-CDC-LC0098537/2021|MZ785971.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	SC	0.818182	0.125	USA/DC-CDC-LC0098537/2021|MZ785971.1|2021-07-12
USA/DC-DFS-PHL-0897/2021|MZ714347.1|2021-07-08	DC	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MA	0.203513	0.125	USA/DC-DFS-PHL-0897/2021|MZ714347.1|2021-07-08
USA/DC-DFS-PHL-0899/2021|MZ714349.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	NV	0.43421	0.125	USA/DC-DFS-PHL-0899/2021|MZ714349.1|2021-07-12
USA/DC-DFS-PHL-0900/2021|MZ714350.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	OK	0.177479	0.125	USA/DC-DFS-PHL-0900/2021|MZ714350.1|2021-07-12
USA/DC-DFS-PHL-0903/2021|MZ714353.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MD	0.4	0.125	USA/DC-DFS-PHL-0903/2021|MZ714353.1|2021-07-12
USA/DC-DFS-PHL-0905/2021|MZ714355.1|2021-07-08	DC	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	FL	0.126482	0.125	USA/DC-DFS-PHL-0905/2021|MZ714355.1|2021-07-08
USA/DC-DFS-PHL-0906/2021|MZ714356.1|2021-07-11	DC	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	SC	0.333333	0.125	USA/DC-DFS-PHL-0906/2021|MZ714356.1|2021-07-11
USA/DC-DFS-PHL-0910/2021|MZ714358.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MN	0.393939	0.125	USA/DC-DFS-PHL-0910/2021|MZ714358.1|2021-07-12
USA/DC-DFS-PHL-0917/2021|MZ827483.1|2021-07-07	DC	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	MD	0.666667	0.125	USA/DC-DFS-PHL-0917/2021|MZ827483.1|2021-07-07
USA/DC-DFS-PHL-0926/2021|MZ827492.1|2021-07-12	DC	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	MA	0.663584	0.125	USA/DC-DFS-PHL-0926/2021|MZ827492.1|2021-07-12
