Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-LC0161034/2021|MZ887795.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	PA	0.6	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0161034/2021|MZ887795.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11922	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	NC	0.625	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11922","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_10753	DC	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.134043	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_10753","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11320	DC	2	2021-Jul-27	2021-Jul-28	21A(Delta),B.1.617.2	VA	0.2	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11320","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_37682	DC	2	2021-Jul-27	2021-Aug-03	AY.20,21A(Delta)	CA	0.266667	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_37682","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_37131	DC	3	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	CA	0.75	0.216506	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_37131","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	AY.13,21A(Delta)	CA	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-FG-066597/2021|MZ844915.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	FL	0.428571	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-FG-066597/2021|MZ844915.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146274/2021|MZ863079.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	TX	0.634518	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146274/2021|MZ863079.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146275/2021|MZ863075.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	AY.20,21A(Delta)	NY	0.4	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146275/2021|MZ863075.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146332/2021|MZ863183.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	TX	0.789474	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146332/2021|MZ863183.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146340/2021|MZ863182.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	MA	0.6	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146340/2021|MZ863182.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146341/2021|MZ863180.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.483871	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146341/2021|MZ863180.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146353/2021|MZ863077.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NY	0.571429	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146353/2021|MZ863077.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146354/2021|MZ863078.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.473684	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146354/2021|MZ863078.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146382/2021|MZ863177.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.669014	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146382/2021|MZ863177.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0146408/2021|MZ863226.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.787879	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0146408/2021|MZ863226.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148131/2021|MZ863527.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.20,21A(Delta)	CA	0.266667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148131/2021|MZ863527.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148173/2021|MZ863523.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.714286	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148173/2021|MZ863523.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148232/2021|MZ863347.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.748897	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148232/2021|MZ863347.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148235/2021|MZ863365.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148235/2021|MZ863365.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148249/2021|MZ863507.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.818182	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148249/2021|MZ863507.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148260/2021|MZ863524.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.878049	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148260/2021|MZ863524.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148266/2021|MZ863565.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	MD	0.473684	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148266/2021|MZ863565.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148280/2021|MZ863702.1|2021-07-31	DC	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	FL	0.571429	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148280/2021|MZ863702.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148327/2021|MZ863509.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NJ	0.514706	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148327/2021|MZ863509.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148374/2021|MZ863526.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.134043	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148374/2021|MZ863526.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148479/2021|MZ863525.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	TX	0.320431	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148479/2021|MZ863525.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148480/2021|MZ863513.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	GA	0.857143	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148480/2021|MZ863513.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148509/2021|MZ863515.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	VA	0.25	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148509/2021|MZ863515.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148556/2021|MZ863663.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.503937	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148556/2021|MZ863663.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148574/2021|MZ863670.1|2021-07-29	DC	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	MD	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148574/2021|MZ863670.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148679/2021|MZ863732.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	20A,B	NY	0.538462	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148679/2021|MZ863732.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0148738/2021|MZ863722.1|2021-07-30	DC	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	MD	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0148738/2021|MZ863722.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0156804/2021|MZ886203.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.863974	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0156804/2021|MZ886203.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0156814/2021|MZ886125.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	FL	0.505618	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0156814/2021|MZ886125.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0157862/2021|MZ886844.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	VT	0.857143	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0157862/2021|MZ886844.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0157863/2021|MZ886845.1|2021-08-03	DC	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.705645	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0157863/2021|MZ886845.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
