Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_20224	CA	513	2021-Jun-07	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4718729_2021|MZ828282.1|2021-07-20_context.json?c=cluster
node_58940	MA	46	2021-Aug-03	2021-Aug-04	AY.3,21A(Delta)	NJ	0.235516	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2CW3WHZX6MFGJSCL_2021|MZ775835.1|2021-08-04_context.json?c=cluster
node_143819	WA	1934	2021-Mar-02	2021-Jul-19	Q.3,20I(Alpha,V1)	CA	0.22938	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4308919_2021|MZ164658.1|2021-04-19_context.json?c=cluster
node_7463	CA	793	2021-May-03	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.0569997	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4594918_2021|MZ572347.1|2021-06-08_context.json?c=cluster
node_12622	FL	774	2021-Apr-29	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.0927521	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-4818_2021|MZ538810.1|2021-06-12_context.json?c=cluster
node_19678	WA	527	2021-May-12	2021-Aug-06	21A(Delta),B.1.617.2	AR	0.157054	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4502929_2021|MZ451929.1|2021-05-27_context.json?c=cluster
node_58015	MA	131	2021-Jul-07	2021-Aug-13	AY.3,21A(Delta)	MO	0.258601	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210155893_2021|MZ705383.1|2021-07-07_context.json?c=cluster
node_51234	TX	329	2021-Jun-06	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.140567	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4180079-001_2021|MZ605301.1|2021-06-09_context.json?c=cluster
node_19937	AR	327	2021-Jun-06	2021-Aug-04	21A(Delta),B.1.617.2	MO	0.125362	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AR-CDC-2-4567560_2021|MZ511636.1|2021-06-11_context.json?c=cluster
node_22756	CA	182	2021-Jun-26	2021-Aug-05	21A(Delta),B.1.617.2	NC	0.368386	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210113333_2021|MZ703910.1|2021-07-12_context.json?c=cluster
node_56502	LA	176	2021-Jun-22	2021-Jul-31	AY.25,21A(Delta)	TX	0.22071	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_LA-BIE-BP147_2021|MZ821012.1|2021-07-22_context.json?c=cluster
node_147995	MN	1258	2021-Feb-25	2021-Jun-23	20I(Alpha,V1),B.1.1.7	FL	0.0747225	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4242153_2021|MZ082562.1|2021-04-12_context.json?c=cluster
node_7283	AK	242	2021-Jun-11	2021-Jul-26	21A(Delta),B.1.617.2	NV	0.234568	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-PHL10014_2021|MZ606625.1|2021-07-03_context.json?c=cluster
node_58291	MN	187	2021-Jun-15	2021-Aug-11	AY.3,21A(Delta)	MO	0.258601	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210115163_2021|MZ745150.1|2021-07-14_context.json?c=cluster
node_57307	CA	181	2021-Jun-15	2021-Aug-05	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4611670_2021|MZ780835.1|2021-06-29_context.json?c=cluster
node_100761	WA	834	2021-Mar-20	2021-Jul-29	20J(Gamma,V3),P.1	CA	0.114619	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4448967_2021|MZ358610.1|2021-05-11_context.json?c=cluster
node_53093	MA	23	2021-Aug-03	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.803247	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_25OY3GDLDK7RIYBL_2021|MZ801161.1|2021-08-07_context.json?c=cluster
node_8610	CA	574	2021-Apr-16	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4543572_2021|MZ493400.1|2021-06-11_context.json?c=cluster
node_21693	WA	405	2021-May-10	2021-Aug-06	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-061708_2021|MZ763874.1|2021-08-02_context.json?c=cluster
node_59049	CA	200	2021-Jun-14	2021-Aug-05	AY.3,21A(Delta)	MO	0.0780831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4611684_2021|MZ780847.1|2021-06-24_context.json?c=cluster
node_21014	VT	49	2021-Jul-22	2021-Aug-13	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_36WGLR35FI6CCYHV_2021|MZ753400.1|2021-08-01_context.json?c=cluster
node_18082	CA	66	2021-Jul-14	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.369565	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-042750_2021|MZ662491.1|2021-07-14_context.json?c=cluster
node_57757	WA	63	2021-Jul-13	2021-Aug-02	AY.3,21A(Delta)	MA	0.129032	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-QDX27127675_2021|MZ796791.1|2021-07-19_context.json?c=cluster
node_19983	MA	32	2021-Jul-29	2021-Aug-13	21A(Delta),B.1.617.2	AR	0.547278	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2YAEYELBXTLRYS3Z_2021|MZ720204.1|2021-07-30_context.json?c=cluster
node_192441	MN	1370	2021-Jan-13	2021-Jul-29	20I(Alpha,V1),B.1.1.7	NJ	0.107109	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4012882_2021|MW849820.1|2021-03-01_context.json?c=cluster
node_56535	MA	45	2021-Jul-22	2021-Aug-14	AY.25,21A(Delta)	VT	0.193277	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2P5YNWPH7FKH54A2_2021|MZ801171.1|2021-08-07_context.json?c=cluster
node_173005	MI	1027	2021-Feb-10	2021-Jun-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4451096_2021|MZ358446.1|2021-05-10_context.json?c=cluster
node_58715	MN	57	2021-Jul-18	2021-Aug-10	AY.3,21A(Delta)	MA	0.125984	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX410612880788_2021|MZ801941.1|2021-07-28_context.json?c=cluster
node_17713	MA	18	2021-Aug-03	2021-Aug-12	21A(Delta),B.1.617.2	RI	0.0569395	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_5Z2FNIV7FLPEVZQ5_2021|MZ830715.1|2021-08-10_context.json?c=cluster
node_6213	CA	132	2021-Jun-21	2021-Aug-05	21A(Delta),B.1.617.2	FL	0.342926	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111141_2021|MZ705714.1|2021-07-06_context.json?c=cluster
node_146920	MN	672	2021-Mar-11	2021-Jun-30	20I(Alpha,V1),B.1.1.7	FL	0.462963	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210005072_2021|MZ259592.1|2021-03-15_context.json?c=cluster
node_58670	MA	68	2021-Jul-07	2021-Aug-13	AY.3,21A(Delta)	MO	0.0780831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210112315_2021|MZ705488.1|2021-07-09_context.json?c=cluster
node_57815	MA	26	2021-Aug-02	2021-Aug-13	AY.3,21A(Delta)	TX	0.5625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2KYG2CFHLGVMVNX3_2021|MZ830664.1|2021-08-10_context.json?c=cluster
node_11648	CA	84	2021-Jun-30	2021-Aug-05	21A(Delta),B.1.617.2	AZ	0.208955	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4678899_2021|MZ723689.1|2021-07-03_context.json?c=cluster
node_53808	CA	65	2021-Jul-07	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.333567	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210113446_2021|MZ728831.1|2021-07-11_context.json?c=cluster
node_17199	UT	221	2021-May-20	2021-Jul-31	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4502942_2021|MZ451853.1|2021-05-28_context.json?c=cluster
node_56870	MA	24	2021-Jul-30	2021-Aug-12	AY.25,21A(Delta)	CA	0.339691	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2J2WDNQCCCBTRMGN_2021|MZ752909.1|2021-08-02_context.json?c=cluster
node_56014	TX	116	2021-Jun-21	2021-Aug-05	AY.25,21A(Delta)	MA	0.356345	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210111116_2021|MZ728980.1|2021-07-06_context.json?c=cluster
node_262800	MI	745	2021-Feb-17	2021-Jun-16	20C,B.1	CA	0.189382	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4014768_2021|MW938107.1|2021-02-22_context.json?c=cluster
node_18294	UT	59	2021-Jul-06	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4718234_2021|MZ828394.1|2021-07-22_context.json?c=cluster
node_12811	CA	45	2021-Jul-13	2021-Aug-05	21A(Delta),B.1.617.2	FL	0.0871632	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210156938_2021|MZ743028.1|2021-07-15_context.json?c=cluster
node_22675	NC	131	2021-Jun-12	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.344309	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-ASC210110783_2021|MZ565795.1|2021-06-22_context.json?c=cluster
node_56732	CA	58	2021-Jul-06	2021-Aug-05	AY.25,21A(Delta)	FL	0.281734	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210112097_2021|MZ705984.1|2021-07-08_context.json?c=cluster
node_94243	AK	806	2021-Feb-04	2021-Jun-14	B.1.1.519,20B	CA	0.0606889	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-CDC-2-3925167_2021|MW731217.1|2021-02-07_context.json?c=cluster
node_188501	MI	962	2021-Jan-14	2021-Jun-07	20I(Alpha,V1),B.1.1.7	TX	0.214572	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4195599_2021|MZ028801.1|2021-04-05_context.json?c=cluster
node_18253	CA	43	2021-Jul-14	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.219492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210156465_2021|MZ745329.1|2021-07-14_context.json?c=cluster
node_18475	VT	14	2021-Aug-06	2021-Aug-13	21A(Delta),B.1.617.2	NV	0.219492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_24YRWZD4TXLNFGGR_2021|MZ839391.1|2021-08-13_context.json?c=cluster
node_12402	AR	171	2021-May-25	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.227796	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AR-CDC-2-4567475_2021|MZ511626.1|2021-06-14_context.json?c=cluster
node_102817	IL	683	2021-Feb-19	2021-Jul-10	20J(Gamma,V3),P.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IL-CDC-2-4021524_2021|MW836152.1|2021-02-28_context.json?c=cluster
node_181733	TX	948	2021-Jan-18	2021-Jul-09	20I(Alpha,V1),B.1.1.7	MI	0.146073	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-2-3998454_2021|MW849817.1|2021-03-01_context.json?c=cluster
node_18397	CA	31	2021-Jul-26	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.219492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-050600_2021|MZ732745.1|2021-07-26_context.json?c=cluster
node_161872	MN	1555	2020-Nov-06	2021-Jun-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-3935634_2021|MZ779662.1|2021-02-13_context.json?c=cluster
node_12195	VT	21	2021-Jul-27	2021-Aug-13	21A(Delta),B.1.617.2	AK	0.614035	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_62NJCEWNQJJMH6AU_2021|MZ778092.1|2021-08-05_context.json?c=cluster
node_12987	VT	30	2021-Jul-26	2021-Aug-13	21A(Delta),B.1.617.2	FL	0.737864	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_3HRE22Y3W7MEDTNX_2021|MZ801695.1|2021-08-07_context.json?c=cluster
node_56518	MA	53	2021-Jul-07	2021-Aug-13	AY.25,21A(Delta)	LA	0.563758	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-QDX27127829_2021|MZ797456.1|2021-07-21_context.json?c=cluster
node_51374	CA	100	2021-Jun-18	2021-Aug-05	21A(Delta),B.1.617.2	TX	0.2625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210155875_2021|MZ705372.1|2021-07-07_context.json?c=cluster
node_22604	VT	13	2021-Aug-04	2021-Aug-13	21A(Delta),B.1.617.2	MA	0.253918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_4Y2AUCAVYUYMBV5H_2021|MZ778088.1|2021-08-06_context.json?c=cluster
node_54118	MN	29	2021-Jul-20	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.609504	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-MDH-10001_2021|MZ821179.1|2021-08-05_context.json?c=cluster
node_6694	MA	20	2021-Jul-28	2021-Aug-12	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_22MU52KUV2BRAFWN_2021|MZ801158.1|2021-08-07_context.json?c=cluster
node_57535	CA	134	2021-Jun-04	2021-Aug-05	AY.25,21A(Delta)	TX	0.250816	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210107509_2021|MZ386247.1|2021-06-04_context.json?c=cluster
node_56683	CA	79	2021-Jun-23	2021-Aug-05	AY.25,21A(Delta)	FL	0.223187	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210110794_2021|MZ705545.1|2021-07-06_context.json?c=cluster
node_23089	WA	177	2021-May-18	2021-Aug-02	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0084997_2021|MZ555132.1|2021-06-22_context.json?c=cluster
node_57989	MA	28	2021-Jul-22	2021-Aug-12	AY.3,21A(Delta)	AR	0.0996169	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2RZCVFDCXFDYUNHA_2021|MZ752910.1|2021-08-02_context.json?c=cluster
node_182167	MI	523	2021-Mar-02	2021-Jun-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4282940_2021|MZ143803.1|2021-04-19_context.json?c=cluster
node_18117	MA	37	2021-Jul-14	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.587302	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2RYAZPZE7DZFC2NC_2021|MZ841084.1|2021-08-12_context.json?c=cluster
node_22828	CA	91	2021-Jun-18	2021-Aug-05	21A(Delta),B.1.617.2	NC	0.0858479	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4678883_2021|MZ723697.1|2021-07-08_context.json?c=cluster
node_57014	WA	48	2021-Jul-06	2021-Jul-31	AY.25,21A(Delta)	CA	0.204545	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0101156_2021|MZ783744.1|2021-07-18_context.json?c=cluster
node_157085	MA	765	2021-Jan-24	2021-Jun-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-2-4014198_2021|MW849831.1|2021-02-27_context.json?c=cluster
node_19318	UT	167	2021-May-23	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4634359_2021|MZ666660.1|2021-07-02_context.json?c=cluster
node_58036	AR	47	2021-Jul-07	2021-Aug-05	AY.3,21A(Delta)	MO	0.258601	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AR-CDC-2-4653856_2021|MZ709077.1|2021-07-08_context.json?c=cluster
node_9392	CA	59	2021-Jul-05	2021-Aug-05	21A(Delta),B.1.617.2	NJ	0.16	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210114085_2021|MZ743477.1|2021-07-11_context.json?c=cluster
node_20030	VT	18	2021-Jul-27	2021-Aug-12	21A(Delta),B.1.617.2	TX	0.352941	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_2LES3XMRG2YWRAOQ_2021|MZ831119.1|2021-08-10_context.json?c=cluster
node_12408	WA	46	2021-Jul-12	2021-Aug-03	21A(Delta),B.1.617.2	AR	0.788136	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21071543366_2021|MZ729359.1|2021-07-15_context.json?c=cluster
node_54366	MA	35	2021-Jul-19	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.232205	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210160248_2021|MZ743920.1|2021-07-19_context.json?c=cluster
node_198162	MN	555	2021-Feb-21	2021-Jul-02	20I(Alpha,V1),B.1.1.7	MI	0.090809	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210004205_2021|MZ255975.1|2021-03-12_context.json?c=cluster
node_102051	IL	477	2021-Mar-02	2021-Jun-18	20J(Gamma,V3),P.1	FL	0.146712	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IL-CDC-ASC210000133_2021|MW877045.1|2021-03-02_context.json?c=cluster
node_6799	CA	179	2021-May-13	2021-Aug-05	AY.13,21A(Delta)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4451255_2021|MZ358660.1|2021-05-13_context.json?c=cluster
node_17014	UT	223	2021-May-03	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4502902_2021|MZ451851.1|2021-05-27_context.json?c=cluster
node_58951	MA	11	2021-Aug-03	2021-Aug-13	AY.3,21A(Delta)	NJ	0.235516	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2WYL3NXCK6KTD73F_2021|MZ838969.1|2021-08-13_context.json?c=cluster
node_150174	MN	392	2021-Mar-17	2021-May-24	20I(Alpha,V1),B.1.1.7	MA	0.079646	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4309015_2021|MZ164657.1|2021-04-19_context.json?c=cluster
node_17852	VT	17	2021-Jul-29	2021-Aug-12	21A(Delta),B.1.617.2	AZ	0.357143	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_22ENTQTWQBWAR3PA_2021|MZ839390.1|2021-08-12_context.json?c=cluster
node_58046	CA	43	2021-Jul-08	2021-Aug-05	AY.3,21A(Delta)	MO	0.258601	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210112409_2021|MZ704000.1|2021-07-09_context.json?c=cluster
node_53425	VT	6	2021-Aug-10	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.485294	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_3MNUXPIHFP4OWW6X_2021|MZ839399.1|2021-08-12_context.json?c=cluster
node_18777	UT	130	2021-May-26	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4634360_2021|MZ666652.1|2021-07-02_context.json?c=cluster
