Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/TN-GD-SID-KGF211QJU/2021|MZ573726.1|2021-06-11	TN	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	AL	0.75	0.0833333	USA/TN-GD-SID-KGF211QJU/2021|MZ573726.1|2021-06-11
node_176870	TN	4	2021-Mar-20	2021-Apr-19	20I(Alpha,V1),B.1.1.7	KY	0.134831	0.0833333	USA/TN-CDC-ASC210012578/2021|MW906970.1|2021-03-20,USA/TN-CDC-ASC210018857/2021|MW968889.1|2021-03-25,USA/TN-CDC-ASC210074537/2021|MZ186108.1|2021-04-19,USA/TN-SPHL-0046/2021|MZ687441.1|2021-04-06
node_176872	TN	4	2021-Mar-20	2021-Apr-08	20I(Alpha,V1),B.1.1.7	KY	0.134831	0.0833333	USA/TN-CDC-ASC210012583/2021|MW906972.1|2021-03-20,USA/TN-CDC-ASC210012967/2021|MZ259555.1|2021-03-20,USA/TN-CDC-ASC210049452/2021|MZ084334.1|2021-04-06,USA/TN-CDC-ASC210051360/2021|MZ076367.1|2021-04-08
node_178007	TN	4	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	FL	0.285714	0.0833333	USA/TN-CDC-ASC210010036/2021|MW967971.1|2021-03-18,USA/TN-CDC-ASC210010806/2021|MW994717.1|2021-03-18,USA/TN-CDC-ASC210011564/2021|MW995095.1|2021-03-18,USA/TN-CDC-ASC210011570/2021|MW967100.1|2021-03-18
node_185528	TN	4	2021-Mar-18	2021-Mar-24	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.0833333	USA/TN-CDC-ASC210011438/2021|MW967918.1|2021-03-18,USA/TN-CDC-ASC210011441/2021|MW967920.1|2021-03-18,USA/TN-CDC-ASC210017293/2021|MW993461.1|2021-03-24,USA/TN-CDC-ASC210017295/2021|MW993462.1|2021-03-24
node_187503	TN	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	MD	0.263158	0.0833333	USA/TN-CDC-QDX25847618/2021|MZ537901.1|2021-06-11
node_189695	TN	4	2021-Mar-16	2021-Mar-30	20I(Alpha,V1),B.1.1.7	NC	0.444444	0.0833333	USA/TN-CDC-ASC210006923/2021|MZ255825.1|2021-03-16,USA/TN-CDC-ASC210006924/2021|MW905002.1|2021-03-16,USA/TN-CDC-ASC210006938/2021|MZ255828.1|2021-03-16,USA/TN-CDC-ASC210027763/2021|MW990843.1|2021-03-30
node_222659	TN	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	IL	0.355752	0.0833333	USA/TN-CDC-QDX25847597/2021|MZ538445.1|2021-06-11
node_235924	TN	4	2021-Mar-16	2021-Mar-25	20G,B.1.2	IN	0.396226	0.0833333	USA/TN-CDC-ASC210007152/2021|MW994627.1|2021-03-16,USA/TN-CDC-ASC210019548/2021|MW969091.1|2021-03-25,USA/TN-CDC-IBX384734419623/2021|MZ728803.1|2021-03-24,USA/TN-CDC-IBX838077358549/2021|MZ257169.1|2021-03-20
node_239785	TN	4	2021-Mar-16	2021-Apr-22	20G,B.1.2	FL	0.75	0.0833333	USA/TN-CDC-ASC210006910/2021|MW868880.1|2021-03-16,USA/TN-CDC-ASC210006912/2021|MZ259477.1|2021-03-16,USA/TN-CDC-ASC210029983/2021|MZ283583.1|2021-04-22,USA/TN-CDC-ASC210067863/2021|MZ214040.1|2021-04-13
node_95194	TN	4	2021-Mar-16	2021-Apr-22	B.1.1.519,20B	LA	0.0687023	0.0833333	USA/TN-CDC-ASC210007159/2021|MW994630.1|2021-03-16,USA/TN-CDC-ASC210011606/2021|MW967113.1|2021-03-18,USA/TN-CDC-ASC210029929/2021|MZ284354.1|2021-04-22,USA/TN-CDC-ASC210072110/2021|MZ270930.1|2021-04-16
node_148692	TN	2	2021-May-06	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.666667	0.083189	USA/TN-CDC-ASC210061901/2021|MZ244868.1|2021-05-11,USA/TN-GD-SID-21050713366/2021|MZ405552.1|2021-05-06
node_150028	TN	2	2021-May-04	2021-Jun-29	20I(Alpha,V1),B.1.1.7	OR	0.857143	0.083189	USA/TN-CDC-ASC210058378/2021|MZ238448.1|2021-05-04,USA/TN-CDC-QDX26400278/2021|MZ591117.1|2021-06-29
node_150117	TN	2	2021-May-06	2021-May-18	20I(Alpha,V1),B.1.1.7	WI	0.802198	0.083189	USA/TN-CDC-ASC210059725/2021|MZ280612.1|2021-05-06,USA/TN-CDC-ASC210065025/2021|MZ294607.1|2021-05-18
node_165313	TN	2	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	NV	0.25	0.083189	USA/TN-CDC-ASC210059592/2021|MZ280801.1|2021-05-06,USA/TN-CDC-ASC210059599/2021|MZ280807.1|2021-05-06
node_178791	TN	2	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.083189	USA/TN-CDC-LC0056570/2021|MZ252287.1|2021-05-06,USA/TN-CDC-LC0056751/2021|MZ252286.1|2021-05-06
node_187407	TN	2	2021-May-05	2021-May-06	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.083189	USA/TN-CDC-ASC210059306/2021|MZ280304.1|2021-05-05,USA/TN-CDC-ASC210059518/2021|MZ281511.1|2021-05-06
node_188209	TN	2	2021-May-10	2021-Jun-30	20I(Alpha,V1),B.1.1.7	AR	0.349693	0.083189	USA/TN-CDC-ASC210061313/2021|MZ244732.1|2021-05-10,USA/TN-CDC-QDX26400246/2021|MZ591264.1|2021-06-30
node_190708	TN	2	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.363636	0.083189	USA/TN-CDC-ASC210058261/2021|MZ238828.1|2021-05-04,USA/TN-CDC-ASC210058274/2021|MZ238838.1|2021-05-04
node_199264	TN	2	2021-May-06	2021-May-11	20I(Alpha,V1),B.1.1.7	UT	0.492958	0.083189	USA/TN-CDC-ASC210059670/2021|MZ280568.1|2021-05-06,USA/TN-CDC-ASC210061905/2021|MZ244871.1|2021-05-11
node_201916	TN	2	2021-May-05	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.6	0.083189	USA/TN-CDC-ASC210059318/2021|MZ280312.1|2021-05-05,USA/TN-CDC-ASC210061917/2021|MZ244878.1|2021-05-11
node_254321	TN	2	2021-May-05	2021-May-05	B.1.427,21C(Epsilon)	KY	0.571429	0.083189	USA/TN-GD-SID-HQS440KVF/2021|MZ405505.1|2021-05-05,USA/TN-GD-SID-LOF261QBL/2021|MZ405506.1|2021-05-05
node_269423	TN	2	2021-May-10	2021-May-15	21F(Iota),B.1.526	KY	0.555556	0.083189	USA/TN-CDC-ASC210061308/2021|MZ244727.1|2021-05-10,USA/TN-CDC-ASC210063950/2021|MZ294171.1|2021-05-15
node_233512	TN	7	2021-Jan-19	2021-Apr-05	20G,B.1.2	UT	0.245902	0.0826797	USA/TN-CDC-2-4011864/2021|MW792655.1|2021-02-09,USA/TN-CDC-2-4011966/2021|MW792656.1|2021-02-09,USA/TN-CDC-LC0007146/2021|MW637720.1|2021-01-19,USA/TN-CDC-LC0014984/2021|MW705855.1|2021-02-09,USA/TN-CDC-LC0021277/2021|MW779762.1|2021-03-03,USA/TN-CDC-LC0039944/2021|MZ036130.1|2021-04-05,USA/TN-SPHL-0322/2021|MZ831226.1|2021-01-28
node_236647	TN	7	2021-Jan-20	2021-Mar-04	20G,B.1.2	TX	0.2	0.0826797	USA/TN-CDC-2-3877975/2021|MW708758.1|2021-01-28,USA/TN-CDC-ASC210000721/2021|MZ259169.1|2021-03-04,USA/TN-CDC-LC0014977/2021|MW704699.1|2021-02-09,USA/TN-CDC-STM-000004256/2021|MW586564.1|2021-01-20,USA/TN-SPHL-0235/2021|MZ681649.1|2021-02-09,USA/TN-SPHL-0235/2021|MZ695855.1|2021-02-09,USA/TN-SPHL-0312/2021|MZ831220.1|2021-01-28
node_177734	TN	3	2021-Apr-08	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.492308	0.0824786	USA/TN-CDC-ASC210052260/2021|MZ076927.1|2021-04-08,USA/TN-CDC-ASC210053151/2021|MZ085350.1|2021-04-09,USA/TN-CDC-ASC210056486/2021|MZ211212.1|2021-04-12
node_178738	TN	3	2021-Apr-07	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.0824786	USA/TN-CDC-ASC210049301/2021|MZ086123.1|2021-04-07,USA/TN-CDC-ASC210051331/2021|MZ076345.1|2021-04-08,USA/TN-CDC-ASC210053117/2021|MZ085318.1|2021-04-08
node_178772	TN	3	2021-Apr-08	2021-May-11	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.0824786	USA/TN-CDC-ASC210051362/2021|MZ076369.1|2021-04-08,USA/TN-CDC-ASC210062281/2021|MZ244998.1|2021-05-11,USA/TN-CDC-ASC210062282/2021|MZ244999.1|2021-05-11
node_178783	TN	3	2021-Apr-10	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.0824786	USA/TN-CDC-ASC210055001/2021|MZ210675.1|2021-04-10,USA/TN-CDC-ASC210071084/2021|MZ414676.1|2021-04-15,USA/TN-SPHL-0066/2021|MZ687449.1|2021-04-13
node_7989	TN	3	2021-Apr-08	2021-Apr-22	21A(Delta),B.1.617.2	indeterminate	0	0.0824786	USA/TN-CDC-ASC210030331/2021|MZ283228.1|2021-04-22,USA/TN-CDC-ASC210071042/2021|MZ214851.1|2021-04-15,USA/TN-CDC-STM-000052160/2021|MZ060050.1|2021-04-08
node_95199	TN	3	2021-Apr-09	2021-Apr-13	B.1.1.519,20B	LA	0.0687023	0.0824786	USA/TN-CDC-ASC210053828/2021|MZ022327.1|2021-04-09,USA/TN-CDC-ASC210067866/2021|MZ214043.1|2021-04-13,USA/TN-CDC-ASC210069408/2021|MZ131081.1|2021-04-13
node_271995	TN	8	2021-Jan-04	2021-Mar-29	B.1.568,20C	FL	0.13913	0.0808122	USA/TN-CDC-ASC210004376/2021|MZ260317.1|2021-03-07,USA/TN-CDC-ASC210004377/2021|MW851623.1|2021-03-05,USA/TN-CDC-ASC210004378/2021|MW851624.1|2021-03-05,USA/TN-CDC-ASC210007346/2021|MW966792.1|2021-03-10,USA/TN-CDC-ASC210016069/2021|MZ257925.1|2021-03-23,USA/TN-CDC-ASC210016080/2021|MW891858.1|2021-03-23,USA/TN-CDC-ASC210018935/2021|MW969197.1|2021-03-21,USA/TN-CDC-ASC210027740/2021|MW990825.1|2021-03-29
node_147677	TN	4	2021-Mar-11	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.290323	0.08	USA/TN-CDC-ASC210015638/2021|MW906879.1|2021-03-23,USA/TN-CDC-ASC210015646/2021|MW906884.1|2021-03-23,USA/TN-CDC-LC0025745/2021|MW869475.1|2021-03-11,USA/TN-CDC-LC0037270/2021|MZ001700.1|2021-03-30
node_149058	TN	4	2021-Mar-15	2021-Apr-06	20I(Alpha,V1),B.1.1.7	NC	0.0689655	0.08	USA/TN-CDC-ASC210005759/2021|MZ259604.1|2021-03-15,USA/TN-CDC-ASC210015910/2021|MZ255526.1|2021-03-23,USA/TN-CDC-ASC210042601/2021|MZ074411.1|2021-04-02,USA/TN-CDC-ASC210047388/2021|MZ075034.1|2021-04-06
node_94835	TN	4	2021-Mar-11	2021-Mar-24	B.1.1.519,20B	IL	0.5	0.08	USA/TN-CDC-ASC210003835/2021|MW868696.1|2021-03-11,USA/TN-CDC-ASC210006074/2021|MW994085.1|2021-03-14,USA/TN-CDC-ASC210012577/2021|MW891912.1|2021-03-19,USA/TN-CDC-ASC210019637/2021|MW969167.1|2021-03-24
node_178797	TN	3	2021-Mar-31	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.151316	0.0787296	USA/TN-CDC-ASC210028670/2021|MW991133.1|2021-03-31,USA/TN-CDC-ASC210042139/2021|MZ074342.1|2021-04-02,USA/TN-CDC-ASC210042142/2021|MZ074345.1|2021-04-02
node_180206	TN	3	2021-Apr-01	2021-May-06	20I(Alpha,V1),B.1.1.7	FL	0.288921	0.0787296	USA/TN-CDC-ASC210038345/2021|MZ283033.1|2021-05-03,USA/TN-CDC-ASC210041152/2021|MZ083656.1|2021-04-01,USA/TN-CDC-ASC210059681/2021|MZ280574.1|2021-05-06
node_185536	TN	3	2021-Apr-01	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MA	0.580645	0.0787296	USA/TN-CDC-ASC210032793/2021|MZ192485.1|2021-04-26,USA/TN-CDC-ASC210041155/2021|MZ083658.1|2021-04-01,USA/TN-CDC-ASC210049528/2021|MZ084396.1|2021-04-07
node_185999	TN	3	2021-Mar-31	2021-May-11	20I(Alpha,V1),B.1.1.7	CO	0.4375	0.0787296	USA/TN-CDC-FG-033402/2021|MZ235843.1|2021-05-11,USA/TN-CDC-LC0037510/2021|MZ001920.1|2021-03-31,USA/TN-CDC-LC0037513/2021|MZ001919.1|2021-03-31
node_221493	TN	3	2021-Apr-02	2021-Apr-16	20I(Alpha,V1),B.1.1.7	NJ	0.293478	0.0787296	USA/TN-CDC-ASC210041799/2021|MZ083875.1|2021-04-02,USA/TN-CDC-ASC210055494/2021|MZ211781.1|2021-04-11,USA/TN-CDC-ASC210072193/2021|MZ270991.1|2021-04-16
node_100164	TN	2	2021-Apr-30	2021-May-02	P.1.10,20J(Gamma,V3)	OR	0.348837	0.0785674	USA/TN-CDC-ASC210036551/2021|MZ282685.1|2021-04-30,USA/TN-CDC-ASC210037885/2021|MZ282437.1|2021-05-02
node_151009	TN	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.678571	0.0785674	USA/TN-CDC-ASC210033928/2021|MZ284012.1|2021-04-27,USA/TN-CDC-ASC210034140/2021|MZ195229.1|2021-04-27
node_156302	TN	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.3	0.0785674	USA/TN-CDC-ASC210034094/2021|MZ195194.1|2021-04-27,USA/TN-CDC-ASC210034095/2021|MZ195195.1|2021-04-27
node_177830	TN	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	WA	0.157303	0.0785674	USA/TN-CDC-ASC210033967/2021|MZ284039.1|2021-04-27,USA/TN-CDC-ASC210034083/2021|MZ195187.1|2021-04-27
node_183546	TN	2	2021-Apr-27	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.0967742	0.0785674	USA/TN-CDC-ASC210033919/2021|MZ284004.1|2021-04-27,USA/TN-CDC-ASC210059705/2021|MZ280593.1|2021-05-06
node_222820	TN	2	2021-May-02	2021-May-15	20I(Alpha,V1),B.1.1.7	FL	0.714286	0.0785674	USA/TN-CDC-ASC210037871/2021|MZ282427.1|2021-05-02,USA/TN-CDC-ASC210063630/2021|MZ294200.1|2021-05-15
node_90505	TN	5	2021-Feb-10	2021-Apr-07	21D(Eta),B.1.525	CA	0.559271	0.0771058	USA/TN-CDC-2-4123104/2021|MZ004975.1|2021-03-25,USA/TN-CDC-2-4142723/2021|MW945260.1|2021-03-25,USA/TN-CDC-ASC210038606/2021|MZ024077.1|2021-03-31,USA/TN-CDC-ASC210049401/2021|MZ084296.1|2021-04-07,USA/TN-CDC-LC0015749/2021|MW985274.1|2021-02-10
USA/TN-CDC-4184423-002/2021|MZ618193.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.857143	0.0769231	USA/TN-CDC-4184423-002/2021|MZ618193.1|2021-06-07
USA/TN-CDC-ASC210106360/2021|MZ376024.1|2021-06-01	TN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	KY	0.262295	0.0769231	USA/TN-CDC-ASC210106360/2021|MZ376024.1|2021-06-01
USA/TN-CDC-ASC210106897/2021|MZ386351.1|2021-06-03	TN	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	IL	0.73913	0.0769231	USA/TN-CDC-ASC210106897/2021|MZ386351.1|2021-06-03
USA/TN-CDC-ASC210106911/2021|MZ386364.1|2021-06-03	TN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MI	0.647059	0.0769231	USA/TN-CDC-ASC210106911/2021|MZ386364.1|2021-06-03
USA/TN-CDC-ASC210106916/2021|MZ386369.1|2021-06-03	TN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MI	0.647059	0.0769231	USA/TN-CDC-ASC210106916/2021|MZ386369.1|2021-06-03
USA/TN-CDC-ASC210106924/2021|MZ386373.1|2021-06-03	TN	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	indeterminate	0	0.0769231	USA/TN-CDC-ASC210106924/2021|MZ386373.1|2021-06-03
USA/TN-CDC-ASC210107120/2021|MZ386643.1|2021-06-02	TN	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	PA	0.696203	0.0769231	USA/TN-CDC-ASC210107120/2021|MZ386643.1|2021-06-02
USA/TN-CDC-ASC210107200/2021|MZ386565.1|2021-06-02	TN	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	TX	0.952381	0.0769231	USA/TN-CDC-ASC210107200/2021|MZ386565.1|2021-06-02
USA/TN-CDC-ASC210107805/2021|MZ450220.1|2021-06-06	TN	1	2021-Jun-06	2021-Jun-06	20J(Gamma,V3),P.1	IL	0.310345	0.0769231	USA/TN-CDC-ASC210107805/2021|MZ450220.1|2021-06-06
USA/TN-CDC-ASC210107893/2021|MZ450322.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	21F(Iota),B.1.526	TX	0.375	0.0769231	USA/TN-CDC-ASC210107893/2021|MZ450322.1|2021-06-07
USA/TN-CDC-ASC210107899/2021|MZ450268.1|2021-06-06	TN	1	2021-Jun-06	2021-Jun-06	P.1.10,20J(Gamma,V3)	CA	0.333333	0.0769231	USA/TN-CDC-ASC210107899/2021|MZ450268.1|2021-06-06
USA/TN-CDC-ASC210107981/2021|MZ450164.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	GA	0.5	0.0769231	USA/TN-CDC-ASC210107981/2021|MZ450164.1|2021-06-07
USA/TN-CDC-ASC210108411/2021|MZ453479.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MN	0.221198	0.0769231	USA/TN-CDC-ASC210108411/2021|MZ453479.1|2021-06-07
USA/TN-CDC-ASC210108412/2021|MZ450478.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	AR	0.295395	0.0769231	USA/TN-CDC-ASC210108412/2021|MZ450478.1|2021-06-07
USA/TN-CDC-FG-037104/2021|MZ409900.1|2021-06-07	TN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	AL	0.207254	0.0769231	USA/TN-CDC-FG-037104/2021|MZ409900.1|2021-06-07
USA/TN-GD-SID-KCM114RZN/2021|MZ511506.1|2021-06-01	TN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	MN	0.5	0.0769231	USA/TN-GD-SID-KCM114RZN/2021|MZ511506.1|2021-06-01
node_132730	TN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	FL	0.316667	0.0769231	USA/TN-CDC-ASC210106362/2021|MZ376025.1|2021-06-01
node_177829	TN	4	2021-Mar-04	2021-Apr-12	20I(Alpha,V1),B.1.1.7	WA	0.157303	0.0769231	USA/TN-CDC-ASC210003767/2021|MZ255754.1|2021-03-04,USA/TN-CDC-ASC210019547/2021|MW969090.1|2021-03-25,USA/TN-CDC-ASC210047397/2021|MZ075042.1|2021-04-06,USA/TN-GD-SID-ADX392PHJ/2021|MZ405332.1|2021-04-12
node_188463	TN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	AL	0.875	0.0769231	USA/TN-CDC-ASC210106472/2021|MZ386455.1|2021-06-01
node_191735	TN	4	2021-Mar-04	2021-Mar-14	20I(Alpha,V1),B.1.1.7	FL	0.192308	0.0769231	USA/TN-CDC-ASC210000726/2021|MW877108.1|2021-03-04,USA/TN-CDC-ASC210000735/2021|MZ255890.1|2021-03-04,USA/TN-CDC-ASC210003815/2021|MW904870.1|2021-03-10,USA/TN-CDC-ASC210006070/2021|MW994083.1|2021-03-14
node_20122	TN	1	2021-Jun-05	2021-Jun-05	21A(Delta),B.1.617.2	AR	0.295395	0.0769231	USA/TN-CDC-ASC210107804/2021|MZ450219.1|2021-06-05
node_202432	TN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	NC	0.333333	0.0769231	USA/TN-CDC-ASC210106899/2021|MZ386353.1|2021-06-03
node_236027	TN	4	2021-Mar-04	2021-Mar-20	20G,B.1.2	GA	0.344262	0.0769231	USA/TN-CDC-ASC210000732/2021|MW851149.1|2021-03-04,USA/TN-CDC-ASC210010840/2021|MW994733.1|2021-03-17,USA/TN-CDC-ASC210012657/2021|MW967716.1|2021-03-20,USA/TN-CDC-ASC210012664/2021|MW967722.1|2021-03-20
node_237222	TN	6	2021-Jan-24	2021-Apr-18	20G,B.1.2	FL	0.244715	0.0765466	USA/TN-CDC-ASC210051317/2021|MZ076334.1|2021-04-08,USA/TN-CDC-ASC210051321/2021|MZ076336.1|2021-04-08,USA/TN-CDC-ASC210053154/2021|MZ085352.1|2021-04-09,USA/TN-CDC-ASC210072111/2021|MZ270931.1|2021-04-16,USA/TN-CDC-ASC210074281/2021|MZ187286.1|2021-04-18,USA/TN-CDC-LC0009887/2021|MW640600.1|2021-01-24
node_176921	TN	3	2021-Mar-29	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.100968	0.0753066	USA/TN-CDC-ASC210024365/2021|MZ158897.1|2021-03-29,USA/TN-CDC-ASC210028663/2021|MW991127.1|2021-03-31,USA/TN-CDC-ASC210038609/2021|MZ024079.1|2021-03-31
node_177832	TN	3	2021-Mar-23	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WA	0.157303	0.0753066	USA/TN-CDC-ASC210016011/2021|MW906904.1|2021-03-23,USA/TN-CDC-ASC210016013/2021|MW906905.1|2021-03-23,USA/TN-CDC-ASC210019546/2021|MW969089.1|2021-03-25
node_177851	TN	3	2021-Mar-29	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.0753066	USA/TN-CDC-LC0037171/2021|MZ001586.1|2021-03-29,USA/TN-CDC-LC0037548/2021|MZ001993.1|2021-04-02,USA/TN-CDC-LC0044081/2021|MZ039640.1|2021-04-09
node_177960	TN	3	2021-Mar-23	2021-Mar-30	20I(Alpha,V1),B.1.1.7	CA	0.384615	0.0753066	USA/TN-CDC-2-4123206/2021|MZ780180.1|2021-03-23,USA/TN-CDC-ASC210027715/2021|MW990806.1|2021-03-30,USA/TN-CDC-ASC210028271/2021|MZ024649.1|2021-03-30
node_185394	TN	3	2021-Mar-25	2021-Mar-30	20I(Alpha,V1),B.1.1.7	VA	0.642857	0.0753066	USA/TN-CDC-ASC210019549/2021|MW969092.1|2021-03-25,USA/TN-CDC-ASC210027724/2021|MW990811.1|2021-03-30,USA/TN-CDC-ASC210027726/2021|MW990813.1|2021-03-30
node_244949	TN	3	2021-Mar-23	2021-Apr-06	20G,B.1.2	WA	0.428571	0.0753066	USA/TN-CDC-2-4123108/2021|MW897586.1|2021-03-23,USA/TN-CDC-LC0040496/2021|MZ036295.1|2021-04-06,USA/TN-CDC-LC0040687/2021|MZ036296.1|2021-04-06
node_249719	TN	3	2021-Mar-29	2021-Apr-07	20G,B.1.2	MI	0.6875	0.0753066	USA/TN-CDC-ASC210024266/2021|MZ159032.1|2021-03-29,USA/TN-CDC-ASC210041756/2021|MZ083841.1|2021-04-02,USA/TN-CDC-ASC210049325/2021|MZ086141.1|2021-04-07
node_92381	TN	3	2021-Mar-27	2021-Apr-02	R.1,20B	NJ	0.444444	0.0753066	USA/TN-CDC-ASC210022602/2021|MZ022862.1|2021-03-27,USA/TN-CDC-ASC210041795/2021|MZ083872.1|2021-04-02,USA/TN-CDC-ASC210041797/2021|MZ083873.1|2021-04-02
node_149239	TN	2	2021-Apr-21	2021-May-30	20I(Alpha,V1),B.1.1.7	FL	0.666667	0.0744323	USA/TN-CDC-ASC210030842/2021|MZ284806.1|2021-04-21,USA/TN-CDC-ASC210106212/2021|MZ375880.1|2021-05-30
node_156432	TN	2	2021-Apr-20	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NJ	0.575243	0.0744323	USA/TN-CDC-ASC210033916/2021|MZ284002.1|2021-04-27,USA/TN-CDC-ASC210076154/2021|MZ186490.1|2021-04-20
node_160104	TN	2	2021-Apr-20	2021-Apr-29	20I(Alpha,V1),B.1.1.7	OH	0.692308	0.0744323	USA/TN-CDC-ASC210035907/2021|MZ188208.1|2021-04-29,USA/TN-CDC-ASC210075934/2021|MZ185841.1|2021-04-20
node_173021	TN	2	2021-Apr-25	2021-Apr-29	20I(Alpha,V1),B.1.1.7	TX	0.526316	0.0744323	USA/TN-CDC-ASC210033991/2021|MZ192465.1|2021-04-25,USA/TN-CDC-LC0055129/2021|MZ180892.1|2021-04-29
node_176894	TN	2	2021-Apr-25	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.09375	0.0744323	USA/TN-CDC-4125852-001/2021|MZ303954.1|2021-05-04,USA/TN-CDC-ASC210032368/2021|MZ283136.1|2021-04-25
node_178535	TN	2	2021-Apr-20	2021-May-11	20I(Alpha,V1),B.1.1.7	IN	0.145062	0.0744323	USA/TN-CDC-ASC210075901/2021|MZ185817.1|2021-04-20,USA/TN-CDC-LC0061552/2021|MZ308185.1|2021-05-11
node_178565	TN	2	2021-Apr-20	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MS	0.416667	0.0744323	USA/TN-CDC-ASC210029659/2021|MZ283812.1|2021-04-20,USA/TN-CDC-ASC210034647/2021|MZ184500.1|2021-04-27
node_185384	TN	2	2021-Apr-20	2021-May-04	20I(Alpha,V1),B.1.1.7	VA	0.713555	0.0744323	USA/TN-CDC-ASC210058105/2021|MZ238580.1|2021-05-04,USA/TN-CDC-ASC210076060/2021|MZ271597.1|2021-04-20
node_185865	TN	2	2021-Apr-21	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NV	0.227273	0.0744323	USA/TN-CDC-ASC210029577/2021|MZ185856.1|2021-04-21,USA/TN-CDC-ASC210031606/2021|MZ284538.1|2021-04-23
node_200905	TN	2	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	GA	0.269461	0.0744323	USA/TN-CDC-ASC210031239/2021|MZ186729.1|2021-04-23,USA/TN-CDC-ASC210031240/2021|MZ185222.1|2021-04-23
node_202487	TN	2	2021-Apr-21	2021-May-17	20I(Alpha,V1),B.1.1.7	AL	0.5	0.0744323	USA/TN-CDC-ASC210064260/2021|MZ294718.1|2021-05-17,USA/TN-CDC-ASC210076691/2021|MZ414778.1|2021-04-21
node_221852	TN	2	2021-Apr-20	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.296296	0.0744323	USA/TN-CDC-ASC210029930/2021|MZ284355.1|2021-04-22,USA/TN-CDC-ASC210076137/2021|MZ186474.1|2021-04-20
node_267969	TN	2	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	MN	0.215633	0.0744323	USA/TN-CDC-ASC210075879/2021|MZ185797.1|2021-04-20,USA/TN-CDC-ASC210075880/2021|MZ185798.1|2021-04-20
