Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OK-CDC-LC0109607/2021|MZ785872.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/OK-CDC-LC0109607/2021|MZ785872.1|2021-07-11
USA/OK-CDC-LC0109614/2021|MZ743768.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	21H,B.1.621	indeterminate	0	0.125	USA/OK-CDC-LC0109614/2021|MZ743768.1|2021-07-11
USA/OK-CDC-LC0109620/2021|MZ783222.1|2021-07-10	OK	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	TX	0.526112	0.125	USA/OK-CDC-LC0109620/2021|MZ783222.1|2021-07-10
USA/OK-CDC-LC0109628/2021|MZ785873.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	ND	0.6	0.125	USA/OK-CDC-LC0109628/2021|MZ785873.1|2021-07-11
USA/OK-CDC-LC0109658/2021|MZ785819.1|2021-07-09	OK	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	AK	0.4375	0.125	USA/OK-CDC-LC0109658/2021|MZ785819.1|2021-07-09
USA/OK-CDC-LC0109669/2021|MZ785736.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	NC	0.230769	0.125	USA/OK-CDC-LC0109669/2021|MZ785736.1|2021-07-07
USA/OK-CDC-LC0109670/2021|MZ785730.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	KS	0.222222	0.125	USA/OK-CDC-LC0109670/2021|MZ785730.1|2021-07-07
USA/OK-CDC-LC0109700/2021|MZ785738.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	FL	0.281734	0.125	USA/OK-CDC-LC0109700/2021|MZ785738.1|2021-07-07
USA/OK-CDC-LC0109725/2021|MZ785874.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	AY.25,21A(Delta)	AR	0.333333	0.125	USA/OK-CDC-LC0109725/2021|MZ785874.1|2021-07-11
USA/OK-CDC-LC0109753/2021|MZ785871.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	FL	0.452055	0.125	USA/OK-CDC-LC0109753/2021|MZ785871.1|2021-07-11
USA/OK-CDC-LC0109759/2021|MZ785690.1|2021-07-06	OK	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MA	0.343254	0.125	USA/OK-CDC-LC0109759/2021|MZ785690.1|2021-07-06
USA/OK-CDC-LC0109831/2021|MZ785893.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	AR	0.44898	0.125	USA/OK-CDC-LC0109831/2021|MZ785893.1|2021-07-11
USA/OK-CDC-LC0109837/2021|MZ785899.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MA	0.343254	0.125	USA/OK-CDC-LC0109837/2021|MZ785899.1|2021-07-12
USA/OK-CDC-LC0109848/2021|MZ785735.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	TX	0.2	0.125	USA/OK-CDC-LC0109848/2021|MZ785735.1|2021-07-07
USA/OK-CDC-LC0109868/2021|MZ785734.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.44898	0.125	USA/OK-CDC-LC0109868/2021|MZ785734.1|2021-07-07
node_12406	OK	1	2021-Jul-06	2021-Jul-13	21A(Delta),B.1.617.2	AR	0.788136	0.125	USA/OK-CDC-LC0109712/2021|MZ785692.1|2021-07-06
node_12481	OK	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.526112	0.125	USA/OK-CDC-LC0109691/2021|MZ785898.1|2021-07-12
node_20078	OK	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	GA	0.403846	0.125	USA/OK-CDC-LC0101320/2021|MZ783479.1|2021-07-08
node_20926	OK	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CO	0.833333	0.125	USA/OK-CDC-ASC210112252/2021|MZ705891.1|2021-07-09
node_56354	OK	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	TX	0.769231	0.125	USA/OK-CDC-LC0109775/2021|MZ785782.1|2021-07-08
node_57722	OK	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	KS	0.222222	0.125	USA/OK-CDC-LC0109633/2021|MZ785731.1|2021-07-07
node_58370	OK	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	OH	0.5	0.125	USA/OK-CDC-ASC210111284/2021|MZ705297.1|2021-07-07
node_19107	OK	2	2021-Jun-08	2021-Jun-16	21A(Delta),B.1.617.2	UT	0.250618	0.117851	USA/OK-CDC-4178800-002/2021|MZ618201.1|2021-06-08,USA/OK-CDC-LC0082320/2021|MZ554335.1|2021-06-16
node_55985	OK	2	2021-Jun-08	2021-Jun-08	AY.25,21A(Delta)	MN	0.13913	0.117851	USA/OK-CDC-4178804-002/2021|MZ618199.1|2021-06-08,USA/OK-CDC-4178805-002/2021|MZ618210.1|2021-06-08
node_181705	OK	7	2021-Mar-29	2021-Apr-18	20I(Alpha,V1),B.1.1.7	WA	0.153584	0.115033	USA/OK-CDC-ASC210025411/2021|MZ023586.1|2021-03-29,USA/OK-CDC-ASC210072872/2021|MZ187159.1|2021-04-14,USA/OK-CDC-ASC210075356/2021|MZ188103.1|2021-04-18,USA/OK-CDC-ASC210075358/2021|MZ188105.1|2021-04-18,USA/OK-CDC-LC0039095/2021|MZ003317.1|2021-04-01,USA/OK-CDC-LC0039703/2021|MZ003745.1|2021-03-29,USA/OK-CDC-LC0039859/2021|MZ003741.1|2021-03-30
USA/OK-CDC-ASC210111349/2021|MZ705347.1|2021-07-05	OK	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	MO	0.301205	0.111111	USA/OK-CDC-ASC210111349/2021|MZ705347.1|2021-07-05
USA/OK-CDC-ASC210111519/2021|MZ705649.1|2021-07-05	OK	1	2021-Jul-05	2021-Jul-05	AY.3,21A(Delta)	CO	0.2	0.111111	USA/OK-CDC-ASC210111519/2021|MZ705649.1|2021-07-05
USA/OK-CDC-ASC210111529/2021|MZ728977.1|2021-07-05	OK	1	2021-Jul-05	2021-Jul-05	AY.25,21A(Delta)	MA	0.198569	0.111111	USA/OK-CDC-ASC210111529/2021|MZ728977.1|2021-07-05
USA/OK-CDC-LC0091521/2021|MZ592328.1|2021-06-29	OK	1	2021-Jun-29	2021-Jun-29	AY.25,21A(Delta)	UT	0.545455	0.111111	USA/OK-CDC-LC0091521/2021|MZ592328.1|2021-06-29
USA/OK-CDC-LC0091525/2021|MZ592327.1|2021-06-29	OK	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	TX	0.526112	0.111111	USA/OK-CDC-LC0091525/2021|MZ592327.1|2021-06-29
USA/OK-CDC-LC0092143/2021|MZ592700.1|2021-06-30	OK	1	2021-Jun-30	2021-Jun-30	AY.25,21A(Delta)	CA	0.5	0.111111	USA/OK-CDC-LC0092143/2021|MZ592700.1|2021-06-30
USA/OK-CDC-LC0092149/2021|MZ592597.1|2021-07-01	OK	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	TX	0.302439	0.111111	USA/OK-CDC-LC0092149/2021|MZ592597.1|2021-07-01
USA/OK-CDC-LC0092172/2021|MZ592599.1|2021-07-01	OK	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	AK	0.4375	0.111111	USA/OK-CDC-LC0092172/2021|MZ592599.1|2021-07-01
node_100909	OK	1	2021-Jun-30	2021-Jun-30	20J(Gamma,V3),P.1	WA	0.817826	0.111111	USA/OK-CDC-ASC210155156/2021|MZ704761.1|2021-06-30
node_58705	OK	2	2021-Jun-07	2021-Jun-07	AY.3,21A(Delta)	KS	0.2	0.108786	USA/OK-CDC-QDX25662884/2021|MZ432958.1|2021-06-07,USA/OK-CDC-QDX25704288/2021|MZ433112.1|2021-06-07
node_58990	OK	2	2021-Jun-04	2021-Jun-12	AY.3,21A(Delta)	AR	0.714286	0.108786	USA/OK-CDC-ASC210107632/2021|MZ449725.1|2021-06-04,USA/OK-CDC-LC0079889/2021|MZ531545.1|2021-06-12
node_185673	OK	3	2021-May-07	2021-May-16	20I(Alpha,V1),B.1.1.7	TX	0.714286	0.101885	USA/OK-CDC-LC0059350/2021|MZ254522.1|2021-05-07,USA/OK-CDC-LC0059416/2021|MZ254524.1|2021-05-07,USA/OK-CDC-LC0060239/2021|MZ306858.1|2021-05-16
node_100435	OK	2	2021-May-27	2021-May-27	20J(Gamma,V3),P.1	TX	0.454545	0.101015	USA/OK-CDC-LC0067702/2021|MZ372580.1|2021-05-27,USA/OK-CDC-LC0067735/2021|MZ372579.1|2021-05-27
USA/OK-CDC-2-4634373/2021|MZ666759.1|2021-06-23	OK	1	2021-Jun-23	2021-Jun-23	AY.25,21A(Delta)	TX	0.302439	0.1	USA/OK-CDC-2-4634373/2021|MZ666759.1|2021-06-23
USA/OK-CDC-ASC210154085/2021|MZ533375.1|2021-06-23	OK	1	2021-Jun-23	2021-Jun-23	AY.25,21A(Delta)	TX	0.302439	0.1	USA/OK-CDC-ASC210154085/2021|MZ533375.1|2021-06-23
USA/OK-CDC-ASC210154108/2021|MZ533391.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	TX	0.222222	0.1	USA/OK-CDC-ASC210154108/2021|MZ533391.1|2021-06-25
USA/OK-CDC-ASC210154868/2021|MZ704867.1|2021-06-28	OK	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	TX	0.11336	0.1	USA/OK-CDC-ASC210154868/2021|MZ704867.1|2021-06-28
USA/OK-CDC-IBX499669038483/2021|MZ533605.1|2021-06-22	OK	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	NC	0.230769	0.1	USA/OK-CDC-IBX499669038483/2021|MZ533605.1|2021-06-22
USA/OK-CDC-LC0083479/2021|MZ554432.1|2021-06-23	OK	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	TN	0.373134	0.1	USA/OK-CDC-LC0083479/2021|MZ554432.1|2021-06-23
USA/OK-CDC-LC0083562/2021|MZ554596.1|2021-06-25	OK	1	2021-Jun-25	2021-Jun-25	AY.3,21A(Delta)	MN	0.5	0.1	USA/OK-CDC-LC0083562/2021|MZ554596.1|2021-06-25
USA/OK-CDC-LC0083605/2021|MZ554631.1|2021-06-24	OK	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	MO	0.227273	0.1	USA/OK-CDC-LC0083605/2021|MZ554631.1|2021-06-24
USA/OK-CDC-LC0084971/2021|MZ555152.1|2021-06-22	OK	1	2021-Jun-22	2021-Jun-22	AY.3,21A(Delta)	MO	0.254335	0.1	USA/OK-CDC-LC0084971/2021|MZ555152.1|2021-06-22
