Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OK-CDC-LC0185571/2021|MZ993529.1|2021-08-10	OK	1	2021-08-10	2021-08-10	none	TX	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-LC0185571/2021|MZ993529.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-LC0191271/2021|MZ993942.1|2021-08-10	OK	1	2021-08-10	2021-08-10	none	FL	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-LC0191271/2021|MZ993942.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_245186	OK	1	2021-08-11	2021-08-11	none	CA	0.597015	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245186","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-LC0186198/2021|MZ993531.1|2021-08-11	OK	1	2021-08-11	2021-08-11	none	MN	0.130435	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-LC0186198/2021|MZ993531.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_223710	OK	3	2021-07-26	2021-08-10	none	FL	0.454545	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223710","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249377	OK	3	2021-07-22	2021-08-03	none	TX	0.240625	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249377","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236221	OK	2	2021-08-02	2021-08-03	none	TX	0.454545	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236221","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_222962	OK	2	2021-07-27	2021-08-07	none	CA	0.385965	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222962","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_250147	OK	8	2021-06-15	2021-08-07	none	VA	0.171742	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250147","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_214324	OK	2	2021-08-02	2021-08-02	none	CA	0.454545	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214324","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236973	OK	2	2021-07-30	2021-08-02	none	CO	0.210526	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236973","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_214356	OK	2	2021-08-01	2021-08-02	none	AZ	0.384615	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214356","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_246332	OK	2	2021-08-02	2021-08-08	none	CA	0.282051	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246332","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255833	OK	3	2021-07-16	2021-08-03	none	AR	0.477893	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_237053	OK	2	2021-07-23	2021-07-24	none	TN	0.065742	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237053","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236253	OK	2	2021-07-21	2021-08-03	none	TN	0.065742	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236253","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_209012	OK	2	2021-07-25	2021-07-26	none	TX	0.444444	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209012","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_244765	OK	2	2021-07-21	2021-08-04	none	MN	0.4	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244765","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247856	OK	2	2021-07-21	2021-07-24	none	IN	0.254237	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247856","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249155	OK	2	2021-07-20	2021-07-29	none	FL	0.333333	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249155","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210115620/2021|OK006982.1|2021-08-06	OK	1	2021-08-06	2021-08-06	none	MA	0.445946	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210115620/2021|OK006982.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236457	OK	1	2021-08-03	2021-08-03	none	TN	0.724138	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236457","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210238682/2021|OK004685.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	TN	0.384615	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210238682/2021|OK004685.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236786	OK	1	2021-08-03	2021-08-03	none	NC	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236786","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210237997/2021|OK004582.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	AL	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210237997/2021|OK004582.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236593	OK	1	2021-08-04	2021-08-04	none	MO	0.476636	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236593","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210272689/2021|OK005719.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	FL	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210272689/2021|OK005719.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234615	OK	1	2021-08-03	2021-08-03	none	TX	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234615","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210272433/2021|MZ952781.1|2021-08-04	OK	1	2021-08-04	2021-08-04	none	AR	0.169688	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210272433/2021|MZ952781.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210115622/2021|OK006984.1|2021-08-06	OK	1	2021-08-06	2021-08-06	none	AR	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210115622/2021|OK006984.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210270781/2021|OK005652.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	MA	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210270781/2021|OK005652.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-LC0181555/2021|MZ992912.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	FL	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-LC0181555/2021|MZ992912.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210269836/2021|OK003900.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	KS	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210269836/2021|OK003900.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210270379/2021|OK003657.1|2021-08-04	OK	1	2021-08-04	2021-08-04	none	FL	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210270379/2021|OK003657.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210187710/2021|OK007364.1|2021-08-08	OK	1	2021-08-08	2021-08-08	none	AR	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210187710/2021|OK007364.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_233740	OK	1	2021-08-08	2021-08-08	none	CA	0.0756706	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233740","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210269538/2021|OK006433.1|2021-08-03	OK	1	2021-08-03	2021-08-03	none	TX	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210269538/2021|OK006433.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210188358/2021|OK009772.1|2021-08-09	OK	1	2021-08-09	2021-08-09	none	FL	0.735294	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210188358/2021|OK009772.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/OK-CDC-ASC210270396/2021|OK003671.1|2021-08-04	OK	1	2021-08-04	2021-08-04	none	TX	0.21875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/OK-CDC-ASC210270396/2021|OK003671.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
