Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NH-CDCBI-CRSP_YKB3EAU7SNTNSJVI/2021|MZ948690.1|2021-08-20	NH	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	FL	0.371429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_YKB3EAU7SNTNSJVI/2021|MZ948690.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_4P2OQRVICRP4PILE/2021|MZ983289.1|2021-08-23	NH	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	FL	0.371429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_4P2OQRVICRP4PILE/2021|MZ983289.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_215821	NH	1	2021-08-23	2021-08-23	AY.9,21A(Delta)	FL	0.555556	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215821","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_WL6OAJAH65MNVAPC/2021|MZ983301.1|2021-08-23	NH	1	2021-08-23	2021-08-23	21A(Delta),B.1.617.2	FL	0.348837	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_WL6OAJAH65MNVAPC/2021|MZ983301.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.886228	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18	NH	1	2021-08-18	2021-08-18	21A(Delta),B.1.617.2	FL	0.280505	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GYP4QV6LBVLXIDRF/2021|MZ983292.1|2021-08-23	NH	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	CA	0.463158	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GYP4QV6LBVLXIDRF/2021|MZ983292.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17	NH	1	2021-08-17	2021-08-17	21A(Delta),B.1.617.2	MA	0.267352	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_HLSWNQON5ZRCF36Q/2021|MZ983293.1|2021-08-23	NH	1	2021-08-23	2021-08-23	21A(Delta),B.1.617.2	MA	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_HLSWNQON5ZRCF36Q/2021|MZ983293.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_BMMNMDT72AGYIGBQ/2021|MZ983290.1|2021-08-23	NH	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	GA	0.294118	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BMMNMDT72AGYIGBQ/2021|MZ983290.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_294493	NH	52	2021-04-05	2021-05-24	21F(Iota),B.1.526	MA	0.191489	0.313526	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_294493","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_242418	NH	3	2021-08-02	2021-08-03	AY.3,21A(Delta)	CA	0.649485	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242418","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_244947	NH	2	2021-08-07	2021-08-07	AY.25,21A(Delta)	MA	0.571429	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247073	NH	2	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	NC	0.642857	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247073","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_244837	NH	5	2021-07-19	2021-08-10	AY.25,21A(Delta)	MA	0.812065	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244837","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_292749	NH	37	2021-04-02	2021-06-02	20C,B.1.582	ME	0.137931	0.264468	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292749","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187460/2021|MZ988173.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	VT	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187460/2021|MZ988173.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187629/2021|MZ988082.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187629/2021|MZ988082.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16	NH	1	2021-08-16	2021-08-16	AY.3,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	NJ	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187375/2021|MZ988158.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	TX	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187375/2021|MZ988158.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0193040/2021|MZ946764.1|2021-08-11	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193040/2021|MZ946764.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0193312/2021|MZ946899.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	MA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193312/2021|MZ946899.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.569767	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TN	0.32	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16	NH	1	2021-08-16	2021-08-16	AY.3,21A(Delta)	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.488279	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	SC	0.24	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0193041/2021|MZ946763.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	MA	0.868421	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193041/2021|MZ946763.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.30303	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12	NH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.206428	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187173/2021|MZ987875.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NY	0.380952	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187173/2021|MZ987875.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.384342	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_221168	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.727273	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_221168","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187303/2021|MZ987912.1|2021-08-10	NH	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	GA	0.405797	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187303/2021|MZ987912.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.93617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
