Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18	NH	1	2021-Aug-18	2021-Aug-18	AY.25,21A(Delta)	MA	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17	NH	1	2021-Aug-17	2021-Aug-17	AY.25,21A(Delta)	MA	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_QT5CGSJXFOEADZBF/2021|MZ905118.1|2021-08-15	NH	1	2021-Aug-15	2021-Aug-15	21A(Delta),B.1.617.2	FL	0.233202	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_QT5CGSJXFOEADZBF/2021|MZ905118.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13	NH	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	SC	0.25	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18	NH	1	2021-Aug-18	2021-Aug-18	AY.25,21A(Delta)	MA	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13	NH	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.96	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.344595	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17	NH	1	2021-Aug-17	2021-Aug-17	AY.25,21A(Delta)	MA	0.925337	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_12306	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	DE	0.666667	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12306","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_286184	NH	52	2021-Apr-05	2021-May-24	21F(Iota),B.1.526	MA	0.191489	0.327777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_286184","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_33381	NH	4	2021-Jul-19	2021-Jul-28	AY.25,21A(Delta)	MA	0.864662	0.285714	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33381","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_75863	NH	2	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	indeterminate	0	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_75863","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_287649	NH	37	2021-Apr-02	2021-Jun-02	21F(Iota),B.1.526	ME	0.137931	0.276489	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_287649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-IBX260794491769/2021|MZ930606.1|2021-08-11	NH	1	2021-Aug-11	2021-Aug-11	AY.3,21A(Delta)	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDC-IBX260794491769/2021|MZ930606.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11	NH	1	2021-Aug-11	2021-Aug-11	AY.3,21A(Delta)	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	NY	0.272059	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	FL	0.298507	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05	NH	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MN	0.5	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	VA	0.75	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07	NH	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	GA	0.387931	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MA	0.538462	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_IJLDOW5C6FPRAJSE/2021|MZ831105.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	CO	0.444444	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_IJLDOW5C6FPRAJSE/2021|MZ831105.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	AY.25,21A(Delta)	MA	0.538462	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08	NH	1	2021-Aug-08	2021-Aug-08	AY.25,21A(Delta)	MA	0.538462	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.285714	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MA	0.4	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	VT	0.468085	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	MA	0.909091	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	FL	0.41791	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	MA	0.945946	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07	NH	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	MA	0.895	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_33495	NH	2	2021-Jul-28	2021-Jul-30	AY.25,21A(Delta)	MA	0.925337	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33495","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_274383	NH	26	2021-Mar-29	2021-May-18	B.1.429,21C(Epsilon)	MA	0.253333	0.221696	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_274383","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_178018	NH	8	2021-Jun-04	2021-Jun-08	20I(Alpha,V1),B.1.1.7	PA	0.536765	0.217571	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_178018","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_303230	NH	2	2021-Jul-16	2021-Jul-16	B.1.632,20A	MA	0.375	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_303230","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_68038	NH	2	2021-Jul-15	2021-Jul-16	AY.4,21A(Delta)	indeterminate	0	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_68038","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29	NH	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.27027	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0154296/2021|MZ864735.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	TX	0.745223	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDC-LC0154296/2021|MZ864735.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
