Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NH-CDCBI-CRSP_3XUKWKRR67GJ3A55/2021|OK021271.1|2021-08-24	NH	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.429752	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_3XUKWKRR67GJ3A55/2021|OK021271.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_VFRLWZB63EBHG5HR/2021|OK021280.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	TX	0.161926	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_VFRLWZB63EBHG5HR/2021|OK021280.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_BBGY2H3MZRWQGWKZ/2021|OK020884.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MA	0.846154	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BBGY2H3MZRWQGWKZ/2021|OK020884.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_BGKYJ6YRGPW54M5P/2021|OK021272.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	FL	0.429752	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BGKYJ6YRGPW54M5P/2021|OK021272.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_222913	NH	2	2021-08-23	2021-08-24	AY.7.2,21A(Delta)	CA	0.646048	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222913","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_214227	NH	2	2021-08-23	2021-08-24	AY.9,21A(Delta)	FL	0.59322	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214227","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_235301	NH	2	2021-08-20	2021-08-21	AY.7.2,21A(Delta)	FL	0.375628	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235301","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234461	NH	5	2021-08-02	2021-08-24	AY.7.2,21A(Delta)	MA	0.325	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234461","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_128961	NH	50	2021-04-22	2021-05-27	20I(Alpha,V1),B.1.1.7	MA	0.424242	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_128961","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GKELZNWJLCOGXSWW/2021|MZ950472.1|2021-08-20	NH	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	MA	0.833333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GKELZNWJLCOGXSWW/2021|MZ950472.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_YKB3EAU7SNTNSJVI/2021|MZ948690.1|2021-08-20	NH	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	FL	0.429752	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_YKB3EAU7SNTNSJVI/2021|MZ948690.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_4P2OQRVICRP4PILE/2021|MZ983289.1|2021-08-23	NH	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	FL	0.429752	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_4P2OQRVICRP4PILE/2021|MZ983289.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17	NH	1	2021-08-17	2021-08-17	21A(Delta),B.1.617.2	MA	0.26943	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_WL6OAJAH65MNVAPC/2021|MZ983301.1|2021-08-23	NH	1	2021-08-23	2021-08-23	21A(Delta),B.1.617.2	FL	0.384615	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_WL6OAJAH65MNVAPC/2021|MZ983301.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18	NH	1	2021-08-18	2021-08-18	21A(Delta),B.1.617.2	FL	0.282885	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_CFZWX67JOSSYUA4B/2021|MZ950469.1|2021-08-20	NH	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	MA	0.6	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_CFZWX67JOSSYUA4B/2021|MZ950469.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.478261	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.888592	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_BMMNMDT72AGYIGBQ/2021|MZ983290.1|2021-08-23	NH	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	SC	0.882353	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BMMNMDT72AGYIGBQ/2021|MZ983290.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_HLSWNQON5ZRCF36Q/2021|MZ983293.1|2021-08-23	NH	1	2021-08-23	2021-08-23	21A(Delta),B.1.617.2	MA	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_HLSWNQON5ZRCF36Q/2021|MZ983293.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_299021	NH	52	2021-04-05	2021-05-24	21F(Iota),B.1.526	MA	0.197802	0.313526	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299021","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_246980	NH	3	2021-08-02	2021-08-03	AY.3,21A(Delta)	CA	0.65625	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246980","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249501	NH	2	2021-08-07	2021-08-07	AY.25,21A(Delta)	MA	0.666667	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249501","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251620	NH	2	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	NC	0.642857	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249391	NH	5	2021-07-19	2021-08-10	AY.25,21A(Delta)	MA	0.812065	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249391","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_235770	NH	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	CA	0.136663	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235770","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187629/2021|MZ988082.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187629/2021|MZ988082.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_260303	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.533333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260303","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0193312/2021|MZ946899.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	MA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0193312/2021|MZ946899.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.571984	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_211529	NH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211529","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TN	0.32	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16	NH	1	2021-08-16	2021-08-16	AY.3,21A(Delta)	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.46714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	SC	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_208620	NH	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	NJ	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_261600	NH	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.929471	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
