Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	FL	0.452055	USA/NH-CDCBI-CRSP_UVDD4OU2XFWSWCED/2021|MZ831107.1|2021-08-10
USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13	NH	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.96	USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13
USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.236559	USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12
node_266573	NH	52	2021-Apr-05	2021-May-24	21F(Iota),B.1.526	MA	0.193548	USA/NH-CDC-2-4394981/2021|MZ331132.1|2021-05-11,USA/NH-CDC-QDX23997516/2021|MZ131361.1|2021-04-12,USA/NH-CDC-QDX23997524/2021|MZ131362.1|2021-04-12,USA/NH-CDC-QDX23997634/2021|MZ131307.1|2021-04-14,USA/NH-CDC-QDX23997635/2021|MZ131243.1|2021-04-14,USA/NH-CDC-QDX24155445/2021|MZ161346.1|2021-04-18,USA/NH-CDC-QDX24476822/2021|MZ226028.1|2021-04-26,USA/NH-CDC-QDX24476823/2021|MZ226054.1|2021-04-26,USA/NH-CDC-QDX24477162/2021|MZ225932.1|2021-04-28,USA/NH-CDC-QDX24863543/2021|MZ319040.1|2021-05-08,USA/NH-CDC-QDX24941212/2021|MZ321152.1|2021-05-10,USA/NH-CDC-QDX24981098/2021|MZ337170.1|2021-05-11,USA/NH-CDC-QDX25316415/2021|MZ390207.1|2021-05-24,USA/NH-CDCBI-CRSP_02371/2021|MZ047016.1|2021-04-05,USA/NH-CDCBI-CRSP_02376/2021|MZ047018.1|2021-04-05,USA/NH-CDCBI-CRSP_02426/2021|MZ047020.1|2021-04-08,USA/NH-CDCBI-CRSP_02585/2021|MZ047028.1|2021-04-10,USA/NH-CDCBI-CRSP_02887/2021|MZ101431.1|2021-04-16,USA/NH-CDCBI-CRSP_02889/2021|MZ101433.1|2021-04-15,USA/NH-CDCBI-CRSP_02891/2021|MZ101435.1|2021-04-15,USA/NH-CDCBI-CRSP_02892/2021|MZ101436.1|2021-04-15,USA/NH-CDCBI-CRSP_02895/2021|MZ101438.1|2021-04-15,USA/NH-CDCBI-CRSP_02896/2021|MZ101439.1|2021-04-15,USA/NH-CDCBI-CRSP_02903/2021|MZ101443.1|2021-04-15,USA/NH-CDCBI-CRSP_02909/2021|MZ101449.1|2021-04-15,USA/NH-CDCBI-CRSP_3M43XDPHO2SEMITH/2021|MZ054015.1|2021-04-18,USA/NH-CDCBI-CRSP_4QQMBS7VQSWDIRYH/2021|MZ207750.1|2021-05-06,USA/NH-CDCBI-CRSP_5BEVM6RTOSLJPOCV/2021|MZ149797.1|2021-04-27,USA/NH-CDCBI-CRSP_6W5L5IAFYQM5A23L/2021|MZ054016.1|2021-04-19,USA/NH-CDCBI-CRSP_7M32KWJTO6JY2ADD/2021|MZ257041.1|2021-05-09,USA/NH-CDCBI-CRSP_7N3YOQDNOHBQVM2V/2021|MZ102215.1|2021-04-19,USA/NH-CDCBI-CRSP_A3COFSYCGZA3FF3H/2021|MZ102216.1|2021-04-19,USA/NH-CDCBI-CRSP_B66RQJQUJFVTEZO7/2021|MZ145946.1|2021-04-26,USA/NH-CDCBI-CRSP_CRMDHKYRILO3P3OW/2021|MZ068931.1|2021-04-25,USA/NH-CDCBI-CRSP_D2SLCO73V65OQ332/2021|MZ149800.1|2021-04-29,USA/NH-CDCBI-CRSP_EAVLGBFFGVWUZQQO/2021|MZ068933.1|2021-04-23,USA/NH-CDCBI-CRSP_EJTV7RADVGZK73HF/2021|MZ102218.1|2021-04-22,USA/NH-CDCBI-CRSP_EOFAIHYZBAYODSMV/2021|MZ149801.1|2021-04-29,USA/NH-CDCBI-CRSP_EVMK72YI435QEJSG/2021|MZ145950.1|2021-04-26,USA/NH-CDCBI-CRSP_H5ITJSQHMWI2M3L3/2021|MZ149805.1|2021-04-30,USA/NH-CDCBI-CRSP_K73XC6URJDRXNTNB/2021|MZ145953.1|2021-04-26,USA/NH-CDCBI-CRSP_KI5N4PY57RKLHYFX/2021|MZ257052.1|2021-05-12,USA/NH-CDCBI-CRSP_MIZHDDR6VHKNBVXH/2021|MZ102222.1|2021-04-22,USA/NH-CDCBI-CRSP_MTGRAC6YUUEQ7UL2/2021|MZ054028.1|2021-04-16,USA/NH-CDCBI-CRSP_PREZQ52OQI5LUI2L/2021|MZ145956.1|2021-04-27,USA/NH-CDCBI-CRSP_PTWVNETOYFSMJWKD/2021|MZ054029.1|2021-04-16,USA/NH-CDCBI-CRSP_QP3AAFKFV3ZXTMKF/2021|MZ149813.1|2021-04-29,USA/NH-CDCBI-CRSP_RZA3ASMUQCIOSXDH/2021|MZ149815.1|2021-04-30,USA/NH-CDCBI-CRSP_TEUKEC2O5YBXXJUO/2021|MZ102225.1|2021-04-19,USA/NH-CDCBI-CRSP_VYARVD2W4E22OHNC/2021|MZ068941.1|2021-04-23,USA/NH-CDCBI-CRSP_YC4QIPEPVZYOR3UT/2021|MZ145963.1|2021-04-26,USA/NH-CDCBI-CRSP_ZZHAW3ZM42HPT7JI/2021|MZ149821.1|2021-04-27
node_57109	NH	4	2021-Jul-19	2021-Jul-28	AY.25,21A(Delta)	MA	0.883392	USA/NH-CDCBI-CRSP_77BTVSEEXUXWUIL4/2021|MZ675337.1|2021-07-27,USA/NH-CDCBI-CRSP_AF4W3HZKDTP4IB5K/2021|MZ621813.1|2021-07-19,USA/NH-CDCBI-CRSP_I5UAY2XFA4NXQWZQ/2021|MZ709962.1|2021-07-28,USA/NH-CDCBI-CRSP_XZYIHNQMWXLFSS45/2021|MZ621816.1|2021-07-19
node_57196	NH	2	2021-Jul-28	2021-Jul-30	AY.25,21A(Delta)	MA	0.949241	USA/NH-CDCBI-CRSP_23ILKETZMH3ZBSJI/2021|MZ720662.1|2021-07-28,USA/NH-CDCBI-CRSP_3IAMCCJ6LFP52HY5/2021|MZ753385.1|2021-07-30
node_268037	NH	37	2021-Apr-02	2021-Jun-02	21F(Iota),B.1.526	ME	0.137931	USA/NH-CDC-LC0040524/2021|MZ036249.1|2021-04-05,USA/NH-CDC-LC0040616/2021|MZ036248.1|2021-04-05,USA/NH-CDC-LC0040798/2021|MZ036843.1|2021-04-09,USA/NH-CDC-LC0048359/2021|MZ072416.1|2021-04-14,USA/NH-CDC-LC0050034/2021|MZ141062.1|2021-04-20,USA/NH-CDC-LC0052022/2021|MZ142672.1|2021-04-22,USA/NH-CDC-LC0056600/2021|MZ252113.1|2021-05-04,USA/NH-CDC-LC0057233/2021|MZ252515.1|2021-05-07,USA/NH-CDC-LC0057395/2021|MZ252562.1|2021-05-07,USA/NH-CDC-QDX23849707/2021|MZ064747.1|2021-04-11,USA/NH-CDC-QDX23849709/2021|MZ064775.1|2021-04-11,USA/NH-CDC-QDX23849745/2021|MZ064784.1|2021-04-11,USA/NH-CDC-QDX24155544/2021|MZ152610.1|2021-04-19,USA/NH-CDC-QDX24632738/2021|MZ288269.1|2021-05-02,USA/NH-CDC-QDX24632745/2021|MZ288680.1|2021-05-02,USA/NH-CDC-QDX24713416/2021|MZ287986.1|2021-05-05,USA/NH-CDC-QDX25025349/2021|MZ337262.1|2021-05-11,USA/NH-CDC-QDX25392397/2021|MZ363248.1|2021-05-27,USA/NH-CDCBI-CRSP_02132/2021|MZ021756.1|2021-04-02,USA/NH-CDCBI-CRSP_02893/2021|MZ101437.1|2021-04-15,USA/NH-CDCBI-CRSP_2TJU3XDVC3ZRXDQV/2021|MZ257037.1|2021-05-12,USA/NH-CDCBI-CRSP_3R6HZ7ROZY2QVC6D/2021|MZ472563.1|2021-06-02,USA/NH-CDCBI-CRSP_5TDMLPDQNUULNR7H/2021|MZ195091.1|2021-05-04,USA/NH-CDCBI-CRSP_62AFX35EQXKADMWV/2021|MZ195092.1|2021-05-04,USA/NH-CDCBI-CRSP_CGNIR2SO3XHVWLL3/2021|MZ257047.1|2021-05-11,USA/NH-CDCBI-CRSP_DZBSOLIC3234TAES/2021|MZ145949.1|2021-04-26,USA/NH-CDCBI-CRSP_DZFV2AVO4IP6JBEQ/2021|MZ102217.1|2021-04-22,USA/NH-CDCBI-CRSP_E7GGDOYFU5P7VR26/2021|MZ311477.1|2021-05-15,USA/NH-CDCBI-CRSP_ESNJ57KRMZNCZE4W/2021|MZ207755.1|2021-05-08,USA/NH-CDCBI-CRSP_HAV7CM2LSS4MZDH4/2021|MZ207760.1|2021-05-05,USA/NH-CDCBI-CRSP_IA3HTFCNESVSLQQC/2021|MZ195105.1|2021-05-03,USA/NH-CDCBI-CRSP_KZMKNDIFBJURAYHY/2021|MZ145954.1|2021-04-26,USA/NH-CDCBI-CRSP_MPL6WBRZVVMVBH3Y/2021|MZ311482.1|2021-05-17,USA/NH-CDCBI-CRSP_NL2XZRNDYZOLRRHO/2021|MZ149810.1|2021-04-29,USA/NH-CDCBI-CRSP_SA5UYRQAY54JX53C/2021|MZ257062.1|2021-05-09,USA/NH-CDCBI-CRSP_TRZRH332RSG7SAVS/2021|MZ311490.1|2021-05-14,USA/NH-CDCBI-CRSP_YBT2OJXHJ7OOS7HP/2021|MZ207774.1|2021-05-07
USA/NH-CDCBI-CRSP_C5IBBKL5PKMURCVO/2021|MZ776287.1|2021-08-04	NH	1	2021-Aug-04	2021-Aug-04	AY.25,21A(Delta)	MA	0.55	USA/NH-CDCBI-CRSP_C5IBBKL5PKMURCVO/2021|MZ776287.1|2021-08-04
USA/NH-CDCBI-CRSP_C5IBBKL5PKMURCVO/2021|MZ776287.2|2021-08-04	NH	1	2021-Aug-04	2021-Aug-04	AY.25,21A(Delta)	MA	0.949241	USA/NH-CDCBI-CRSP_C5IBBKL5PKMURCVO/2021|MZ776287.2|2021-08-04
USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	NY	0.250836	USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06
USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	FL	0.392405	USA/NH-CDCBI-CRSP_EDPHMJPMRWF6BUKW/2021|MZ831101.1|2021-08-09
USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05	NH	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MN	0.5	USA/NH-CDCBI-CRSP_FH2XNWMOVUBFIWGK/2021|MZ778070.1|2021-08-05
USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07	NH	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	FL	0.37931	USA/NH-CDCBI-CRSP_GQ5XOJEFJ5ZSEHTT/2021|MZ801682.1|2021-08-07
USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MA	0.583333	USA/NH-CDCBI-CRSP_GYW4G3J4GLTCIZUI/2021|MZ801683.1|2021-08-09
USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08	NH	1	2021-Aug-08	2021-Aug-08	AY.25,21A(Delta)	MA	0.583333	USA/NH-CDCBI-CRSP_K6TOG6AR754NTUTG/2021|MZ801684.1|2021-08-08
USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	MN	0.529412	USA/NH-CDCBI-CRSP_LI4ASVEZNAKG6IFX/2021|MZ778071.1|2021-08-06
USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MA	0.517241	USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09
USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	VT	0.528302	USA/NH-CDCBI-CRSP_NTQV7GDUVYDX6TZJ/2021|MZ801686.1|2021-08-09
USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09	NH	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	MA	0.857143	USA/NH-CDCBI-CRSP_PNV3ULFKBLOH7AVD/2021|MZ801687.1|2021-08-09
USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06	NH	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	MA	0.923077	USA/NH-CDCBI-CRSP_WOC364GRIPTYIJO2/2021|MZ778074.1|2021-08-06
USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07	NH	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	MA	0.945578	USA/NH-CDCBI-CRSP_YAMON45Z5ISQ4ZP6/2021|MZ801688.1|2021-08-07
USA/NH-CDCBI-CRSP_YVOR37BQAHRCQHFG/2021|MZ776289.1|2021-08-03	NH	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	UT	0.2	USA/NH-CDCBI-CRSP_YVOR37BQAHRCQHFG/2021|MZ776289.1|2021-08-03
USA/NH-CDCBI-CRSP_YVOR37BQAHRCQHFG/2021|MZ776289.2|2021-08-03	NH	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	UT	0.2	USA/NH-CDCBI-CRSP_YVOR37BQAHRCQHFG/2021|MZ776289.2|2021-08-03
node_56038	NH	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	TX	0.357143	USA/NH-CDCBI-CRSP_IJLDOW5C6FPRAJSE/2021|MZ831105.1|2021-08-09
node_254994	NH	26	2021-Mar-29	2021-May-18	B.1.429,21C(Epsilon)	MA	0.253333	USA/NH-CDC-2-4225055/2021|MZ044630.1|2021-04-07,USA/NH-CDC-2-4242589/2021|MZ082921.1|2021-04-02,USA/NH-CDC-ASC210070140/2021|MZ085937.1|2021-04-14,USA/NH-CDC-LC0037348/2021|MZ001659.1|2021-03-29,USA/NH-CDC-LC0037713/2021|MZ002155.1|2021-03-30,USA/NH-CDC-LC0037808/2021|MZ002084.1|2021-03-30,USA/NH-CDC-LC0037821/2021|MZ002097.1|2021-03-30,USA/NH-CDC-LC0039922/2021|MZ035985.1|2021-04-02,USA/NH-CDC-LC0040074/2021|MZ035986.1|2021-04-02,USA/NH-CDC-LC0040119/2021|MZ036198.1|2021-04-05,USA/NH-CDC-LC0040161/2021|MZ035922.1|2021-04-01,USA/NH-CDC-LC0041000/2021|MZ036701.1|2021-04-08,USA/NH-CDC-LC0041091/2021|MZ036890.1|2021-04-10,USA/NH-CDC-LC0047654/2021|MZ072005.1|2021-04-13,USA/NH-CDC-LC0048490/2021|MZ072381.1|2021-04-14,USA/NH-CDC-LC0050320/2021|MZ140837.1|2021-04-19,USA/NH-CDC-QDX23804240/2021|MZ045089.1|2021-04-08,USA/NH-CDC-QDX23893059/2021|MZ064678.1|2021-04-12,USA/NH-CDC-QDX23893097/2021|MZ074248.1|2021-04-12,USA/NH-CDC-QDX23997532/2021|MZ090356.1|2021-04-12,USA/NH-CDC-QDX23997549/2021|MZ131387.1|2021-04-13,USA/NH-CDC-QDX23997612/2021|MZ090318.1|2021-04-14,USA/NH-CDC-QDX23997614/2021|MZ090295.1|2021-04-14,USA/NH-CDC-QDX23997630/2021|MZ131345.1|2021-04-14,USA/NH-CDC-QDX24155410/2021|MZ161443.1|2021-04-18,USA/NH-CDCBI-CRSP_JTVFOMT3XBTMBQ6T/2021|MZ068936.1|2021-04-23
node_160213	NH	8	2021-Jun-04	2021-Jun-08	20I(Alpha,V1),B.1.1.7	PA	0.536765	USA/NH-CDCBI-CRSP_COGVWCH5FZC36EER/2021|MZ472566.1|2021-06-08,USA/NH-CDCBI-CRSP_EWCVSDK3SMPVKKJC/2021|MZ472567.1|2021-06-07,USA/NH-CDCBI-CRSP_IPLGQ4UTB5D7H2GZ/2021|MZ472568.1|2021-06-05,USA/NH-CDCBI-CRSP_LAGDG5ZUW6VLI5B6/2021|MZ472569.1|2021-06-07,USA/NH-CDCBI-CRSP_M253NPGFNRIXEUA6/2021|MZ472570.1|2021-06-05,USA/NH-CDCBI-CRSP_QTOMYLKMNUQN2TQM/2021|MZ472571.1|2021-06-05,USA/NH-CDCBI-CRSP_RLJHXD3RVMW3WX7S/2021|MZ472572.1|2021-06-05,USA/NH-CDCBI-CRSP_ZKK26LU3AK52E3I5/2021|MZ472576.1|2021-06-04
node_283376	NH	2	2021-Jul-16	2021-Jul-16	B.1.632,20A	MA	0.395683	USA/NH-CDC-LC0104420/2021|MZ787398.1|2021-07-16,USA/NH-CDC-LC0104421/2021|MZ787399.1|2021-07-16
node_31159	NH	2	2021-Jul-15	2021-Jul-16	AY.4,21A(Delta)	indeterminate	0	USA/NH-CDC-LC0104481/2021|MZ787368.1|2021-07-15,USA/NH-CDC-LC0104503/2021|MZ787400.1|2021-07-16
node_59150	NH	2	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	MO	0.0780831	USA/NH-CDC-LC0104427/2021|MZ787358.1|2021-07-13,USA/NH-CDC-LC0104513/2021|MZ787357.1|2021-07-13
node_6818	NH	2	2021-Jul-13	2021-Jul-14	AY.13,21A(Delta)	CA	0.5	USA/NH-CDCBI-CRSP_JCJPTCTYX7XAJOUW/2021|MZ621520.1|2021-07-14,USA/NH-CDCBI-CRSP_TALUFRIQPIURK32N/2021|MZ621522.1|2021-07-13
