Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16	NH	1	2021-08-16	2021-08-16	AY.3,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12	NH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.355083	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ZJ6USC4VI5D33JDC/2021|MZ841481.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29432	NH	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	MO	0.252427	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29432","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11003	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.3	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11003","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.891629	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ZVUOJ35P6WOJH3TP/2021|MZ934180.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.93617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_VNQZ6KRZMR3TYSXA/2021|MZ839379.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.26,21A(Delta)	SC	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_RE3DVDFXWAROU4RK/2021|MZ839378.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.517241	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_QDPVVYONTVNY5PU4/2021|MZ934178.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_12372	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12372","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_QT5CGSJXFOEADZBF/2021|MZ905118.1|2021-08-15	NH	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	FL	0.233533	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_QT5CGSJXFOEADZBF/2021|MZ905118.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.565385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12	NH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.933333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17	NH	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	MA	0.517241	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187280/2021|MZ988110.1|2021-08-12	NH	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	AZ	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187280/2021|MZ988110.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187389/2021|MZ988159.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	SC	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187389/2021|MZ988159.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13886	NH	1	2021-08-13	2021-08-13	AY.26,21A(Delta)	MA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_13886","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.517241	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_ORIKWTWT5HJCXVG6/2021|MZ933649.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18	NH	1	2021-08-18	2021-08-18	AY.25,21A(Delta)	MA	0.517241	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_URFM6DUBACEX4EW6/2021|MZ933650.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187478/2021|MZ988099.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CO	0.590164	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187478/2021|MZ988099.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187631/2021|MZ988103.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	MA	0.484461	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187631/2021|MZ988103.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187381/2021|MZ988178.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.26,21A(Delta)	NJ	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45212	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_45212","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	PA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187388/2021|MZ988160.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187155/2021|MZ988161.1|2021-08-13	NH	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.456544	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187155/2021|MZ988161.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187159/2021|MZ988092.1|2021-08-12	NH	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	MA	0.53605	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187159/2021|MZ988092.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13	NH	1	2021-08-13	2021-08-13	AY.14,21A(Delta)	NJ	0.515418	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187137/2021|MZ988142.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_280879	NH	37	2021-03-19	2021-05-18	B.1.429,21C(Epsilon)	TX	0.202128	0.243311	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_280879","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_36247	NH	2	2021-07-30	2021-08-06	AY.25,21A(Delta)	CA	0.428571	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36247","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_288046	NH	26	2021-04-09	2021-06-28	20C,B.1	MA	0.345679	0.231774	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_288046","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_128772	NH	20	2021-04-25	2021-05-28	20J(Gamma,V3),P.1	NJ	0.305949	0.223607	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_128772","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_37379	NH	2	2021-07-28	2021-07-30	AY.25,21A(Delta)	MA	0.891629	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37379","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_185760	NH	8	2021-06-04	2021-06-08	20I(Alpha,V1),B.1.1.7	PA	0.561538	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_185760","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_258778	NH	39	2021-02-09	2021-04-09	B.1.596,20C	MA	0.26087	0.201452	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_258778","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	MA	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_N72VQYGZTIQLQLVH/2021|MZ801685.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06	NH	1	2021-08-06	2021-08-06	AY.25,21A(Delta)	FL	0.294444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_DF2AZEOPBJL56ER2/2021|MZ778069.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10	NH	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0176798/2021|MZ985844.1|2021-08-09	NH	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.244082	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0176798/2021|MZ985844.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11	NH	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	TN	0.32	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-IBX261162218992/2021|MZ930607.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDC-LC0187303/2021|MZ987912.1|2021-08-10	NH	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	GA	0.425532	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDC-LC0187303/2021|MZ987912.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_IJLDOW5C6FPRAJSE/2021|MZ831105.1|2021-08-09	NH	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	MA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_IJLDOW5C6FPRAJSE/2021|MZ831105.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10	NH	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MA	0.4375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
