Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31	NE	1	2021-7-31	2021-7-31	AY.25,21A(Delta)	TX	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01	NE	1	2021-8-01	2021-8-01	AY.14,21A(Delta)	TX	0.833333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01	NE	1	2021-8-01	2021-8-01	21A(Delta),B.1.617.2	MN	0.875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30	NE	1	2021-7-30	2021-7-30	AY.15,21A(Delta)	CA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_15506	NE	1	2021-7-30	2021-7-30	21A(Delta),B.1.617.2	CA	0.202738	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_15506","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_34872	NE	4	2021-6-27	2021-7-20	AY.3,21A(Delta)	TX	0.222222	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_34872","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27274	NE	3	2021-7-01	2021-7-23	21A(Delta),B.1.617.2	AR	0.807692	0.19245	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27274","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36642	NE	2	2021-7-10	2021-7-10	AY.3,21A(Delta)	KS	0.666667	0.176777	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23	NE	1	2021-7-23	2021-7-23	21A(Delta),B.1.617.2	FL	0.270793	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23	NE	1	2021-7-23	2021-7-23	21A(Delta),B.1.617.2	FL	0.270793	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22	NE	1	2021-7-22	2021-7-22	21A(Delta),B.1.617.2	UT	0.531411	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35364	NE	2	2021-7-07	2021-7-12	AY.3,21A(Delta)	MO	0.268293	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35364","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20	NE	1	2021-7-20	2021-7-20	21A(Delta),B.1.617.2	TX	0.338346	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19	NE	1	2021-7-19	2021-7-19	AY.25,21A(Delta)	CO	0.344262	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19	NE	1	2021-7-19	2021-7-19	AY.3,21A(Delta)	GA	0.168471	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20	NE	1	2021-7-20	2021-7-20	AY.25,21A(Delta)	CO	0.145779	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20	NE	1	2021-7-20	2021-7-20	AY.3,21A(Delta)	MN	0.571429	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19	NE	1	2021-7-19	2021-7-19	AY.3,21A(Delta)	MO	0.4	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19	NE	1	2021-7-19	2021-7-19	AY.25,21A(Delta)	TX	0.25	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19	NE	1	2021-7-19	2021-7-19	AY.25,21A(Delta)	TX	0.25	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20	NE	1	2021-7-20	2021-7-20	B.1.628,20A	CA	0.363002	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23498	NE	1	2021-7-19	2021-7-19	21A(Delta),B.1.617.2	IA	0.45	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23498","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_117600	NE	2	2021-6-17	2021-6-17	20J(Gamma,V3),P.1	IN	0.147059	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_117600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36281	NE	2	2021-6-18	2021-6-21	AY.3,21A(Delta)	GA	0.168471	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36281","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13	NE	1	2021-7-13	2021-7-13	21A(Delta),B.1.617.2	AR	0.482213	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4651669/2021|MZ709143.1|2021-07-12	NE	1	2021-7-12	2021-7-12	21A(Delta),B.1.617.2	CA	0.701705	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4651669/2021|MZ709143.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13	NE	1	2021-7-13	2021-7-13	21A(Delta),B.1.617.2	AR	0.482213	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-ASC210113334/2021|MZ703911.1|2021-07-12	NE	1	2021-7-12	2021-7-12	AY.25,21A(Delta)	WY	0.390625	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210113334/2021|MZ703911.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0094477/2021|MZ849625.1|2021-07-08	NE	1	2021-7-08	2021-7-08	AY.3,21A(Delta)	MA	0.0673875	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0094477/2021|MZ849625.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0105927/2021|MZ784696.1|2021-07-14	NE	1	2021-7-14	2021-7-14	21A(Delta),B.1.617.2	CA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0105927/2021|MZ784696.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_161088	NE	4	2021-5-16	2021-5-27	20I(Alpha,V1),B.1.1.7	CO	0.311475	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_161088","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33320	NE	1	2021-7-14	2021-7-14	AY.25,21A(Delta)	CO	0.344262	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_33320","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_118860	NE	3	2021-6-02	2021-6-22	20J(Gamma,V3),P.1	IL	0.73913	0.123718	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_118860","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210877	NE	8	2021-3-30	2021-5-03	20I(Alpha,V1),B.1.1.7	MN	0.273869	0.122975	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210877","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210913	NE	6	2021-4-20	2021-4-30	20I(Alpha,V1),B.1.1.7	MN	0.273869	0.122474	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210913","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_156334	NE	7	2021-4-03	2021-5-10	20I(Alpha,V1),B.1.1.7	MN	0.514738	0.120261	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_156334","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_220342	NE	2	2021-6-14	2021-6-14	20I(Alpha,V1),B.1.1.7	FL	0.173228	0.117851	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220342","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210919	NE	5	2021-4-23	2021-5-21	20I(Alpha,V1),B.1.1.7	IN	0.12766	0.117688	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210919","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_169345	NE	3	2021-5-22	2021-5-22	20I(Alpha,V1),B.1.1.7	IL	0.187192	0.11547	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_169345","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_140736	NE	7	2021-3-27	2021-5-03	20I(Alpha,V1),B.1.1.7	MN	0.143548	0.115033	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_140736","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210927	NE	5	2021-4-17	2021-5-18	20I(Alpha,V1),B.1.1.7	MN	0.273869	0.111803	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210927","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4634754/2021|MZ666711.1|2021-07-01	NE	1	2021-7-01	2021-7-01	AY.3,21A(Delta)	TX	0.734694	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4634754/2021|MZ666711.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4634765/2021|MZ666712.1|2021-07-02	NE	1	2021-7-02	2021-7-02	20I(Alpha,V1),B.1.1.7	TX	0.717391	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4634765/2021|MZ666712.1|2021-07-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4634785/2021|MZ666713.1|2021-07-01	NE	1	2021-7-01	2021-7-01	21A(Delta),B.1.617.2	MO	0.281955	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4634785/2021|MZ666713.1|2021-07-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-2-4634852/2021|MZ666709.1|2021-07-03	NE	1	2021-7-03	2021-7-03	AY.3,21A(Delta)	CO	0.625	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4634852/2021|MZ666709.1|2021-07-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NE-CDC-LC0094816/2021|MZ849622.1|2021-07-07	NE	1	2021-7-07	2021-7-07	AY.3,21A(Delta)	TX	0.5	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0094816/2021|MZ849622.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_140710	NE	1	2021-7-02	2021-7-02	20I(Alpha,V1),B.1.1.7	MN	0.5	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_140710","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210861	NE	6	2021-3-29	2021-4-12	20I(Alpha,V1),B.1.1.7	CO	0.318182	0.1065	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210861","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
