Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NE-CDC-2-4595042/2021|MZ572249.1|2021-06-22	NE	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-2-4595042/2021|MZ572249.1|2021-06-22
USA/NE-CDC-2-4595204/2021|MZ572247.1|2021-06-22	NE	1	2021-Jun-22	2021-Jun-22	AY.3,21A(Delta)	GA	0.178138	USA/NE-CDC-2-4595204/2021|MZ572247.1|2021-06-22
USA/NE-CDC-2-4595219/2021|MZ572244.1|2021-06-22	NE	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-2-4595219/2021|MZ572244.1|2021-06-22
USA/NE-CDC-ASC210153784/2021|MZ533202.1|2021-06-22	NE	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	TN	0.666667	USA/NE-CDC-ASC210153784/2021|MZ533202.1|2021-06-22
USA/NE-CDC-ASC210154456/2021|MZ533488.1|2021-06-26	NE	1	2021-Jun-26	2021-Jun-26	AY.3,21A(Delta)	TX	0.285714	USA/NE-CDC-ASC210154456/2021|MZ533488.1|2021-06-26
USA/NE-CDC-LC0090086/2021|MZ591689.1|2021-06-27	NE	1	2021-Jun-27	2021-Jun-27	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-LC0090086/2021|MZ591689.1|2021-06-27
USA/NE-CDC-QDX26380514/2021|MZ714852.1|2021-06-28	NE	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	MO	0.276596	USA/NE-CDC-QDX26380514/2021|MZ714852.1|2021-06-28
node_138845	NE	3	2021-Apr-30	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.409011	USA/NE-CDC-ASC210037182/2021|MZ280078.1|2021-04-30,USA/NE-CDC-ASC210058076/2021|MZ282934.1|2021-05-03,USA/NE-CDC-ASC210058087/2021|MZ282942.1|2021-05-03
node_273105	NE	3	2021-Apr-30	2021-May-02	20H(Beta,V2),B.1.351	indeterminate	0	USA/NE-CDC-ASC210037106/2021|MZ280024.1|2021-04-30,USA/NE-CDC-ASC210057735/2021|MZ282964.1|2021-05-02,USA/NE-CDC-ASC210057742/2021|MZ282969.1|2021-05-02
node_239944	NE	6	2021-Mar-03	2021-Mar-06	20G,B.1.2	ME	0.1875	USA/NE-CDC-2-4058369/2021|MW850248.1|2021-03-06,USA/NE-CDC-2-4058395/2021|MW850242.1|2021-03-06,USA/NE-CDC-2-4058398/2021|MW850245.1|2021-03-06,USA/NE-CDC-2-4058399/2021|MW850238.1|2021-03-04,USA/NE-CDC-2-4058498/2021|MW850246.1|2021-03-06,USA/NE-CDC-ASC210001115/2021|MW851338.1|2021-03-03
node_138756	NE	3	2021-Apr-22	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.67052	USA/NE-CDC-2-4368848/2021|MZ780470.1|2021-04-22,USA/NE-CDC-2-4368901/2021|MZ780471.1|2021-04-26,USA/NE-CDC-2-4451379/2021|MZ780537.1|2021-04-28
USA/NE-CDC-2-4567659/2021|MZ511592.1|2021-06-15	NE	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	SD	0.362069	USA/NE-CDC-2-4567659/2021|MZ511592.1|2021-06-15
USA/NE-CDC-2-4567680/2021|MZ511591.1|2021-06-15	NE	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	SD	0.362069	USA/NE-CDC-2-4567680/2021|MZ511591.1|2021-06-15
USA/NE-CDC-2-4567697/2021|MZ511597.1|2021-06-15	NE	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4567697/2021|MZ511597.1|2021-06-15
USA/NE-CDC-2-4567763/2021|MZ511598.1|2021-06-15	NE	1	2021-Jun-15	2021-Jun-15	AY.3,21A(Delta)	GA	0.178138	USA/NE-CDC-2-4567763/2021|MZ511598.1|2021-06-15
USA/NE-CDC-2-4595114/2021|MZ572248.1|2021-06-21	NE	1	2021-Jun-21	2021-Jun-21	20J(Gamma,V3),P.1	CA	0.648649	USA/NE-CDC-2-4595114/2021|MZ572248.1|2021-06-21
USA/NE-CDC-2-4595140/2021|MZ572243.1|2021-06-21	NE	1	2021-Jun-21	2021-Jun-21	AY.25,21A(Delta)	UT	0.765957	USA/NE-CDC-2-4595140/2021|MZ572243.1|2021-06-21
USA/NE-CDC-2-4595213/2021|MZ572242.1|2021-06-21	NE	1	2021-Jun-21	2021-Jun-21	AY.3,21A(Delta)	MO	0.333333	USA/NE-CDC-2-4595213/2021|MZ572242.1|2021-06-21
USA/NE-CDC-2-4595223/2021|MZ572250.1|2021-06-21	NE	1	2021-Jun-21	2021-Jun-21	AY.3,21A(Delta)	MO	0.333333	USA/NE-CDC-2-4595223/2021|MZ572250.1|2021-06-21
USA/NE-CDC-LC0079112/2021|MZ531187.1|2021-06-18	NE	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	IL	0.454545	USA/NE-CDC-LC0079112/2021|MZ531187.1|2021-06-18
node_271982	NE	8	2021-Jan-22	2021-Mar-28	B.1.568,20C	TN	0.14807	USA/NE-CDC-2-3851620/2021|MW708535.1|2021-01-22,USA/NE-CDC-2-3904645/2021|MZ779514.1|2021-02-10,USA/NE-CDC-2-3904734/2021|MZ779546.1|2021-02-10,USA/NE-CDC-2-3904744/2021|MZ779554.1|2021-02-08,USA/NE-CDC-ASC210003090/2021|MW851579.1|2021-03-07,USA/NE-CDC-ASC210003094/2021|MW851580.1|2021-03-07,USA/NE-CDC-ASC210005843/2021|MZ258893.1|2021-03-15,USA/NE-CDC-ASC210026615/2021|MZ024199.1|2021-03-28
node_252378	NE	4	2021-Mar-25	2021-Apr-08	B.1.427,21C(Epsilon)	CO	0.402985	USA/NE-CDC-ASC210019975/2021|MW968309.1|2021-03-25,USA/NE-CDC-ASC210019976/2021|MW968310.1|2021-03-25,USA/NE-CDC-ASC210025204/2021|MZ023487.1|2021-03-28,USA/NE-CDC-ASC210052410/2021|MZ086354.1|2021-04-08
USA/NE-CDC-2-4567499/2021|MZ511594.1|2021-06-13	NE	1	2021-Jun-13	2021-Jun-13	20C,B.1	NY	0.454545	USA/NE-CDC-2-4567499/2021|MZ511594.1|2021-06-13
USA/NE-CDC-2-4567596/2021|MZ511595.1|2021-06-11	NE	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	MO	0.225806	USA/NE-CDC-2-4567596/2021|MZ511595.1|2021-06-11
USA/NE-CDC-2-4567754/2021|MZ511596.1|2021-06-11	NE	1	2021-Jun-11	2021-Jun-11	AY.3,21A(Delta)	MO	0.0780831	USA/NE-CDC-2-4567754/2021|MZ511596.1|2021-06-11
USA/NE-CDC-ASC210108448/2021|MZ450500.1|2021-06-09	NE	1	2021-Jun-09	2021-Jun-09	AY.25,21A(Delta)	WA	0.395455	USA/NE-CDC-ASC210108448/2021|MZ450500.1|2021-06-09
USA/NE-CDC-ASC210109111/2021|MZ494107.1|2021-06-11	NE	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	AZ	0.555556	USA/NE-CDC-ASC210109111/2021|MZ494107.1|2021-06-11
USA/NE-CDC-ASC210109179/2021|MZ704606.1|2021-06-12	NE	1	2021-Jun-12	2021-Jun-12	20J(Gamma,V3),P.1	IN	0.16129	USA/NE-CDC-ASC210109179/2021|MZ704606.1|2021-06-12
USA/NE-CDC-LC0078731/2021|MZ531015.1|2021-06-13	NE	1	2021-Jun-13	2021-Jun-13	AY.25,21A(Delta)	CA	0.339691	USA/NE-CDC-LC0078731/2021|MZ531015.1|2021-06-13
node_52735	NE	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	MO	0.520446	USA/NE-CDC-2-4567667/2021|MZ511593.1|2021-06-08
node_241561	NE	8	2021-Jan-10	2021-Mar-21	20G,B.1.2	MN	0.130123	USA/NE-CDC-2-3992395/2021|MW793025.1|2021-02-26,USA/NE-CDC-ASC210001577/2021|MW851452.1|2021-03-04,USA/NE-CDC-ASC210004087/2021|MW868743.1|2021-03-11,USA/NE-CDC-ASC210004934/2021|MZ258799.1|2021-03-13,USA/NE-CDC-ASC210015214/2021|MW880312.1|2021-03-21,USA/NE-CDC-LC0003217/2021|MW638196.1|2021-01-10,USA/NE-CDC-LC0008655/2021|MW640057.1|2021-01-20,USA/NE-CDC-LC0012952/2021|MW644339.1|2021-02-01
node_192776	NE	3	2021-Apr-12	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.272727	USA/NE-CDC-2-4451281/2021|MZ358598.1|2021-04-29,USA/NE-CDC-ASC210074593/2021|MZ185202.1|2021-04-17,USA/NE-CDC-QDX23849389/2021|MZ056231.1|2021-04-12
node_192816	NE	3	2021-Mar-31	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210038914/2021|MZ023757.1|2021-03-31,USA/NE-CDC-ASC210055368/2021|MZ211632.1|2021-04-09,USA/NE-CDC-ASC210055369/2021|MZ211633.1|2021-04-09
node_93538	NE	3	2021-Mar-30	2021-Apr-04	B.1.1.519,20B	SD	0.428571	USA/NE-CDC-ASC210027180/2021|MZ024340.1|2021-03-30,USA/NE-CDC-ASC210045757/2021|MZ025558.1|2021-04-04,USA/NE-CDC-ASC210049482/2021|MZ084356.1|2021-04-03
node_192796	NE	2	2021-Apr-28	2021-May-27	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4451357/2021|MZ358599.1|2021-04-28,USA/NE-CDC-2-4501099/2021|MZ451758.1|2021-05-27
node_192810	NE	2	2021-May-01	2021-May-20	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-ASC210038031/2021|MZ282222.1|2021-05-01,USA/NE-CDC-ASC210065752/2021|MZ320959.1|2021-05-20
USA/NE-CDC-2-4504087/2021|MZ451751.1|2021-06-01	NE	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	MI	0.807692	USA/NE-CDC-2-4504087/2021|MZ451751.1|2021-06-01
USA/NE-CDC-ASC210107141/2021|MZ386526.1|2021-06-02	NE	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MN	0.777778	USA/NE-CDC-ASC210107141/2021|MZ386526.1|2021-06-02
USA/NE-CDC-QDX25576163/2021|MZ410183.1|2021-06-04	NE	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NE-CDC-QDX25576163/2021|MZ410183.1|2021-06-04
node_123087	NE	3	2021-Mar-29	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.453125	USA/NE-CDC-2-4242686/2021|MZ082756.1|2021-03-29,USA/NE-CDC-ASC210051754/2021|MZ076453.1|2021-04-07,USA/NE-CDC-ASC210067289/2021|MZ213037.1|2021-04-10
node_123098	NE	2	2021-Apr-26	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.2	USA/NE-CDC-ASC210033575/2021|MZ196055.1|2021-04-26,USA/NE-CDC-ASC210065172/2021|MZ320926.1|2021-05-19
node_123100	NE	2	2021-Apr-24	2021-May-02	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-2-4368834/2021|MZ278280.1|2021-04-24,USA/NE-CDC-LC0056435/2021|MZ181964.1|2021-05-02
node_132747	NE	2	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	IA	0.4	USA/NE-CDC-ASC210030886/2021|MZ187804.1|2021-04-22,USA/NE-CDC-ASC210030889/2021|MZ187807.1|2021-04-22
node_138602	NE	2	2021-Apr-20	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-ASC210034038/2021|MZ195466.1|2021-04-26,USA/NE-CDC-ASC210076450/2021|MZ271663.1|2021-04-20
node_92878	NE	6	2021-Jan-13	2021-Apr-02	B.1.1.519,20B	WA	0.234875	USA/NE-CDC-2-3992490/2021|MW793024.1|2021-03-01,USA/NE-CDC-2-4058453/2021|MW850247.1|2021-02-26,USA/NE-CDC-2-4069106/2021|MW708529.1|2021-01-13,USA/NE-CDC-ASC210002823/2021|MW851502.1|2021-03-06,USA/NE-CDC-LC0020303/2021|MW734974.1|2021-02-22,USA/NE-CDC-LC0020305/2021|MW734975.1|2021-02-22
node_149779	NE	3	2021-Mar-19	2021-Mar-24	20I(Alpha,V1),B.1.1.7	VA	0.153846	USA/NE-CDC-ASC210012025/2021|MW967562.1|2021-03-19,USA/NE-CDC-ASC210014076/2021|MW965905.1|2021-03-21,USA/NE-CDC-ASC210018200/2021|MW966179.1|2021-03-24
