Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NE-CDC-FG-076154/2021|MZ898191.1|2021-08-11	NE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.473684	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-076154/2021|MZ898191.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-FG-076154/2021|MZ898191.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210188235/2021|OK008533.1|2021-08-10	NE	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	MN	0.625	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210188235/2021|OK008533.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210188235/2021|OK008533.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-FG-073979/2021|MZ896945.1|2021-08-10	NE	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	CA	0.538462	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-073979/2021|MZ896945.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-FG-073979/2021|MZ896945.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191441/2021|MZ993938.1|2021-08-11	NE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MN	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191441/2021|MZ993938.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0191441/2021|MZ993938.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191288/2021|MZ994001.1|2021-08-12	NE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.304798	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191288/2021|MZ994001.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0191288/2021|MZ994001.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245632	NE	3	2021-07-23	2021-08-08	AY.3,21A(Delta)	MO	0.6	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4718748/2021|MZ828499.1|2021-07-23\nUSA/NE-CDC-2-4718748/2021|MZ828260.1|2021-07-23\nUSA/NE-CDC-LC0180642/2021|MZ992105.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235865	NE	2	2021-07-31	2021-08-01	AY.7.2,21A(Delta)	FL	0.306122	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235865","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210237529/2021|OK015688.1|2021-08-01\nUSA/NE-CDC-ASC210207078/2021|OK014089.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249349	NE	3	2021-07-18	2021-07-23	AY.25,21A(Delta)	CO	0.225806	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249349","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4718847/2021|MZ828258.1|2021-07-23\nUSA/NE-CDC-2-4718847/2021|MZ828497.1|2021-07-23\nUSA/NE-CDC-ASC210159722/2021|MZ744160.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233825	NE	2	2021-07-22	2021-08-05	AY.7.2,21A(Delta)	CA	0.35922	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233825","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0181549/2021|MZ993061.1|2021-08-05\nUSA/NE-CDC-ASC210243024/2021|MZ979985.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260394	NE	2	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.27907	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260394","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4718842/2021|MZ828498.1|2021-07-26\nUSA/NE-CDC-2-4718842/2021|MZ828259.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208198	NE	2	2021-07-26	2021-08-03	AY.9,21A(Delta)	TX	0.435644	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208198","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210272687/2021|OK005717.1|2021-08-03\nUSA/NE-CDC-ASC210245452/2021|MZ980883.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_294245	NE	2	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	MO	0.202273	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_294245","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4718820/2021|MZ828501.1|2021-07-23\nUSA/NE-CDC-2-4718820/2021|MZ828262.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244855	NE	2	2021-07-23	2021-07-23	AY.3,21A(Delta)	CO	0.627907	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244855","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4718722/2021|MZ828503.1|2021-07-23\nUSA/NE-CDC-2-4718722/2021|MZ828264.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236408	NE	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	GA	0.338462	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236408","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210269622/2021|OK004935.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236484	NE	1	2021-08-08	2021-08-08	AY.7.2,21A(Delta)	TN	0.421456	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180836/2021|MZ992104.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210269573/2021|OK004041.1|2021-08-03	NE	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.647059	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210269573/2021|OK004041.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210269573/2021|OK004041.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210116042/2021|OK008450.1|2021-08-05	NE	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	FL	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210116042/2021|OK008450.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210116042/2021|OK008450.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210238803/2021|OK002963.1|2021-08-03	NE	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TX	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210238803/2021|OK002963.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210238803/2021|OK002963.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0181114/2021|MZ992317.1|2021-08-09	NE	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	MI	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0181114/2021|MZ992317.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0181114/2021|MZ992317.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180658/2021|MZ992323.1|2021-08-09	NE	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	CO	0.627907	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180658/2021|MZ992323.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180658/2021|MZ992323.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257654	NE	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	KS	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257654","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180657/2021|MZ992318.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210182924/2021|MZ952475.1|2021-08-05	NE	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CO	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210182924/2021|MZ952475.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210182924/2021|MZ952475.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180782/2021|MZ992322.1|2021-08-09	NE	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.777778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180782/2021|MZ992322.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180782/2021|MZ992322.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210278153/2021|MZ953445.1|2021-08-07	NE	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	SD	0.3	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210278153/2021|MZ953445.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210278153/2021|MZ953445.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210116875/2021|OK008861.1|2021-08-05	NE	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	MN	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210116875/2021|OK008861.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210116875/2021|OK008861.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180783/2021|MZ992321.1|2021-08-09	NE	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	TX	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180783/2021|MZ992321.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180783/2021|MZ992321.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210269712/2021|OK003859.1|2021-08-04	NE	1	2021-08-04	2021-08-04	AY.13,21A(Delta)	CA	0.641882	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210269712/2021|OK003859.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210269712/2021|OK003859.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191548/2021|MZ994076.1|2021-08-04	NE	1	2021-08-04	2021-08-04	AY.9,21A(Delta)	CO	0.705882	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191548/2021|MZ994076.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0191548/2021|MZ994076.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210238799/2021|OK002959.1|2021-08-03	NE	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TN	0.538462	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210238799/2021|OK002959.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210238799/2021|OK002959.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210270168/2021|OK010119.1|2021-08-04	NE	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	LA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210270168/2021|OK010119.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210270168/2021|OK010119.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210238133/2021|OK003039.1|2021-08-03	NE	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	GA	0.414201	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210238133/2021|OK003039.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210238133/2021|OK003039.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0182602/2021|MZ992762.1|2021-08-04	NE	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.788082	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0182602/2021|MZ992762.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0182602/2021|MZ992762.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180594/2021|MZ992182.1|2021-08-08	NE	1	2021-08-08	2021-08-08	AY.25,21A(Delta)	CA	0.646259	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180594/2021|MZ992182.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180594/2021|MZ992182.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210271099/2021|OK005784.1|2021-08-04	NE	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CO	0.705882	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210271099/2021|OK005784.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210271099/2021|OK005784.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180785/2021|MZ992319.1|2021-08-09	NE	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	MA	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180785/2021|MZ992319.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0180785/2021|MZ992319.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
