Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NE-CDC-FG-073979/2021|MZ896945.1|2021-08-10	NE	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	CA	0.703125	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-073979/2021|MZ896945.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180782/2021|MZ992322.1|2021-08-09	NE	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.777778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180782/2021|MZ992322.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191480/2021|MZ993939.1|2021-08-11	NE	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MN	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191480/2021|MZ993939.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210278153/2021|MZ953445.1|2021-08-07	NE	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	SD	0.3	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210278153/2021|MZ953445.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0180783/2021|MZ992321.1|2021-08-09	NE	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	TX	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0180783/2021|MZ992321.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-QDX27568659/2021|MZ929485.1|2021-08-06	NE	1	2021-08-06	2021-08-06	AY.3,21A(Delta)	OH	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-QDX27568659/2021|MZ929485.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_39288	NE	4	2021-06-27	2021-07-20	AY.3,21A(Delta)	TX	0.181818	0.181818	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39288","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_30184	NE	3	2021-07-01	2021-07-23	21A(Delta),B.1.617.2	AR	0.785714	0.173205	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_30184","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16621	NE	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	CA	0.20285	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16621","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31	NE	1	2021-07-31	2021-07-31	AY.25,21A(Delta)	TX	0.6	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153097/2021|MZ866828.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191534/2021|MZ994068.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.25,21A(Delta)	CO	0.918367	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191534/2021|MZ994068.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0169403/2021|MZ943340.1|2021-08-02	NE	1	2021-08-02	2021-08-02	AY.3,21A(Delta)	WY	0.384615	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0169403/2021|MZ943340.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191548/2021|MZ994076.1|2021-08-04	NE	1	2021-08-04	2021-08-04	AY.26,21A(Delta)	CO	0.705882	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191548/2021|MZ994076.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0186266/2021|MZ993751.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.3,21A(Delta)	AL	0.8	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0186266/2021|MZ993751.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30	NE	1	2021-07-30	2021-07-30	AY.15,21A(Delta)	CA	0.428571	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153789/2021|MZ867536.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0182602/2021|MZ992762.1|2021-08-04	NE	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.894649	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0182602/2021|MZ992762.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42105	NE	1	2021-08-04	2021-08-04	AY.3,21A(Delta)	MO	0.555556	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_42105","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01	NE	1	2021-08-01	2021-08-01	AY.14,21A(Delta)	TX	0.833333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153499/2021|MZ867629.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0169396/2021|MZ943337.1|2021-08-01	NE	1	2021-08-01	2021-08-01	21A(Delta),B.1.617.2	CA	0.174258	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0169396/2021|MZ943337.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01	NE	1	2021-08-01	2021-08-01	21A(Delta),B.1.617.2	MN	0.707317	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0153500/2021|MZ867628.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41431	NE	2	2021-07-10	2021-07-10	AY.3,21A(Delta)	KS	0.36	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41431","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23	NE	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	FL	0.250814	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23	NE	1	2021-07-23	2021-07-23	21A(Delta),B.1.617.2	FL	0.250814	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22	NE	1	2021-07-22	2021-07-22	21A(Delta),B.1.617.2	UT	0.512908	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.3,21A(Delta)	MO	0.4	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20	NE	1	2021-07-20	2021-07-20	AY.3,21A(Delta)	MN	0.57047	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	MA	0.3	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.25,21A(Delta)	MA	0.3	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25661	NE	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	IA	0.45	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25661","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20	NE	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	TX	0.342857	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20	NE	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	CA	0.19994	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679288/2021|MZ723530.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19	NE	1	2021-07-19	2021-07-19	AY.3,21A(Delta)	GA	0.15437	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-2-4679285/2021|MZ723535.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20	NE	1	2021-07-20	2021-07-20	B.1.628,20A	CA	0.319803	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
