Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_247932	MO	35	2021-06-18	2021-08-11	21A(Delta),B.1.617.2	CA	0.0904349	0.493007	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247932","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-CDC-ASC210158889/2021|MZ742396.1|2021-07-17\nUSA/MO-UMGC-9971/2021|MZ928358.1|2021-08-06\nUSA/MO-CDC-LC0155598/2021|MZ885554.1|2021-08-04\nUSA/MO-CDC-LC0191095/2021|MZ993804.1|2021-08-09\nUSA/MO-CDC-ASC210157969/2021|MZ754715.1|2021-07-16\nUSA/MO-UMGC-5631/2021|MZ751110.1|2021-07-25\nUSA/MO-CDC-QDX26764270/2021|MZ694162.1|2021-07-11\nUSA/MO-CDC-QDX26598337/2021|MZ689838.1|2021-07-05\nUSA/MO-CDC-ASC210110393/2021|MZ565900.1|2021-06-19\nUSA/MO-UMGC-7392/2021|MZ748226.1|2021-07-27\nUSA/MO-CDC-LC0147371/2021|MZ863975.1|2021-07-30\nUSA/MO-CDC-LC0094527/2021|MZ849612.1|2021-07-06\nUSA/MO-UMGC-7226/2021|MZ748115.1|2021-07-31\nUSA/MO-CDC-ASC210110042/2021|MZ565858.1|2021-06-18\nUSA/MO-UMGC-5718/2021|MZ751162.1|2021-07-22\nUSA/MO-UMGC-8135/2021|MZ831360.1|2021-08-08\nUSA/MO-UMGC-8169/2021|MZ831392.1|2021-08-04\nUSA/MO-UMGC-7402/2021|MZ748236.1|2021-07-27\nUSA/MO-UMGC-5641/2021|MZ751118.1|2021-07-23\nUSA/MO-CDC-LC0094421/2021|MZ849683.1|2021-07-09\nUSA/MO-UMGC-7224/2021|MZ748113.1|2021-07-27\nUSA/MO-CDC-LC0155599/2021|MZ885555.1|2021-08-04\nUSA/MO-CDC-LC0094418/2021|MZ849605.1|2021-07-06\nUSA/MO-UMGC-7395/2021|MZ748229.1|2021-07-27\nUSA/MO-UMGC-5655/2021|MZ751130.1|2021-07-22\nUSA/MO-CDC-QDX26598549/2021|MZ690347.1|2021-07-07\nUSA/MO-UMGC-10063/2021|MZ928407.1|2021-08-11\nUSA/MO-CDC-ASC210114903/2021|MZ743416.1|2021-07-12\nUSA/MO-UMGC-5504/2021|MZ645736.1|2021-07-19\nUSA/MO-CDC-ASC210161230/2021|MZ744513.1|2021-07-18\nUSA/MO-CDC-ASC210160707/2021|MZ744261.1|2021-07-18\nUSA/MO-UMGC-7288/2021|MZ748132.1|2021-07-29\nUSA/MO-UMGC-5788/2021|MZ751222.1|2021-07-24\nUSA/MO-CDC-QDX26764284/2021|MZ694046.1|2021-07-10\nUSA/MO-CDC-QDX26343576/2021|MZ716122.1|2021-06-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234348	MO	2	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	AR	0.585106	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234348","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11565/2021|MZ994801.1|2021-08-20\nUSA/MO-UMGC-11566/2021|MZ994802.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234330	MO	2	2021-08-18	2021-08-20	AY.7.2,21A(Delta)	MA	0.225806	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234330","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11544/2021|MZ994784.1|2021-08-18\nUSA/MO-UMGC-11574/2021|MZ994807.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218726	MO	8	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	FL	0.235599	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218726","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-CDC-MMB09497354/2021|MZ881888.1|2021-07-28\nUSA/MO-CDC-MMB09497377/2021|MZ881238.1|2021-07-28\nUSA/MO-CDC-MMB09497354/2021|MZ875400.1|2021-07-28\nUSA/MO-CDC-MMB09497377/2021|MZ875394.1|2021-07-28\nUSA/MO-CDC-MMB09497354/2021|MZ881244.1|2021-07-28\nUSA/MO-CDC-MMB09497354/2021|MZ874096.1|2021-07-28\nUSA/MO-CDC-MMB09497377/2021|MZ881882.1|2021-07-28\nUSA/MO-CDC-MMB09497377/2021|MZ874090.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236579	MO	10	2021-07-20	2021-08-21	AY.7.2,21A(Delta)	AR	0.235294	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236579","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11570/2021|MZ994805.1|2021-08-19\nUSA/MO-UMGC-11496/2021|MZ994742.1|2021-08-13\nUSA/MO-UMGC-11563/2021|MZ994800.1|2021-08-20\nUSA/MO-CDC-ASC210161412/2021|MZ968397.1|2021-07-20\nUSA/MO-UMGC-11523/2021|MZ994768.1|2021-08-21\nUSA/MO-UMGC-11485/2021|MZ994733.1|2021-08-16\nUSA/MO-UMGC-11508/2021|MZ994754.1|2021-08-14\nUSA/MO-UMGC-11587/2021|MZ994818.1|2021-08-17\nUSA/MO-UMGC-11592/2021|MZ994823.1|2021-08-18\nUSA/MO-UMGC-11588/2021|MZ994819.1|2021-08-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236966	MO	3	2021-08-15	2021-08-18	AY.7.2,21A(Delta)	TN	0.651163	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236966","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11548/2021|MZ994788.1|2021-08-18\nUSA/MO-UMGC-11552/2021|MZ994791.1|2021-08-17\nUSA/MO-UMGC-11612/2021|MZ994843.1|2021-08-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_294247	MO	3	2021-08-10	2021-08-13	21A(Delta),B.1.617.2	FL	0.0650307	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_294247","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-9944/2021|MZ928341.1|2021-08-10\nUSA/MO-UMGC-9988/2021|MZ928375.1|2021-08-13\nUSA/MO-UMGC-9986/2021|MZ928373.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_248060	MO	3	2021-08-10	2021-08-12	21A(Delta),B.1.617.2	AR	0.454545	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248060","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-10002/2021|MZ928307.1|2021-08-12\nUSA/MO-UMGC-10027/2021|MZ928331.1|2021-08-12\nUSA/MO-UMGC-10003/2021|MZ928308.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246263	MO	9	2021-07-26	2021-08-12	AY.3,21A(Delta)	NC	0.129124	0.428571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246263","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-CDC-LC0191371/2021|MZ993838.1|2021-08-08\nUSA/MO-CDC-LC0182530/2021|MZ992336.1|2021-08-04\nUSA/MO-UMGC-8317/2021|MZ827851.1|2021-08-05\nUSA/MO-CDC-LC0189980/2021|MZ994238.1|2021-07-26\nUSA/MO-CDC-QDX27212085/2021|MZ796376.1|2021-07-26\nUSA/MO-UMGC-10069/2021|MZ928413.1|2021-08-09\nUSA/MO-CDC-ASC210275972/2021|MZ952669.1|2021-08-05\nUSA/MO-UMGC-10092/2021|MZ928424.1|2021-08-12\nUSA/MO-CDC-QDX27212091/2021|MZ797979.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_248028	MO	18	2021-06-29	2021-08-09	21A(Delta),B.1.617.2	CA	0.0904349	0.424264	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248028","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-CDC-LC0172756/2021|MZ944034.1|2021-07-23\nUSA/MO-CDC-LC0181113/2021|MZ992299.1|2021-08-09\nUSA/MO-CDC-LC0181607/2021|MZ993030.1|2021-08-05\nUSA/MO-CDC-LC0153783/2021|MZ867523.1|2021-07-30\nUSA/MO-CDC-LC0147097/2021|MZ865701.1|2021-07-29\nUSA/MO-CDC-ASC210155160/2021|MZ729052.1|2021-06-30\nUSA/MO-CDC-QDX26598445/2021|MZ689876.1|2021-07-06\nUSA/MO-CDC-ASC210155159/2021|MZ729051.1|2021-06-30\nUSA/MO-UMGC-8195/2021|MZ831415.1|2021-08-09\nUSA/MO-UMGC-8243/2021|MZ831454.1|2021-07-29\nUSA/MO-CDC-ASC210157672/2021|MZ742296.1|2021-07-16\nUSA/MO-CDC-QDX26764395/2021|MZ694838.1|2021-07-12\nUSA/MO-CDC-LC0093563/2021|MZ848759.1|2021-06-29\nUSA/MO-CDC-ASC210160429/2021|MZ744767.1|2021-07-19\nUSA/MO-UMGC-5637/2021|MZ751114.1|2021-07-22\nUSA/MO-UMGC-7296/2021|MZ748139.1|2021-07-29\nUSA/MO-UMGC-7353/2021|MZ748191.1|2021-07-23\nUSA/MO-CDC-LC0094583/2021|MZ849712.1|2021-07-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247976	MO	17	2021-06-30	2021-08-12	21A(Delta),B.1.617.2	AR	0.277778	0.412311	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-CDC-QDX26947404/2021|MZ742029.1|2021-07-18\nUSA/MO-UMGC-7383/2021|MZ748218.1|2021-07-27\nUSA/MO-CDC-ASC210114332/2021|MZ745986.1|2021-07-13\nUSA/MO-CDC-LC0144245/2021|MZ864869.1|2021-07-15\nUSA/MO-CDC-ASC210112416/2021|MZ704007.1|2021-07-09\nUSA/MO-CDC-ASC210114337/2021|MZ745990.1|2021-07-13\nUSA/MO-CDC-ASC210112417/2021|MZ704008.1|2021-07-09\nUSA/MO-CDC-QDX26764246/2021|MZ694365.1|2021-07-10\nUSA/MO-UMGC-5765/2021|MZ751204.1|2021-07-18\nUSA/MO-CDC-LC0182631/2021|MZ992758.1|2021-07-29\nUSA/MO-CDC-LC0174873/2021|MZ984572.1|2021-08-05\nUSA/MO-CDC-QDX26400651/2021|MZ590739.1|2021-06-30\nUSA/MO-UMGC-10013/2021|MZ928318.1|2021-08-10\nUSA/MO-CDC-LC0101417/2021|MZ783305.1|2021-07-06\nUSA/MO-UMGC-10032/2021|MZ928336.1|2021-08-12\nUSA/MO-UMGC-7342/2021|MZ748181.1|2021-07-28\nUSA/MO-CDC-ASC210161079/2021|MZ742675.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236297	MO	6	2021-07-27	2021-08-19	AY.7.2,21A(Delta)	TN	0.113208	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236297","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11422/2021|MZ994678.1|2021-08-16\nUSA/MO-UMGC-11403/2021|MZ994665.1|2021-08-19\nUSA/MO-UMGC-11439/2021|MZ994687.1|2021-08-17\nUSA/MO-UMGC-11447/2021|MZ994693.1|2021-08-17\nUSA/MO-UMGC-11440/2021|MZ994688.1|2021-08-19\nUSA/MO-CDC-ASC210249074/2021|MZ996276.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
