Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_53514	MO	12	2021-Jun-30	2021-Jul-28	21A(Delta),B.1.617.2	AR	0.402542	0.3849	USA/MO-CDC-ASC210112416/2021|MZ704007.1|2021-07-09,USA/MO-CDC-ASC210112417/2021|MZ704008.1|2021-07-09,USA/MO-CDC-ASC210114332/2021|MZ745986.1|2021-07-13,USA/MO-CDC-ASC210114337/2021|MZ745990.1|2021-07-13,USA/MO-CDC-ASC210161079/2021|MZ742675.1|2021-07-19,USA/MO-CDC-LC0101417/2021|MZ783305.1|2021-07-06,USA/MO-CDC-QDX26400651/2021|MZ590739.1|2021-06-30,USA/MO-CDC-QDX26764246/2021|MZ694365.1|2021-07-10,USA/MO-CDC-QDX26947404/2021|MZ742029.1|2021-07-18,USA/MO-UMGC-5765/2021|MZ751204.1|2021-07-18,USA/MO-UMGC-7342/2021|MZ748181.1|2021-07-28,USA/MO-UMGC-7383/2021|MZ748218.1|2021-07-27
node_57707	MO	5	2021-Jul-24	2021-Aug-06	AY.3,21A(Delta)	MA	0.36	0.372678	USA/MO-UMGC-5691/2021|MZ751161.1|2021-07-24,USA/MO-UMGC-7187/2021|MZ748082.1|2021-07-30,USA/MO-UMGC-7190/2021|MZ748084.1|2021-07-30,USA/MO-UMGC-7208/2021|MZ748099.1|2021-07-30,USA/MO-UMGC-8167/2021|MZ831390.1|2021-08-06
node_53540	MO	11	2021-Jun-30	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.232205	0.368514	USA/MO-CDC-ASC210155159/2021|MZ729051.1|2021-06-30,USA/MO-CDC-ASC210155160/2021|MZ729052.1|2021-06-30,USA/MO-CDC-ASC210157672/2021|MZ742296.1|2021-07-16,USA/MO-CDC-ASC210160429/2021|MZ744767.1|2021-07-19,USA/MO-CDC-QDX26598445/2021|MZ689876.1|2021-07-06,USA/MO-CDC-QDX26764395/2021|MZ694838.1|2021-07-12,USA/MO-UMGC-5637/2021|MZ751114.1|2021-07-22,USA/MO-UMGC-7296/2021|MZ748139.1|2021-07-29,USA/MO-UMGC-7353/2021|MZ748191.1|2021-07-23,USA/MO-UMGC-8195/2021|MZ831415.1|2021-08-09,USA/MO-UMGC-8243/2021|MZ831454.1|2021-07-29
node_53480	MO	2	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.111111	0.353553	USA/MO-UMGC-8246/2021|MZ831457.1|2021-08-04,USA/MO-UMGC-8264/2021|MZ831475.1|2021-08-04
node_58528	MO	2	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	MN	0.0690238	0.353553	USA/MO-UMGC-8260/2021|MZ831471.1|2021-08-04,USA/MO-UMGC-8271/2021|MZ831482.1|2021-08-04
node_58181	MO	3	2021-Jul-30	2021-Aug-05	AY.3,21A(Delta)	AR	0.412844	0.34641	USA/MO-UMGC-7171/2021|MZ748072.1|2021-07-30,USA/MO-UMGC-7201/2021|MZ748093.1|2021-08-02,USA/MO-UMGC-8284/2021|MZ831495.1|2021-08-05
node_59165	MO	3	2021-Jul-29	2021-Aug-04	AY.3,21A(Delta)	AR	0.652174	0.34641	USA/MO-UMGC-8247/2021|MZ831458.1|2021-07-29,USA/MO-UMGC-8279/2021|MZ831490.1|2021-08-04,USA/MO-UMGC-8290/2021|MZ831501.1|2021-08-04
USA/MO-UMGC-8172/2021|MZ831395.1|2021-08-10	MO	1	2021-Aug-10	2021-Aug-10	AY.3,21A(Delta)	AR	0.652174	0.333333	USA/MO-UMGC-8172/2021|MZ831395.1|2021-08-10
node_54293	MO	4	2021-Jul-21	2021-Jul-23	21A(Delta),B.1.617.2	CA	0.232205	0.333333	USA/MO-UMGC-5672/2021|MZ751142.1|2021-07-23,USA/MO-UMGC-5681/2021|MZ751151.1|2021-07-23,USA/MO-UMGC-5683/2021|MZ751153.1|2021-07-23,USA/MO-UMGC-5785/2021|MZ751220.1|2021-07-21
node_58544	MO	4	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MN	0.0690238	0.333333	USA/MO-UMGC-7514/2021|MZ747061.1|2021-07-26,USA/MO-UMGC-7515/2021|MZ747062.1|2021-07-26,USA/MO-UMGC-7518/2021|MZ747065.1|2021-07-26,USA/MO-UMGC-7521/2021|MZ747067.1|2021-07-26
node_57810	MO	7	2021-Jul-07	2021-Jul-14	AY.3,21A(Delta)	TX	0.134529	0.330719	USA/MO-UMGC-5198/2021|MZ611870.1|2021-07-07,USA/MO-UMGC-5221/2021|MZ611874.1|2021-07-13,USA/MO-UMGC-5253/2021|MZ611879.1|2021-07-12,USA/MO-UMGC-5261/2021|MZ611880.1|2021-07-12,USA/MO-UMGC-5269/2021|MZ611881.1|2021-07-13,USA/MO-UMGC-5493/2021|MZ645719.1|2021-07-14,USA/MO-UMGC-5524/2021|MZ645723.1|2021-07-14
node_58352	MO	7	2021-Jul-10	2021-Jul-28	AY.3,21A(Delta)	MN	0.0690238	0.330719	USA/MO-CDC-ASC210115049/2021|MZ745199.1|2021-07-14,USA/MO-CDC-QDX26764236/2021|MZ694137.1|2021-07-10,USA/MO-CDC-QDX26764242/2021|MZ694366.1|2021-07-10,USA/MO-CDC-QDX26764243/2021|MZ694305.1|2021-07-10,USA/MO-UMGC-5778/2021|MZ751216.1|2021-07-24,USA/MO-UMGC-7124/2021|MZ748033.1|2021-07-28,USA/MO-UMGC-7165/2021|MZ748067.1|2021-07-27
node_19498	MO	13	2021-Jun-18	2021-Aug-03	21A(Delta),B.1.617.2	AR	0.341412	0.327777	USA/MO-CDC-ASC210111601/2021|MZ705827.1|2021-07-07,USA/MO-CDC-LC0079111/2021|MZ531189.1|2021-06-18,USA/MO-CDC-MMB09412135/2021|MZ810161.1|2021-07-19,USA/MO-CDC-QDX26116073/2021|MZ530455.1|2021-06-20,USA/MO-CDC-QDX26157180/2021|MZ535041.1|2021-06-22,USA/MO-CDC-QDX26157189/2021|MZ535109.1|2021-06-22,USA/MO-UMGC-7151/2021|MZ748054.1|2021-07-28,USA/MO-UMGC-7172/2021|MZ748073.1|2021-07-30,USA/MO-UMGC-7197/2021|MZ748089.1|2021-07-29,USA/MO-UMGC-7322/2021|MZ748161.1|2021-07-28,USA/MO-UMGC-7380/2021|MZ748215.1|2021-07-27,USA/MO-UMGC-8162/2021|MZ831385.1|2021-08-02,USA/MO-UMGC-8250/2021|MZ831461.1|2021-08-03
node_53347	MO	18	2021-Jun-06	2021-Jul-24	21A(Delta),B.1.617.2	CA	0.278014	0.326357	USA/MO-CDC-QDX25662862/2021|MZ432973.1|2021-06-07,USA/MO-CDC-QDX25662863/2021|MZ432992.1|2021-06-06,USA/MO-CDC-QDX25662864/2021|MZ432996.1|2021-06-06,USA/MO-CDC-QDX25662877/2021|MZ433016.1|2021-06-07,USA/MO-CDC-QDX25662878/2021|MZ432995.1|2021-06-07,USA/MO-CDC-QDX25704294/2021|MZ433152.1|2021-06-08,USA/MO-CDC-QDX25704295/2021|MZ433137.1|2021-06-08,USA/MO-CDC-QDX25704298/2021|MZ433127.1|2021-06-08,USA/MO-CDC-QDX25806242/2021|MZ491402.1|2021-06-09,USA/MO-CDC-QDX25806280/2021|MZ491524.1|2021-06-10,USA/MO-CDC-QDX25806281/2021|MZ491297.1|2021-06-10,USA/MO-CDC-QDX25806307/2021|MZ491369.1|2021-06-11,USA/MO-CDC-QDX25891030/2021|MZ538421.1|2021-06-14,USA/MO-CDC-QDX26116098/2021|MZ530727.1|2021-06-20,USA/MO-CDC-QDX26116099/2021|MZ530672.1|2021-06-21,USA/MO-CDC-QDX26177854/2021|MZ535141.1|2021-06-24,USA/MO-CDC-QDX26400625/2021|MZ590728.1|2021-06-29,USA/MO-CDC-QDX26764408/2021|MZ694570.1|2021-07-12
node_58100	MO	15	2021-Jun-10	2021-Aug-03	AY.3,21A(Delta)	MN	0.0690238	0.322749	USA/MO-CDC-QDX25806299/2021|MZ491726.1|2021-06-10,USA/MO-CDC-QDX26400632/2021|MZ590827.1|2021-06-30,USA/MO-CDC-QDX26531658/2021|MZ655347.1|2021-07-05,USA/MO-CDC-QDX26598443/2021|MZ690316.1|2021-07-06,USA/MO-CDC-QDX26764424/2021|MZ694254.1|2021-07-12,USA/MO-UMGC-5733/2021|MZ751176.1|2021-07-25,USA/MO-UMGC-5741/2021|MZ751182.1|2021-07-25,USA/MO-UMGC-7220/2021|MZ748109.1|2021-07-28,USA/MO-UMGC-7303/2021|MZ748144.1|2021-07-29,USA/MO-UMGC-7348/2021|MZ748187.1|2021-07-29,USA/MO-UMGC-7387/2021|MZ748221.1|2021-07-27,USA/MO-UMGC-8213/2021|MZ831429.1|2021-08-03,USA/MO-UMGC-8215/2021|MZ831431.1|2021-08-03,USA/MO-UMGC-8220/2021|MZ831434.1|2021-08-03,USA/MO-UMGC-8234/2021|MZ831446.1|2021-08-03
node_58134	MO	17	2021-Jun-07	2021-Aug-04	AY.3,21A(Delta)	TX	0.115607	0.317162	USA/MO-CDC-ASC210112849/2021|MZ704162.1|2021-07-09,USA/MO-CDC-QDX25662889/2021|MZ432998.1|2021-06-07,USA/MO-CDC-QDX25806252/2021|MZ491366.1|2021-06-09,USA/MO-CDC-QDX25806282/2021|MZ491337.1|2021-06-10,USA/MO-CDC-QDX26116084/2021|MZ530553.1|2021-06-20,USA/MO-CDC-QDX26116085/2021|MZ530419.1|2021-06-20,USA/MO-CDC-QDX26400633/2021|MZ590761.1|2021-06-30,USA/MO-CDC-QDX26400637/2021|MZ590821.1|2021-06-30,USA/MO-CDC-QDX26598365/2021|MZ690449.1|2021-07-06,USA/MO-UMGC-5443/2021|MZ645730.1|2021-07-20,USA/MO-UMGC-5488/2021|MZ645735.1|2021-07-19,USA/MO-UMGC-5649/2021|MZ751124.1|2021-07-22,USA/MO-UMGC-5764/2021|MZ751203.1|2021-07-20,USA/MO-UMGC-7120/2021|MZ748030.1|2021-07-28,USA/MO-UMGC-7364/2021|MZ748201.1|2021-07-23,USA/MO-UMGC-7394/2021|MZ748228.1|2021-07-27,USA/MO-UMGC-8281/2021|MZ831492.1|2021-08-04
node_58541	MO	8	2021-Jul-01	2021-Aug-09	AY.3,21A(Delta)	MN	0.0690238	0.31427	USA/MO-CDC-LC0092303/2021|MZ592688.1|2021-07-01,USA/MO-CDC-MMB09421765/2021|MZ810116.1|2021-07-20,USA/MO-UMGC-7099/2021|MZ748010.1|2021-07-31,USA/MO-UMGC-7144/2021|MZ748048.1|2021-07-31,USA/MO-UMGC-7221/2021|MZ748110.1|2021-08-01,USA/MO-UMGC-7379/2021|MZ748214.1|2021-07-27,USA/MO-UMGC-7408/2021|MZ748241.1|2021-07-27,USA/MO-UMGC-8203/2021|MZ831422.1|2021-08-09
node_53543	MO	6	2021-Jul-10	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.232205	0.306186	USA/MO-CDC-MMB09425809/2021|MZ810366.1|2021-07-20,USA/MO-CDC-QDX26764249/2021|MZ694780.1|2021-07-10,USA/MO-CDC-QDX26764360/2021|MZ694468.1|2021-07-12,USA/MO-UMGC-5745/2021|MZ751185.1|2021-07-26,USA/MO-UMGC-5753/2021|MZ751193.1|2021-07-19,USA/MO-UMGC-8274/2021|MZ831485.1|2021-08-06
node_58242	MO	11	2021-Jun-15	2021-Jul-28	AY.3,21A(Delta)	MN	0.0690238	0.301511	USA/MO-CDC-ASC210112014/2021|MZ706231.1|2021-07-06,USA/MO-CDC-ASC210154131/2021|MZ533405.1|2021-06-25,USA/MO-CDC-QDX25952694/2021|MZ522606.1|2021-06-15,USA/MO-CDC-QDX26116105/2021|MZ530520.1|2021-06-21,USA/MO-CDC-QDX26343558/2021|MZ716394.1|2021-06-28,USA/MO-CDC-QDX26343590/2021|MZ716160.1|2021-06-28,USA/MO-CDC-QDX26343593/2021|MZ716353.1|2021-06-28,USA/MO-CDC-QDX26400618/2021|MZ590652.1|2021-06-30,USA/MO-UMGC-5624/2021|MZ751104.1|2021-07-26,USA/MO-UMGC-7305/2021|MZ748146.1|2021-07-28,USA/MO-UMGC-7336/2021|MZ748175.1|2021-07-28
node_53336	MO	7	2021-Jun-30	2021-Jul-10	21A(Delta),B.1.617.2	IL	0.308219	0.293972	USA/MO-CDC-LC0101978/2021|MZ783793.1|2021-07-07,USA/MO-CDC-QDX26400679/2021|MZ590822.1|2021-06-30,USA/MO-CDC-QDX26400680/2021|MZ590930.1|2021-06-30,USA/MO-CDC-QDX26400681/2021|MZ590767.1|2021-06-30,USA/MO-CDC-QDX26764329/2021|MZ694611.1|2021-07-10,USA/MO-CDC-QDX26764332/2021|MZ694879.1|2021-07-10,USA/MO-CDC-QDX26764333/2021|MZ694668.1|2021-07-10
