Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_190580	WV	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	VA	0.537634	USA/WV-CDC-IBX031630518636/2021|MZ533622.1|2021-06-23
node_156287	WV	6	2021-Mar-13	2021-Apr-21	20I(Alpha,V1),B.1.1.7	TN	0.126214	USA/WV-CDC-ASC210005947/2021|MW966361.1|2021-03-13,USA/WV-CDC-ASC210006334/2021|MZ255806.1|2021-03-15,USA/WV-CDC-ASC210008113/2021|MZ259873.1|2021-03-17,USA/WV-CDC-IBX019934159942/2021|MZ010505.1|2021-03-16,USA/WV-CDC-IBX573060384071/2021|MZ010529.1|2021-03-16,USA/WV-CDC-LC0045688/2021|MZ070278.1|2021-04-16
node_239435	WV	6	2021-Mar-11	2021-Mar-22	20G,B.1.2	indeterminate	0	USA/WV-CDC-2-4105915/2021|MW889936.1|2021-03-11,USA/WV-CDC-LC0032909/2021|MW902685.1|2021-03-22,USA/WV-CDC-STM-000033089/2021|MW944520.1|2021-03-11,USA/WV-CDC-STM-000036577/2021|MW855787.1|2021-03-13,USA/WV-CDC-STM-000037288/2021|MW868485.1|2021-03-16,USA/WV-CDC-STM-000038682/2021|MW904258.1|2021-03-18
node_245691	WV	5	2021-Mar-26	2021-Apr-20	20G,B.1.2	FL	0.197917	USA/WV-CDC-ASC210076299/2021|MZ186230.1|2021-04-20,USA/WV-CDC-LC0035407/2021|MW903991.1|2021-03-26,USA/WV-CDC-QDX23718478/2021|MZ030269.1|2021-04-05,USA/WV-CDC-QDX23892275/2021|MZ064904.1|2021-04-12,USA/WV-CDC-STM-000052532/2021|MZ059762.1|2021-04-09
node_102757	WV	3	2021-Apr-27	2021-May-11	20J(Gamma,V3),P.1	FL	0.489362	USA/WV-CDC-ASC210034164/2021|MZ195246.1|2021-04-27,USA/WV-CDC-ASC210062938/2021|MZ294417.1|2021-05-11,USA/WV-CDC-ASC210062939/2021|MZ294418.1|2021-05-11
node_152029	WV	3	2021-Apr-30	2021-May-20	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210037316/2021|MZ240318.1|2021-05-01,USA/WV-CDC-ASC210037471/2021|MZ282031.1|2021-04-30,USA/WV-CDC-ASC210065868/2021|MZ320645.1|2021-05-20
node_263549	WV	3	2021-May-01	2021-May-10	20C,B.1	NY	0.09779	USA/WV-CDC-LC0056394/2021|MZ181921.1|2021-05-01,USA/WV-CDC-LC0059116/2021|MZ254145.1|2021-05-03,USA/WV-CDC-LC0059686/2021|MZ306277.1|2021-05-10
node_266274	WV	3	2021-Apr-27	2021-May-11	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0055725/2021|MZ181421.1|2021-04-28,USA/WV-CDC-LC0055907/2021|MZ181344.1|2021-04-27,USA/WV-CDC-LC0059657/2021|MZ306523.1|2021-05-11
node_144244	WV	4	2021-Apr-10	2021-Apr-19	Q.3,20I(Alpha,V1)	OH	0.72	USA/WV-CDC-ASC210055078/2021|MZ210739.1|2021-04-10,USA/WV-CDC-ASC210055124/2021|MZ210772.1|2021-04-10,USA/WV-CDC-ASC210071317/2021|MZ215134.1|2021-04-15,USA/WV-CDC-ASC210074498/2021|MZ186080.1|2021-04-19
node_177897	WV	4	2021-Apr-08	2021-Apr-15	20I(Alpha,V1),B.1.1.7	OH	0.264	USA/WV-CDC-ASC210052229/2021|MZ086288.1|2021-04-08,USA/WV-CDC-ASC210057514/2021|MZ211068.1|2021-04-12,USA/WV-CDC-ASC210071561/2021|MZ215017.1|2021-04-15,USA/WV-CDC-LC0045495/2021|MZ069957.1|2021-04-11
node_181365	WV	4	2021-Apr-08	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NC	0.785714	USA/WV-CDC-LC0044828/2021|MZ069536.1|2021-04-08,USA/WV-CDC-LC0045732/2021|MZ070499.1|2021-04-09,USA/WV-CDC-LC0045925/2021|MZ070500.1|2021-04-09,USA/WV-CDC-LC0046352/2021|MZ070816.1|2021-04-09
node_126119	WV	2	2021-May-20	2021-May-22	20I(Alpha,V1),B.1.1.7	PA	0.26087	USA/WV-CDC-IBX451493305968/2021|MZ401911.1|2021-05-20,USA/WV-CDC-IBX727362498701/2021|MZ401974.1|2021-05-22
node_152026	WV	2	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068383/2021|MZ372632.1|2021-05-24,USA/WV-CDC-LC0068442/2021|MZ372633.1|2021-05-24
node_189828	WV	2	2021-May-19	2021-May-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064426/2021|MZ341110.1|2021-05-19,USA/WV-CDC-LC0064530/2021|MZ341223.1|2021-05-21
node_262056	WV	2	2021-May-18	2021-May-18	20C,B.1	indeterminate	0	USA/WV-CDC-MMB08856094/2021|MZ430871.1|2021-05-18,USA/WV-CDC-MMB08856103/2021|MZ430879.1|2021-05-18
node_266273	WV	2	2021-May-22	2021-Jun-12	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0064534/2021|MZ341248.1|2021-05-22,USA/WV-CDC-LC0079945/2021|MZ531530.1|2021-06-12
node_233644	WV	7	2021-Feb-09	2021-Apr-08	20G,B.1.2	TN	0.333333	USA/WV-CDC-ASC210009573/2021|MW968574.1|2021-03-24,USA/WV-CDC-ASC210013679/2021|MZ257374.1|2021-03-21,USA/WV-CDC-ASC210025662/2021|MZ010270.1|2021-03-29,USA/WV-CDC-LC0014758/2021|MW705218.1|2021-02-09,USA/WV-CDC-LC0033158/2021|MW902551.1|2021-03-17,USA/WV-CDC-LC0045196/2021|MZ069795.1|2021-04-08,USA/WV-CDC-QDX22788286/2021|MW816454.1|2021-03-09
node_182846	WV	3	2021-Apr-22	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/WV-CDC-ASC210029889/2021|MZ284327.1|2021-04-22,USA/WV-CDC-ASC210032327/2021|MZ283107.1|2021-04-25,USA/WV-CDC-ASC210032328/2021|MZ283108.1|2021-04-25
node_266266	WV	3	2021-Apr-25	2021-Apr-29	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-ASC210032201/2021|MZ283616.1|2021-04-25,USA/WV-CDC-ASC210036093/2021|MZ184919.1|2021-04-29,USA/WV-CDC-LC0055554/2021|MZ181229.1|2021-04-26
USA/WV-CDC-ASC210109937/2021|MZ566239.1|2021-06-16	WV	1	2021-Jun-16	2021-Jun-16	P.1.10,20J(Gamma,V3)	VA	0.322581	USA/WV-CDC-ASC210109937/2021|MZ566239.1|2021-06-16
USA/WV-CDC-ASC210110030/2021|MZ565853.1|2021-06-17	WV	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	MD	0.142857	USA/WV-CDC-ASC210110030/2021|MZ565853.1|2021-06-17
USA/WV-CDC-ASC210110324/2021|MZ565968.1|2021-06-19	WV	1	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	PA	0.8	USA/WV-CDC-ASC210110324/2021|MZ565968.1|2021-06-19
USA/WV-CDC-LC0080023/2021|MZ531574.1|2021-06-15	WV	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	SC	0.4	USA/WV-CDC-LC0080023/2021|MZ531574.1|2021-06-15
USA/WV-CDC-LC0080025/2021|MZ531592.1|2021-06-15	WV	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0080025/2021|MZ531592.1|2021-06-15
USA/WV-CDC-LC0083374/2021|MZ554381.1|2021-06-20	WV	1	2021-Jun-20	2021-Jun-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0083374/2021|MZ554381.1|2021-06-20
USA/WV-CDC-LC0083383/2021|MZ554391.1|2021-06-21	WV	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	VA	0.6	USA/WV-CDC-LC0083383/2021|MZ554391.1|2021-06-21
USA/WV-CDC-LC0085161/2021|MZ554972.1|2021-06-19	WV	1	2021-Jun-19	2021-Jun-19	21F(Iota),B.1.526	FL	0.307692	USA/WV-CDC-LC0085161/2021|MZ554972.1|2021-06-19
USA/WV-CDC-LC0085486/2021|MZ554892.1|2021-06-17	WV	1	2021-Jun-17	2021-Jun-17	21F(Iota),B.1.526	FL	0.307692	USA/WV-CDC-LC0085486/2021|MZ554892.1|2021-06-17
USA/WV-CDC-LC0085488/2021|MZ554874.1|2021-06-17	WV	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	NV	0.230769	USA/WV-CDC-LC0085488/2021|MZ554874.1|2021-06-17
USA/WV-CDC-LC0085494/2021|MZ554862.1|2021-06-16	WV	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	VA	0.6	USA/WV-CDC-LC0085494/2021|MZ554862.1|2021-06-16
USA/WV-CDC-MMB09186852/2021|MZ532976.1|2021-06-17	WV	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	TN	0.517241	USA/WV-CDC-MMB09186852/2021|MZ532976.1|2021-06-17
USA/WV-CDC-QDX26076129/2021|MZ530175.1|2021-06-18	WV	1	2021-Jun-18	2021-Jun-18	20C,B.1	indeterminate	0	USA/WV-CDC-QDX26076129/2021|MZ530175.1|2021-06-18
USA/WV-CDC-QDX26115730/2021|MZ530732.1|2021-06-15	WV	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	MD	0.313726	USA/WV-CDC-QDX26115730/2021|MZ530732.1|2021-06-15
node_123025	WV	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	KY	0.409836	USA/WV-GD-SID-21061826699/2021|MZ573638.1|2021-06-18
node_214994	WV	4	2021-Apr-02	2021-May-02	20I(Alpha,V1),B.1.1.7	VA	0.4375	USA/WV-CDC-ASC210038231/2021|MZ282102.1|2021-05-02,USA/WV-CDC-LC0042017/2021|MZ037784.1|2021-04-02,USA/WV-CDC-LC0045658/2021|MZ070203.1|2021-04-15,USA/WV-CDC-LC0045801/2021|MZ070604.1|2021-04-10
node_239064	WV	9	2021-Jan-18	2021-May-20	20G,B.1.2	PA	0.0561798	USA/WV-CDC-2-4225099/2021|MZ044621.1|2021-04-02,USA/WV-CDC-IBX122707264651/2021|MZ011961.1|2021-03-23,USA/WV-CDC-IBX478293854211/2021|MZ012029.1|2021-03-24,USA/WV-CDC-IBX623238220924/2021|MZ012049.1|2021-03-23,USA/WV-CDC-IBX625259204189/2021|MZ012050.1|2021-03-23,USA/WV-CDC-LC0005972/2021|MW636436.1|2021-01-18,USA/WV-CDC-LC0039591/2021|MZ003873.1|2021-04-01,USA/WV-CDC-LC0041773/2021|MZ037476.1|2021-04-01,USA/WV-CDC-LC0045183/2021|MZ069778.1|2021-03-31
node_91892	WV	4	2021-Apr-02	2021-Apr-09	R.1,20B	MD	0.210526	USA/WV-CDC-ASC210043765/2021|MZ015505.1|2021-04-02,USA/WV-CDC-ASC210055324/2021|MZ211594.1|2021-04-09,USA/WV-CDC-ASC210055325/2021|MZ211595.1|2021-04-09,USA/WV-CDC-ASC210055327/2021|MZ211596.1|2021-04-09
node_234409	WV	6	2021-Feb-25	2021-Mar-08	20G,B.1.2	VA	0.645161	USA/WV-CDC-2-4012961/2021|MW792821.1|2021-02-25,USA/WV-CDC-LC0024120/2021|MW781412.1|2021-02-25,USA/WV-CDC-LC0024158/2021|MW781411.1|2021-02-25,USA/WV-CDC-LC0027305/2021|MW813847.1|2021-03-08,USA/WV-CDC-LC0027385/2021|MW813845.1|2021-03-08,USA/WV-CDC-LC0027527/2021|MW813846.1|2021-03-08
node_108978	WV	5	2021-Mar-11	2021-Mar-19	B.1.1.420,20B	FL	0.307692	USA/WV-CDC-ASC210003875/2021|MZ259346.1|2021-03-11,USA/WV-CDC-ASC210004762/2021|MZ257506.1|2021-03-14,USA/WV-CDC-LC0034145/2021|MW903326.1|2021-03-16,USA/WV-CDC-LC0034556/2021|MW903493.1|2021-03-19,USA/WV-CDC-QDX23043974/2021|MW848859.1|2021-03-16
node_152036	WV	2	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MD	0.1	USA/WV-CDC-LC0061251/2021|MZ307951.1|2021-05-14,USA/WV-CDC-LC0063493/2021|MZ341319.1|2021-05-14
node_152097	WV	2	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210064815/2021|MZ319789.1|2021-05-17,USA/WV-CDC-LC0062958/2021|MZ341492.1|2021-05-17
node_171855	WV	2	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064940/2021|MZ341019.1|2021-05-17,USA/WV-CDC-LC0064946/2021|MZ341012.1|2021-05-17
node_177924	WV	2	2021-May-17	2021-May-24	20I(Alpha,V1),B.1.1.7	OH	0.0555556	USA/WV-CDC-ASC210064389/2021|MZ294681.1|2021-05-17,USA/WV-CDC-ASC210066258/2021|MZ320869.1|2021-05-24
node_185581	WV	2	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	TX	0.5	USA/WV-CDC-LC0059875/2021|MZ306550.1|2021-05-12,USA/WV-CDC-LC0059997/2021|MZ306597.1|2021-05-12
node_222850	WV	2	2021-May-17	2021-May-25	20I(Alpha,V1),B.1.1.7	OH	0.660377	USA/WV-CDC-MMB08952103/2021|MZ432471.1|2021-05-25,USA/WV-GD-SID-21051834987/2021|MZ415037.1|2021-05-17
node_261952	WV	2	2021-May-17	2021-May-18	20C,B.1	KY	0.214286	USA/WV-CDC-QDX25063203/2021|MZ336976.1|2021-05-17,USA/WV-CDC-QDX25089092/2021|MZ390756.1|2021-05-18
node_264010	WV	2	2021-May-14	2021-May-17	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0060393/2021|MZ306941.1|2021-05-17,USA/WV-CDC-LC0062087/2021|MZ333298.1|2021-05-14
node_265199	WV	2	2021-May-14	2021-May-18	21F(Iota),B.1.526	NY	0.316184	USA/WV-CDC-LC0059965/2021|MZ306741.1|2021-05-14,USA/WV-CDC-LC0064941/2021|MZ341022.1|2021-05-18
node_266927	WV	2	2021-May-14	2021-May-14	21F(Iota),B.1.526	PA	0.666667	USA/WV-CDC-LC0059962/2021|MZ306734.1|2021-05-14,USA/WV-CDC-LC0060051/2021|MZ306740.1|2021-05-14
node_268854	WV	4	2021-Mar-25	2021-Apr-02	21F(Iota),B.1.526	NJ	0.5625	USA/WV-CDC-ASC210022466/2021|MZ022740.1|2021-03-25,USA/WV-CDC-ASC210024794/2021|MZ159002.1|2021-03-29,USA/WV-CDC-ASC210043883/2021|MZ074700.1|2021-04-02,USA/WV-CDC-ASC210043884/2021|MZ074701.1|2021-04-02
node_261969	WV	3	2021-Apr-16	2021-May-12	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210030193/2021|MZ283529.1|2021-04-21,USA/WV-CDC-ASC210061552/2021|MZ244508.1|2021-05-10,USA/WV-CDC-ASC210072840/2021|MZ187136.1|2021-04-16
node_264111	WV	5	2021-Mar-05	2021-Apr-16	20C,B.1	NJ	0.240964	USA/WV-CDC-ASC210072729/2021|MZ076921.1|2021-04-16,USA/WV-CDC-LC0026865/2021|MW986640.1|2021-03-05,USA/WV-CDC-LC0032547/2021|MW902433.1|2021-03-19,USA/WV-CDC-LC0032685/2021|MW902506.1|2021-03-23,USA/WV-CDC-LC0039665/2021|MZ003665.1|2021-03-29
node_250606	WV	9	2020-Dec-31	2021-Mar-20	B.1.595,20C	FL	0.391304	USA/WV-CDC-ASC210013077/2021|MZ258759.1|2021-03-20,USA/WV-CDC-LC0004054/2020|MW638477.1|2020-12-31,USA/WV-CDC-LC0005466/2021|MW638993.1|2021-01-09,USA/WV-CDC-LC0026854/2021|MW813647.1|2021-03-08,USA/WV-CDC-LC0030565/2021|MW871254.1|2021-03-13,USA/WV-CDC-LC0030623/2021|MW871253.1|2021-03-13,USA/WV-CDC-LC0034391/2021|MW903516.1|2021-03-20,USA/WV-CDC-LC0034424/2021|MW903455.1|2021-03-18,USA/WV-CDC-LC0034810/2021|MW903707.1|2021-03-16
USA/WV-CDC-ASC210108482/2021|MZ450521.1|2021-06-09	WV	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/WV-CDC-ASC210108482/2021|MZ450521.1|2021-06-09
USA/WV-CDC-ASC210108523/2021|MZ450538.1|2021-06-09	WV	1	2021-Jun-09	2021-Jun-09	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210108523/2021|MZ450538.1|2021-06-09
USA/WV-CDC-ASC210109183/2021|MZ566460.1|2021-06-11	WV	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/WV-CDC-ASC210109183/2021|MZ566460.1|2021-06-11
USA/WV-CDC-LC0079857/2021|MZ531514.1|2021-06-09	WV	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	OH	0.25	USA/WV-CDC-LC0079857/2021|MZ531514.1|2021-06-09
USA/WV-CDC-LC0079858/2021|MZ531511.1|2021-06-09	WV	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/WV-CDC-LC0079858/2021|MZ531511.1|2021-06-09
USA/WV-CDC-LC0079862/2021|MZ531518.1|2021-06-10	WV	1	2021-Jun-10	2021-Jun-10	21F(Iota),B.1.526	FL	0.307692	USA/WV-CDC-LC0079862/2021|MZ531518.1|2021-06-10
USA/WV-CDC-LC0079864/2021|MZ531515.1|2021-06-10	WV	1	2021-Jun-10	2021-Jun-10	20C,B.1	indeterminate	0	USA/WV-CDC-LC0079864/2021|MZ531515.1|2021-06-10
USA/WV-CDC-LC0079872/2021|MZ531510.1|2021-06-09	WV	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0079872/2021|MZ531510.1|2021-06-09
USA/WV-CDC-LC0079948/2021|MZ531529.1|2021-06-11	WV	1	2021-Jun-11	2021-Jun-11	20C,B.1	indeterminate	0	USA/WV-CDC-LC0079948/2021|MZ531529.1|2021-06-11
USA/WV-CDC-LC0080018/2021|MZ531591.1|2021-06-14	WV	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/WV-CDC-LC0080018/2021|MZ531591.1|2021-06-14
node_105129	WV	4	2021-Mar-20	2021-Mar-31	C.23,20D	PA	0.685714	USA/WV-CDC-IBX447148840648/2021|MZ718986.1|2021-03-25,USA/WV-CDC-IBX449502438488/2021|MZ012186.1|2021-03-23,USA/WV-CDC-IBX455770570350/2021|MZ011134.1|2021-03-31,USA/WV-CDC-IBX455779368782/2021|MZ257189.1|2021-03-20
node_149420	WV	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	MD	0.20936	USA/WV-CDC-ASC210108591/2021|MZ450648.1|2021-06-10
node_177881	WV	4	2021-Mar-16	2021-Apr-08	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-IBX200639220988/2021|MZ011914.1|2021-03-25,USA/WV-CDC-LC0035364/2021|MW914642.1|2021-03-27,USA/WV-CDC-QDX23043844/2021|MW904080.1|2021-03-16,USA/WV-CDC-QDX23804105/2021|MZ048161.1|2021-04-08
node_181322	WV	4	2021-Mar-22	2021-Apr-09	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210053234/2021|MZ086657.1|2021-04-09,USA/WV-CDC-LC0034765/2021|MW914338.1|2021-03-22,USA/WV-CDC-LC0035506/2021|MZ000070.1|2021-03-24,USA/WV-CDC-LC0035649/2021|MZ000069.1|2021-03-24
node_245053	WV	4	2021-Mar-20	2021-Apr-06	20G,B.1.2	VA	0.108108	USA/WV-CDC-ASC210013473/2021|MZ368151.1|2021-03-20,USA/WV-CDC-ASC210016326/2021|MZ257847.1|2021-03-23,USA/WV-CDC-ASC210016327/2021|MW891709.1|2021-03-23,USA/WV-CDC-ASC210048860/2021|MZ084597.1|2021-04-06
node_261964	WV	1	2021-Jun-09	2021-Jun-09	20C,B.1	KY	0.1	USA/WV-GD-SID-21060913346/2021|MZ573615.1|2021-06-09
node_268714	WV	1	2021-Jun-11	2021-Jun-11	21F(Iota),B.1.526	MD	0.307692	USA/WV-CDC-ASC210109117/2021|MZ566426.1|2021-06-11
node_123178	WV	2	2021-May-05	2021-May-13	20I(Alpha,V1),B.1.1.7	KY	0.0638298	USA/WV-CDC-LC0059072/2021|MZ254284.1|2021-05-05,USA/WV-CDC-LC0062125/2021|MZ333380.1|2021-05-13
node_147899	WV	2	2021-May-08	2021-May-11	20I(Alpha,V1),B.1.1.7	VA	0.4	USA/WV-CDC-LC0059786/2021|MZ306443.1|2021-05-11,USA/WV-CDC-LC0060588/2021|MZ307254.1|2021-05-08
node_149415	WV	2	2021-May-06	2021-May-11	20I(Alpha,V1),B.1.1.7	MD	0.130435	USA/WV-CDC-IBX715841359916/2021|MZ295435.1|2021-05-06,USA/WV-CDC-LC0061102/2021|MZ307465.1|2021-05-11
node_174319	WV	2	2021-May-04	2021-May-18	20I(Alpha,V1),B.1.1.7	TX	0.272	USA/WV-CDC-LC0059112/2021|MZ254143.1|2021-05-04,USA/WV-CDC-LC0063657/2021|MZ342006.1|2021-05-18
node_182178	WV	2	2021-May-10	2021-May-14	20I(Alpha,V1),B.1.1.7	PA	0.571429	USA/WV-CDC-LC0060712/2021|MZ307274.1|2021-05-10,USA/WV-CDC-LC0062133/2021|MZ333295.1|2021-05-14
node_183432	WV	2	2021-May-06	2021-May-13	20I(Alpha,V1),B.1.1.7	MD	0.235294	USA/WV-CDC-IBX469582382977/2021|MZ317154.1|2021-05-13,USA/WV-CDC-LC0058382/2021|MZ253746.1|2021-05-06
node_272812	WV	2	2021-May-05	2021-May-12	20C,B.1	CT	0.322581	USA/WV-CDC-LC0059097/2021|MZ254205.1|2021-05-05,USA/WV-CDC-LC0059950/2021|MZ306729.1|2021-05-12
node_151927	WV	3	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MD	0.678571	USA/WV-CDC-LC0044149/2021|MZ039632.1|2021-04-07,USA/WV-CDC-LC0044834/2021|MZ069525.1|2021-04-07,USA/WV-CDC-LC0045072/2021|MZ069526.1|2021-04-07
node_181137	WV	3	2021-Apr-12	2021-Apr-24	20I(Alpha,V1),B.1.1.7	OH	0.121212	USA/WV-CDC-LC0045171/2021|MZ069896.1|2021-04-14,USA/WV-CDC-LC0046863/2021|MZ071287.1|2021-04-12,USA/WV-CDC-LC0051661/2021|MZ142285.1|2021-04-24
node_181387	WV	3	2021-Apr-06	2021-Apr-20	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0044168/2021|MZ039624.1|2021-04-06,USA/WV-CDC-LC0045602/2021|MZ070148.1|2021-04-14,USA/WV-CDC-LC0052652/2021|MZ143158.1|2021-04-20
node_245684	WV	5	2021-Feb-20	2021-Apr-10	20G,B.1.2	FL	0.197917	USA/WV-CDC-ASC210003877/2021|MZ259347.1|2021-03-11,USA/WV-CDC-LC0019786/2021|MW734437.1|2021-02-20,USA/WV-CDC-LC0026160/2021|MW813204.1|2021-03-08,USA/WV-CDC-LC0033155/2021|MW902637.1|2021-03-19,USA/WV-CDC-LC0045724/2021|MZ070602.1|2021-04-10
node_185328	WV	3	2021-Apr-01	2021-May-06	20I(Alpha,V1),B.1.1.7	VA	0.631016	USA/WV-CDC-LC0044094/2021|MZ039614.1|2021-04-06,USA/WV-CDC-LC0044186/2021|MZ039532.1|2021-04-01,USA/WV-CDC-LC0059237/2021|MZ254394.1|2021-05-06
node_123179	WV	2	2021-Apr-27	2021-May-15	20I(Alpha,V1),B.1.1.7	KY	0.0638298	USA/WV-CDC-LC0055837/2021|MZ181495.1|2021-04-27,USA/WV-CDC-LC0060398/2021|MZ306911.1|2021-05-15
node_138947	WV	2	2021-Apr-28	2021-May-02	20I(Alpha,V1),B.1.1.7	NC	0.727273	USA/WV-CDC-ASC210035787/2021|MZ183962.1|2021-04-28,USA/WV-CDC-ASC210038230/2021|MZ282101.1|2021-05-02
node_156702	WV	2	2021-May-03	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.547368	USA/WV-CDC-ASC210057713/2021|MZ282946.1|2021-05-03,USA/WV-CDC-ASC210060793/2021|MZ281209.1|2021-05-07
node_180301	WV	2	2021-May-02	2021-May-10	20I(Alpha,V1),B.1.1.7	NC	0.649123	USA/WV-CDC-ASC210038274/2021|MZ282129.1|2021-05-02,USA/WV-CDC-ASC210061411/2021|MZ244606.1|2021-05-10
node_187841	WV	2	2021-Apr-28	2021-May-12	20I(Alpha,V1),B.1.1.7	UT	0.428571	USA/WV-CDC-LC0056227/2021|MZ181702.1|2021-04-28,USA/WV-CDC-LC0060188/2021|MZ306660.1|2021-05-12
node_189827	WV	2	2021-Apr-28	2021-May-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0062068/2021|MZ333286.1|2021-05-14,USA/WV-CDC-MMB08533844/2021|MZ246685.1|2021-04-28
node_203301	WV	2	2021-Apr-27	2021-May-12	20I(Alpha,V1),B.1.1.7	PA	0.255814	USA/WV-CDC-LC0055726/2021|MZ181375.1|2021-04-27,USA/WV-CDC-LC0059552/2021|MZ306529.1|2021-05-12
node_264013	WV	2	2021-May-03	2021-May-05	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0059120/2021|MZ254240.1|2021-05-05,USA/WV-CDC-LC0059182/2021|MZ254161.1|2021-05-03
node_266818	WV	2	2021-Apr-28	2021-May-03	21F(Iota),B.1.526	PA	0.5	USA/WV-CDC-ASC210035058/2021|MZ183943.1|2021-04-28,USA/WV-CDC-ASC210058244/2021|MZ238813.1|2021-05-03
node_266835	WV	2	2021-Apr-29	2021-May-04	21F(Iota),B.1.526	NY	0.295918	USA/WV-CDC-ASC210036150/2021|MZ184963.1|2021-04-29,USA/WV-CDC-ASC210038275/2021|MZ282130.1|2021-05-02
USA/WV-CDC-ASC210107212/2021|MZ386573.1|2021-06-03	WV	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	TN	0.517241	USA/WV-CDC-ASC210107212/2021|MZ386573.1|2021-06-03
USA/WV-CDC-ASC210107589/2021|MZ386303.1|2021-06-04	WV	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	AR	0.285714	USA/WV-CDC-ASC210107589/2021|MZ386303.1|2021-06-04
USA/WV-CDC-IBX249292862109/2021|MZ453442.1|2021-06-05	WV	1	2021-Jun-05	2021-Jun-05	21D(Eta),B.1.525	VA	0.518519	USA/WV-CDC-IBX249292862109/2021|MZ453442.1|2021-06-05
USA/WV-CDC-QDX25704350/2021|MZ433135.1|2021-06-07	WV	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-QDX25704350/2021|MZ433135.1|2021-06-07
node_239469	WV	4	2021-Mar-03	2021-Mar-15	20G,B.1.2	OH	0.28	USA/WV-CDC-ASC210001104/2021|MW851086.1|2021-03-03,USA/WV-CDC-ASC210001105/2021|MZ259096.1|2021-03-03,USA/WV-CDC-LC0030646/2021|MW871262.1|2021-03-15,USA/WV-CDC-LC0030683/2021|MW871261.1|2021-03-15
