Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_6836	WV	3	2021-Jul-27	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.227074	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6836","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-FG-075803/2021|MZ897960.1|2021-08-09	WV	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	NV	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-FG-075803/2021|MZ897960.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX156585700524/2021|MZ882945.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	SC	0.563107	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX156585700524/2021|MZ882945.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX186494859912/2021|MZ896456.1|2021-08-10	WV	1	2021-Aug-10	2021-Aug-10	AY.3,21A(Delta)	AL	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX186494859912/2021|MZ896456.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX221616941767/2021|MZ883052.1|2021-08-07	WV	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	GA	0.281465	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX221616941767/2021|MZ883052.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX257978753839/2021|MZ896464.1|2021-08-10	WV	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	OH	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX257978753839/2021|MZ896464.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX381907901113/2021|MZ896292.1|2021-08-10	WV	1	2021-Aug-10	2021-Aug-10	AY.3.1,21A(Delta)	NC	0.382979	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX381907901113/2021|MZ896292.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX493529118964/2021|MZ883069.1|2021-08-07	WV	1	2021-Aug-07	2021-Aug-07	AY.4,21A(Delta)	MD	0.677419	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX493529118964/2021|MZ883069.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX493565732468/2021|MZ896475.1|2021-08-10	WV	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	NV	0.59194	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX493565732468/2021|MZ896475.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX496079044192/2021|MZ896476.1|2021-08-10	WV	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	VT	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX496079044192/2021|MZ896476.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX496206800961/2021|MZ930622.1|2021-08-11	WV	1	2021-Aug-11	2021-Aug-11	AY.25,21A(Delta)	CA	0.704348	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX496206800961/2021|MZ930622.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX955258453858/2021|MZ843626.1|2021-08-07	WV	1	2021-Aug-07	2021-Aug-07	AY.25,21A(Delta)	NC	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX955258453858/2021|MZ843626.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0158388/2021|MZ887089.1|2021-08-05	WV	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	VA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0158388/2021|MZ887089.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0158714/2021|MZ887255.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	VA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0158714/2021|MZ887255.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0162616/2021|MZ938088.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	AY.3,21A(Delta)	OH	0.363636	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0162616/2021|MZ938088.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0162617/2021|MZ938087.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	TX	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0162617/2021|MZ938087.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0162624/2021|MZ938092.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	VT	0.277778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0162624/2021|MZ938092.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0163324/2021|MZ938091.1|2021-08-06	WV	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	VT	0.277778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0163324/2021|MZ938091.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27406	WV	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	TN	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27406","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_199293	WV	39	2021-Mar-13	2021-May-27	20I(Alpha,V1),B.1.1.7	VA	0.153991	0.2498	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_199293","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_178156	WV	7	2021-Jun-10	2021-Jul-10	20I(Alpha,V1),B.1.1.7	MI	0.111111	0.220479	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_178156","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_285753	WV	3	2021-Jul-14	2021-Jul-17	21F(Iota),B.1.526	NJ	0.282051	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_285753","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_292087	WV	36	2021-Feb-18	2021-Apr-12	B.1.311,20C	VA	0.0833333	0.214286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292087","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_275367	WV	30	2021-Feb-26	2021-Apr-16	B.1.429,21C(Epsilon)	indeterminate	0	0.20286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_275367","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	VA	0.421875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX216009116489/2021|MZ882900.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	AY.25,21A(Delta)	VA	0.421875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX216009116489/2021|MZ882900.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31	WV	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	LA	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX530794499969/2021|MZ882830.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	AY.4,21A(Delta)	MD	0.677419	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX530794499969/2021|MZ882830.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	FL	0.30025	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0155000/2021|MZ860506.1|2021-08-02	WV	1	2021-Aug-02	2021-Aug-02	AY.3.1,21A(Delta)	LA	0.23702	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0155000/2021|MZ860506.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0155585/2021|MZ885556.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	OH	0.1	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0155585/2021|MZ885556.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0155589/2021|MZ885557.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	NC	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0155589/2021|MZ885557.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0155590/2021|MZ885561.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	NM	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0155590/2021|MZ885561.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0155591/2021|MZ885558.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	VT	0.151515	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0155591/2021|MZ885558.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0156301/2021|MZ885813.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	FL	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0156301/2021|MZ885813.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0156306/2021|MZ885812.1|2021-08-04	WV	1	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	OH	0.363636	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0156306/2021|MZ885812.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0159125/2021|MZ888034.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	VA	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0159125/2021|MZ888034.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0159437/2021|MZ887913.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.577957	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0159437/2021|MZ887913.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0159508/2021|MZ887897.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0159508/2021|MZ887897.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160287/2021|MZ888314.1|2021-08-03	WV	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	SC	0.5625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160287/2021|MZ888314.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160288/2021|MZ888342.1|2021-08-02	WV	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.36944	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160288/2021|MZ888342.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160290/2021|MZ888344.1|2021-08-03	WV	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	FL	0.30025	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160290/2021|MZ888344.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160291/2021|MZ888343.1|2021-08-03	WV	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	TX	0.240393	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160291/2021|MZ888343.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160292/2021|MZ888345.1|2021-08-03	WV	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	OH	0.869565	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160292/2021|MZ888345.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WV-CDC-LC0160312/2021|MZ888264.1|2021-08-02	WV	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	GA	0.592593	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WV-CDC-LC0160312/2021|MZ888264.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
