Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_143692	AZ	27	2021-May-10	2021-Jul-13	Q.3,20I(Alpha,V1)	CA	0.5	USA/AZ-4004/2021|MZ505950.1|2021-05-13,USA/AZ-4049/2021|MZ433845.1|2021-06-04,USA/AZ-4049/2021|MZ462349.1|2021-06-04,USA/AZ-4058/2021|MZ433852.1|2021-06-01,USA/AZ-4058/2021|MZ462356.1|2021-06-01,USA/AZ-4114/2021|MZ504057.1|2021-06-14,USA/AZ-CDC-ASC210105828/2021|MZ376456.1|2021-05-27,USA/AZ-CDC-ASC210106440/2021|MZ386432.1|2021-06-01,USA/AZ-CDC-ASC210108575/2021|MZ450637.1|2021-06-10,USA/AZ-CDC-ASC210108576/2021|MZ450638.1|2021-06-10,USA/AZ-CDC-ASC210154657/2021|MZ704795.1|2021-06-28,USA/AZ-CDC-LC0059559/2021|MZ306500.1|2021-05-12,USA/AZ-CDC-LC0059569/2021|MZ306375.1|2021-05-11,USA/AZ-CDC-LC0059920/2021|MZ306705.1|2021-05-14,USA/AZ-CDC-LC0060069/2021|MZ306699.1|2021-05-14,USA/AZ-CDC-LC0067457/2021|MZ372474.1|2021-05-25,USA/AZ-CDC-LC0068048/2021|MZ372988.1|2021-05-29,USA/AZ-CDC-LC0083420/2021|MZ554442.1|2021-06-22,USA/AZ-CDC-LC0083614/2021|MZ554515.1|2021-06-24,USA/AZ-CDC-LC0085138/2021|MZ555041.1|2021-06-21,USA/AZ-CDC-LC0085211/2021|MZ555056.1|2021-06-20,USA/AZ-CDC-LC0085562/2021|MZ554914.1|2021-06-17,USA/AZ-CDC-LC0086056/2021|MZ554850.1|2021-06-29,USA/AZ-CDC-LC0091206/2021|MZ592227.1|2021-06-14,USA/AZ-CDC-LC0105507/2021|MZ784491.1|2021-07-13,USA/AZ-CDC-STM-000071455/2021|MZ316018.1|2021-05-10,USA/AZ-CDC-STM-000072295/2021|MZ315479.1|2021-05-11
node_18235	AZ	3	2021-Jul-26	2021-Aug-08	21A(Delta),B.1.617.2	NV	0.615385	USA/AZ-4567/2021|MZ782580.1|2021-07-26,USA/AZ-4693/2021|MZ832326.1|2021-08-02,USA/AZ-4792/2021|MZ832617.1|2021-08-08
node_53774	AZ	3	2021-Jul-25	2021-Jul-31	21A(Delta),B.1.617.2	NV	0.560976	USA/AZ-4774/2021|MZ832206.1|2021-07-31,USA/AZ-CDC-QDX27168467/2021|MZ796616.1|2021-07-25,USA/AZ-CDC-QDX27216224/2021|MZ797659.1|2021-07-26
node_11794	AZ	2	2021-Jul-29	2021-Aug-01	21A(Delta),B.1.617.2	AR	0.304348	USA/AZ-4658/2021|MZ727631.1|2021-07-29,USA/AZ-4677/2021|MZ832339.1|2021-08-01
node_12692	AZ	2	2021-Aug-02	2021-Aug-03	21A(Delta),B.1.617.2	FL	0.502439	USA/AZ-4685/2021|MZ832343.1|2021-08-02,USA/AZ-4704/2021|MZ832335.1|2021-08-03
node_168898	AZ	2	2021-Jul-27	2021-Aug-01	20I(Alpha,V1),B.1.1.7	FL	0.27027	USA/AZ-4611/2021|MZ782548.1|2021-07-27,USA/AZ-4679/2021|MZ832337.1|2021-08-01
node_21840	AZ	2	2021-Jul-27	2021-Jul-28	21A(Delta),B.1.617.2	WA	0.772727	USA/AZ-4731/2021|MZ827427.1|2021-07-28,USA/AZ-4740/2021|MZ827416.1|2021-07-27
node_22319	AZ	2	2021-Jul-30	2021-Aug-02	21A(Delta),B.1.617.2	AL	0.311475	USA/AZ-CDC-FG-057444/2021|MZ762208.1|2021-07-30,USA/AZ-CDC-FG-058503/2021|MZ761970.1|2021-08-02
node_23153	AZ	2	2021-Jul-30	2021-Aug-06	21A(Delta),B.1.617.2	UT	0.75	USA/AZ-4653/2021|MZ727630.1|2021-07-30,USA/AZ-4789/2021|MZ832635.1|2021-08-06
node_53778	AZ	2	2021-Jul-28	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.560976	USA/AZ-4619/2021|MZ782546.1|2021-07-28,USA/AZ-4686/2021|MZ832351.1|2021-08-02
node_56893	AZ	2	2021-Jul-30	2021-Aug-03	AY.25,21A(Delta)	CA	0.235294	USA/AZ-4649/2021|MZ727638.1|2021-07-30,USA/AZ-4687/2021|MZ832362.1|2021-08-03
node_8818	AZ	2	2021-Jul-28	2021-Jul-28	AY.2,21A(Delta)	NV	0.571429	USA/AZ-4628/2021|MZ727653.1|2021-07-28,USA/AZ-4630/2021|MZ727654.1|2021-07-28
node_11627	AZ	5	2021-Jul-11	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.218818	USA/AZ-4364/2021|MZ637445.1|2021-07-11,USA/AZ-4745/2021|MZ827414.1|2021-07-28,USA/AZ-CDC-LC0102366/2021|MZ783958.1|2021-07-11,USA/AZ-CDC-LC0104861/2021|MZ784257.1|2021-07-12,USA/AZ-CDC-LC0105479/2021|MZ784448.1|2021-07-13
node_199906	AZ	31	2021-Apr-18	2021-Jun-26	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-4008/2021|MZ505968.1|2021-05-09,USA/AZ-4054/2021|MZ433818.1|2021-06-02,USA/AZ-4054/2021|MZ462322.1|2021-06-02,USA/AZ-4095/2021|MZ472663.1|2021-06-09,USA/AZ-4230/2021|MZ597559.1|2021-06-26,USA/AZ-CDC-ASC210060507/2021|MZ281676.1|2021-05-07,USA/AZ-CDC-ASC210061994/2021|MZ244929.1|2021-05-11,USA/AZ-CDC-ASC210108771/2021|MZ453499.1|2021-06-11,USA/AZ-CDC-LC0055694/2021|MZ181559.1|2021-04-29,USA/AZ-CDC-LC0056278/2021|MZ181881.1|2021-05-01,USA/AZ-CDC-LC0058909/2021|MZ254097.1|2021-05-05,USA/AZ-CDC-LC0058949/2021|MZ254265.1|2021-05-06,USA/AZ-CDC-LC0059038/2021|MZ254209.1|2021-05-05,USA/AZ-CDC-QDX24193303/2021|MZ161537.1|2021-04-18,USA/AZ-CDC-QDX24195555/2021|MZ161232.1|2021-04-18,USA/AZ-CDC-QDX24393687/2021|MZ217532.1|2021-04-26,USA/AZ-CDC-QDX24394388/2021|MZ217425.1|2021-04-26,USA/AZ-CDC-QDX24632533/2021|MZ288233.1|2021-05-02,USA/AZ-CDC-QDX24633169/2021|MZ288196.1|2021-05-02,USA/AZ-CDC-QDX24633257/2021|MZ288202.1|2021-05-02,USA/AZ-CDC-QDX25125112/2021|MZ390700.1|2021-05-16,USA/AZ-CDC-QDX25125814/2021|MZ390694.1|2021-05-17,USA/AZ-CDC-QDX25167440/2021|MZ390748.1|2021-05-23,USA/AZ-CDC-QDX25167653/2021|MZ390780.1|2021-05-22,USA/AZ-CDC-QDX26158785/2021|MZ535558.1|2021-06-19,USA/AZ-CDC-QDX26158788/2021|MZ535378.1|2021-06-20,USA/AZ-CDC-STM-000059205/2021|MZ153971.1|2021-04-20,USA/AZ-CDC-STM-000067420/2021|MZ237517.1|2021-05-03,USA/AZ-CDC-STM-000068230/2021|MZ278912.1|2021-05-04,USA/AZ-CDC-STM-000069518/2021|MZ290589.1|2021-05-06,USA/AZ-CDC-STM-000071463/2021|MZ316019.1|2021-05-10
node_56952	AZ	6	2021-Jul-01	2021-Jul-07	AY.25,21A(Delta)	CA	0.243991	USA/AZ-4241/2021|MZ594466.1|2021-07-01,USA/AZ-4243/2021|MZ594463.1|2021-07-01,USA/AZ-4244/2021|MZ594464.1|2021-07-01,USA/AZ-4282/2021|MZ604600.1|2021-07-07,USA/AZ-CDC-LC0092322/2021|MZ592624.1|2021-07-01,USA/AZ-CDC-LC0092323/2021|MZ592623.1|2021-07-01
USA/AZ-4683/2021|MZ832357.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.666667	USA/AZ-4683/2021|MZ832357.1|2021-08-03
USA/AZ-4697/2021|MZ832341.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	TX	0.571429	USA/AZ-4697/2021|MZ832341.1|2021-08-03
USA/AZ-4700/2021|MZ832361.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.434125	USA/AZ-4700/2021|MZ832361.1|2021-08-03
USA/AZ-4702/2021|MZ832334.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	FL	0.502439	USA/AZ-4702/2021|MZ832334.1|2021-08-03
USA/AZ-4703/2021|MZ832359.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.434125	USA/AZ-4703/2021|MZ832359.1|2021-08-03
USA/AZ-4707/2021|MZ832331.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4707/2021|MZ832331.1|2021-08-03
USA/AZ-4710/2021|MZ832322.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.714286	USA/AZ-4710/2021|MZ832322.1|2021-08-03
USA/AZ-4712/2021|MZ832358.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.714286	USA/AZ-4712/2021|MZ832358.1|2021-08-03
USA/AZ-4715/2021|MZ832345.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	NJ	0.140351	USA/AZ-4715/2021|MZ832345.1|2021-08-04
USA/AZ-4716/2021|MZ832324.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.571429	USA/AZ-4716/2021|MZ832324.1|2021-08-04
USA/AZ-4718/2021|MZ832327.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	UT	0.645161	USA/AZ-4718/2021|MZ832327.1|2021-08-03
USA/AZ-4720/2021|MZ832333.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.803247	USA/AZ-4720/2021|MZ832333.1|2021-08-03
USA/AZ-4756/2021|MZ832202.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4756/2021|MZ832202.1|2021-08-04
USA/AZ-4758/2021|MZ832219.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.352313	USA/AZ-4758/2021|MZ832219.1|2021-08-04
USA/AZ-4759/2021|MZ832198.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4759/2021|MZ832198.1|2021-08-04
USA/AZ-4761/2021|MZ832210.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.769231	USA/AZ-4761/2021|MZ832210.1|2021-08-04
USA/AZ-4762/2021|MZ832207.1|2021-08-03	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	UT	0.611111	USA/AZ-4762/2021|MZ832207.1|2021-08-03
USA/AZ-4763/2021|MZ832197.1|2021-08-05	AZ	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MN	0.666667	USA/AZ-4763/2021|MZ832197.1|2021-08-05
USA/AZ-4765/2021|MZ832199.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.777778	USA/AZ-4765/2021|MZ832199.1|2021-08-04
USA/AZ-4775/2021|MZ832221.1|2021-08-09	AZ	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	MA	0.949241	USA/AZ-4775/2021|MZ832221.1|2021-08-09
USA/AZ-4779/2021|MZ832220.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	CA	0.6	USA/AZ-4779/2021|MZ832220.1|2021-08-08
USA/AZ-4780/2021|MZ832208.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	AY.25,21A(Delta)	NV	0.697115	USA/AZ-4780/2021|MZ832208.1|2021-08-08
USA/AZ-4781/2021|MZ832214.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	WA	0.857143	USA/AZ-4781/2021|MZ832214.1|2021-08-08
USA/AZ-4783/2021|MZ832621.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	NV	0.375	USA/AZ-4783/2021|MZ832621.1|2021-08-08
USA/AZ-4786/2021|MZ832619.1|2021-08-05	AZ	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	USA/AZ-4786/2021|MZ832619.1|2021-08-05
USA/AZ-4790/2021|MZ832626.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	UT	0.218818	USA/AZ-4790/2021|MZ832626.1|2021-08-08
USA/AZ-4791/2021|MZ832640.1|2021-08-08	AZ	1	2021-Aug-08	2021-Aug-08	AY.25,21A(Delta)	CA	0.666667	USA/AZ-4791/2021|MZ832640.1|2021-08-08
USA/AZ-4796/2021|MZ832642.1|2021-08-05	AZ	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MN	0.571429	USA/AZ-4796/2021|MZ832642.1|2021-08-05
USA/AZ-4814/2021|MZ832622.1|2021-08-09	AZ	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	NV	0.4	USA/AZ-4814/2021|MZ832622.1|2021-08-09
USA/AZ-4819/2021|MZ832628.1|2021-08-09	AZ	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.287938	USA/AZ-4819/2021|MZ832628.1|2021-08-09
USA/AZ-4820/2021|MZ832631.1|2021-08-06	AZ	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	TX	0.5	USA/AZ-4820/2021|MZ832631.1|2021-08-06
USA/AZ-CDC-FG-062569/2021|MZ802384.1|2021-08-04	AZ	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.903226	USA/AZ-CDC-FG-062569/2021|MZ802384.1|2021-08-04
node_18458	AZ	4	2021-Jul-08	2021-Jul-12	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4405/2021|MZ683873.1|2021-07-08,USA/AZ-4408/2021|MZ683908.1|2021-07-09,USA/AZ-CDC-LC0102355/2021|MZ783828.1|2021-07-09,USA/AZ-CDC-LC0102390/2021|MZ784028.1|2021-07-12
node_53108	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.803247	USA/AZ-4709/2021|MZ832344.1|2021-08-03
node_53688	AZ	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.571429	USA/AZ-4784/2021|MZ832634.1|2021-08-05
node_53722	AZ	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.665615	USA/AZ-4719/2021|MZ832350.1|2021-08-03
