Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_254620	AZ	18	2021-07-12	2021-08-03	21A(Delta),B.1.617.2	CA	0.306388	0.471404	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0143858/2021|MZ865166.1|2021-07-17\nUSA/AZ-CDC-LC0144102/2021|MZ864959.1|2021-07-16\nUSA/AZ-CDC-LC0167003/2021|MZ942748.1|2021-07-22\nUSA/AZ-CDC-LC0165964/2021|MZ942215.1|2021-07-20\nUSA/AZ-CDC-LC0144566/2021|MZ865971.1|2021-07-19\nUSA/AZ-CDC-LC0144674/2021|MZ866050.1|2021-07-19\nUSA/AZ-CDC-LC0144806/2021|MZ866051.1|2021-07-19\nUSA/AZ-CDC-LC0149192/2021|MZ867086.1|2021-07-21\nUSA/AZ-CDC-LC0144807/2021|MZ866049.1|2021-07-19\nUSA/AZ-CDC-LC0144099/2021|MZ864961.1|2021-07-16\nUSA/AZ-CDC-LC0144820/2021|MZ866296.1|2021-07-20\nUSA/AZ-CDC-LC0104778/2021|MZ784248.1|2021-07-12\nUSA/AZ-CDC-LC0168110/2021|MZ943376.1|2021-08-03\nUSA/AZ-CDC-LC0105527/2021|MZ784481.1|2021-07-13\nUSA/AZ-CDC-LC0153732/2021|MZ867320.1|2021-07-28\nUSA/AZ-CDC-LC0149196/2021|MZ867246.1|2021-07-21\nUSA/AZ-CDC-LC0144942/2021|MZ865987.1|2021-07-18\nUSA/AZ-CDC-QDX27028440/2021|MZ759482.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62430	AZ	68	2021-05-08	2021-07-23	20J(Gamma,V3),P.1	IL	0.661275	0.458123	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_62430","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4165/2021|MZ504106.1|2021-06-25\nUSA/AZ-4165/2021|MZ544745.1|2021-06-25\nUSA/AZ-CDC-LC0079796/2021|MZ531606.1|2021-06-16\nUSA/AZ-CDC-QDX26157975/2021|MZ536299.1|2021-06-19\nUSA/AZ-CDC-LC0101709/2021|MZ783353.1|2021-07-08\nUSA/AZ-CDC-LC0105433/2021|MZ784492.1|2021-07-13\nUSA/AZ-4637/2021|MZ727625.1|2021-07-23\nUSA/AZ-4254/2021|MZ594467.1|2021-07-07\nUSA/AZ-CDC-2-4634575/2021|MZ666776.1|2021-06-25\nUSA/AZ-CDC-LC0105048/2021|MZ784296.1|2021-07-12\nUSA/AZ-4163/2021|MZ504118.1|2021-06-25\nUSA/AZ-CDC-2-4634669/2021|MZ666781.1|2021-06-25\nUSA/AZ-CDC-LC0105068/2021|MZ784116.1|2021-07-08\nUSA/AZ-CDC-QDX26158685/2021|MZ536314.1|2021-06-20\nUSA/AZ-4193/2021|MZ544673.1|2021-07-01\nUSA/AZ-CDC-LC0092326/2021|MZ592615.1|2021-07-01\nUSA/AZ-CDC-QDX27028233/2021|MZ810607.1|2021-07-19\nUSA/AZ-CDC-ASC210155434/2021|MZ704583.1|2021-07-02\nUSA/AZ-4191/2021|MZ544654.1|2021-07-01\nUSA/AZ-4186/2021|MZ544676.1|2021-07-01\nUSA/AZ-4185/2021|MZ544663.1|2021-07-01\nUSA/AZ-CDC-LC0102367/2021|MZ783961.1|2021-07-11\nUSA/AZ-CDC-QDX26341894/2021|MZ727837.1|2021-06-27\nUSA/AZ-4162/2021|MZ504119.1|2021-06-25\nUSA/AZ-CDC-LC0149362/2021|MZ867085.1|2021-07-20\nUSA/AZ-4177/2021|MZ544668.1|2021-06-22\nUSA/AZ-4182/2021|MZ544680.1|2021-06-22\nUSA/AZ-CDC-ASC210113116/2021|MZ745872.1|2021-07-11\nUSA/AZ-CDC-QDX26157886/2021|MZ536293.1|2021-06-21\nUSA/AZ-CDC-ASC210108550/2021|MZ450618.1|2021-06-09\nUSA/AZ-CDC-QDX25663081/2021|MZ433488.1|2021-06-06\nUSA/AZ-4163/2021|MZ544757.1|2021-06-25\nUSA/AZ-CDC-LC0104714/2021|MZ784311.1|2021-07-12\nUSA/AZ-4179/2021|MZ544664.1|2021-06-22\nUSA/AZ-CDC-ASC210112208/2021|MZ705856.1|2021-07-08\nUSA/AZ-CDC-LC0166077/2021|MZ942224.1|2021-07-20\nUSA/AZ-CDC-ASC210156881/2021|MZ742926.1|2021-07-15\nUSA/AZ-CDC-QDX25662922/2021|MZ433489.1|2021-06-06\nUSA/AZ-CDC-2-4634597/2021|MZ666777.1|2021-06-25\nUSA/AZ-4207/2021|MZ544651.1|2021-07-01\nUSA/AZ-4164/2021|MZ504113.1|2021-06-25\nUSA/AZ-4189/2021|MZ544672.1|2021-07-01\nUSA/AZ-CDC-QDX25536701/2021|MZ414833.1|2021-05-29\nUSA/AZ-4188/2021|MZ544656.1|2021-07-01\nUSA/AZ-CDC-ASC210109670/2021|MZ566099.1|2021-06-15\nUSA/AZ-4324/2021|MZ637434.1|2021-07-12\nUSA/AZ-4190/2021|MZ544660.1|2021-07-01\nUSA/AZ-CDC-LC0083594/2021|MZ554517.1|2021-06-24\nUSA/AZ-4181/2021|MZ544665.1|2021-06-22\nUSA/AZ-CDC-QDX25168105/2021|MZ356717.1|2021-05-23\nUSA/AZ-CDC-LC0173257/2021|MZ944065.1|2021-07-23\nUSA/AZ-CDC-QDX26341994/2021|MZ727799.1|2021-06-27\nUSA/AZ-4162/2021|MZ544758.1|2021-06-25\nUSA/AZ-CDC-ASC210109530/2021|MZ566391.1|2021-06-14\nUSA/AZ-4413/2021|MZ683924.1|2021-07-09\nUSA/AZ-4180/2021|MZ544670.1|2021-06-22\nUSA/AZ-CDC-QDX26342080/2021|MZ727922.1|2021-06-27\nUSA/AZ-CDC-LC0085565/2021|MZ554864.1|2021-06-17\nUSA/AZ-CDC-ASC210108438/2021|MZ450492.1|2021-06-09\nUSA/AZ-CDC-LC0091946/2021|MZ592526.1|2021-06-30\nUSA/AZ-CDC-LC0080057/2021|MZ531649.1|2021-06-17\nUSA/AZ-CDC-LC0144801/2021|MZ866011.1|2021-07-18\nUSA/AZ-4211/2021|MZ544657.1|2021-06-25\nUSA/AZ-CDC-LC0144544/2021|MZ866043.1|2021-07-19\nUSA/AZ-4178/2021|MZ544667.1|2021-06-22\nUSA/AZ-4164/2021|MZ544752.1|2021-06-25\nUSA/AZ-CDC-QDX26344476/2021|MZ727897.1|2021-06-27\nUSA/AZ-CDC-STM-000071649/2021|MZ316119.1|2021-05-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220358	AZ	3	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.444444	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220358","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-QDX27790271/2021|MZ945188.1|2021-08-14\nUSA/AZ-CDC-QDX27789239/2021|MZ945301.1|2021-08-14\nUSA/AZ-CDC-QDX27790058/2021|MZ945388.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_207933	AZ	14	2021-07-08	2021-08-04	AY.9,21A(Delta)	CO	0.184261	0.41574	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_207933","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0166978/2021|MZ942743.1|2021-07-22\nUSA/AZ-4745/2021|MZ827414.1|2021-07-28\nUSA/AZ-CDC-LC0153467/2021|MZ867377.1|2021-07-29\nUSA/AZ-CDC-LC0153841/2021|MZ867470.1|2021-07-30\nUSA/AZ-CDC-LC0173136/2021|MZ944085.1|2021-07-23\nUSA/AZ-CDC-LC0097697/2021|MZ851124.1|2021-07-08\nUSA/AZ-CDC-LC0168554/2021|MZ943619.1|2021-08-04\nUSA/AZ-CDC-LC0102366/2021|MZ783958.1|2021-07-11\nUSA/AZ-CDC-LC0105479/2021|MZ784448.1|2021-07-13\nUSA/AZ-CDC-LC0149106/2021|MZ867040.1|2021-07-21\nUSA/AZ-CDC-LC0153778/2021|MZ867473.1|2021-07-30\nUSA/AZ-4364/2021|MZ637445.1|2021-07-11\nUSA/AZ-CDC-LC0173135/2021|MZ944086.1|2021-07-23\nUSA/AZ-CDC-LC0104861/2021|MZ784257.1|2021-07-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246015	AZ	14	2021-07-12	2021-08-11	AY.3,21A(Delta)	IN	0.215385	0.41574	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246015","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-QDX27028223/2021|MZ759308.1|2021-07-19\nUSA/AZ-CDC-LC0166966/2021|MZ942756.1|2021-07-22\nUSA/AZ-4455/2021|MZ683920.1|2021-07-14\nUSA/AZ-CDC-LC0152926/2021|MZ866449.1|2021-07-27\nUSA/AZ-CDC-LC0167042/2021|MZ942760.1|2021-07-22\nUSA/AZ-CDC-LC0152925/2021|MZ866448.1|2021-07-27\nUSA/AZ-CDC-QDX27691421/2021|MZ929678.1|2021-08-08\nUSA/AZ-CDC-LC0146901/2021|MZ865331.1|2021-07-27\nUSA/AZ-CDC-LC0185667/2021|MZ993500.1|2021-08-11\nUSA/AZ-CDC-LC0153634/2021|MZ867279.1|2021-07-27\nUSA/AZ-CDC-LC0102387/2021|MZ784013.1|2021-07-12\nUSA/AZ-CDC-LC0145009/2021|MZ866294.1|2021-07-18\nUSA/AZ-CDC-ASC210183920/2021|MZ953386.1|2021-08-06\nUSA/AZ-CDC-LC0159779/2021|MZ887837.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215525	AZ	33	2021-06-06	2021-08-04	21A(Delta),B.1.617.2	CA	0.713235	0.410326	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215525","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4269/2021|MZ637436.1|2021-07-10\nUSA/AZ-CDC-LC0144959/2021|MZ866014.1|2021-07-19\nUSA/AZ-4389/2021|MZ637480.1|2021-07-15\nUSA/AZ-CDC-LC0168522/2021|MZ943560.1|2021-08-03\nUSA/AZ-4411/2021|MZ683895.1|2021-07-08\nUSA/AZ-CDC-LC0166983/2021|MZ942738.1|2021-07-21\nUSA/AZ-4197/2021|MZ544652.1|2021-06-23\nUSA/AZ-CDC-QDX26341782/2021|MZ716628.1|2021-06-27\nUSA/AZ-CDC-ASC210158868/2021|MZ741180.1|2021-07-17\nUSA/AZ-CDC-LC0166984/2021|MZ942737.1|2021-07-21\nUSA/AZ-4355/2021|MZ637453.1|2021-07-14\nUSA/AZ-4213/2021|MZ544679.1|2021-06-25\nUSA/AZ-CDC-LC0097421/2021|MZ850986.1|2021-07-06\nUSA/AZ-4491/2021|MZ683925.1|2021-07-16\nUSA/AZ-CDC-LC0143978/2021|MZ865094.1|2021-07-16\nUSA/AZ-4319/2021|MZ637416.1|2021-07-12\nUSA/AZ-4208/2021|MZ544669.1|2021-06-25\nUSA/AZ-CDC-LC0149115/2021|MZ867026.1|2021-07-20\nUSA/AZ-4196/2021|MZ544666.1|2021-06-25\nUSA/AZ-CDC-LC0144813/2021|MZ865970.1|2021-07-18\nUSA/AZ-CDC-LC0097698/2021|MZ851119.1|2021-07-07\nUSA/AZ-CDC-LC0104702/2021|MZ784113.1|2021-07-09\nUSA/AZ-CDC-LC0097696/2021|MZ851009.1|2021-07-07\nUSA/AZ-4483/2021|MZ683930.1|2021-07-16\nUSA/AZ-4294/2021|MZ593921.1|2021-07-05\nUSA/AZ-4757/2021|MZ832216.1|2021-08-04\nUSA/AZ-CDC-QDX26158556/2021|MZ535622.1|2021-06-21\nUSA/AZ-CDC-QDX26158850/2021|MZ534926.1|2021-06-21\nUSA/AZ-CDC-QDX26158356/2021|MZ534961.1|2021-06-21\nUSA/AZ-CDC-QDX25662732/2021|MZ433022.1|2021-06-06\nUSA/AZ-CDC-LC0085387/2021|MZ555005.1|2021-06-19\nUSA/AZ-4552/2021|MZ782541.1|2021-07-25\nUSA/AZ-CDC-LC0085388/2021|MZ555004.1|2021-06-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220285	AZ	6	2021-07-27	2021-08-03	21A(Delta),B.1.617.2	CA	0.520891	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220285","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0189798/2021|MZ994415.1|2021-07-28\nUSA/AZ-CDC-LC0189783/2021|MZ994414.1|2021-07-27\nUSA/AZ-CDC-LC0189782/2021|MZ994413.1|2021-07-27\nUSA/AZ-CDC-LC0159774/2021|MZ887890.1|2021-07-27\nUSA/AZ-4719/2021|MZ832350.1|2021-08-03\nUSA/AZ-CDC-LC0153806/2021|MZ867549.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236460	AZ	4	2021-08-09	2021-08-17	AY.7.2,21A(Delta)	TN	0.421456	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236460","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4917/2021|MZ960208.1|2021-08-11\nUSA/AZ-4993/2021|MZ969658.1|2021-08-16\nUSA/AZ-4832/2021|MZ960227.1|2021-08-09\nUSA/AZ-5012/2021|MZ969696.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223077	AZ	4	2021-08-09	2021-08-18	AY.7.2,21A(Delta)	CA	0.375427	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223077","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4825/2021|MZ960256.1|2021-08-09\nUSA/AZ-5070/2021|MZ969692.1|2021-08-18\nUSA/AZ-4986/2021|MZ969709.1|2021-08-16\nUSA/AZ-4823/2021|MZ960283.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230947	AZ	4	2021-08-03	2021-08-08	AY.7.2,21A(Delta)	FL	0.185682	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210270787/2021|OK005658.1|2021-08-03\nUSA/AZ-CDC-ASC210272690/2021|OK005720.1|2021-08-03\nUSA/AZ-CDC-ASC210187941/2021|OK010746.1|2021-08-08\nUSA/AZ-CDC-ASC210116379/2021|OK008968.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223107	AZ	4	2021-08-04	2021-08-12	AY.7.2,21A(Delta)	CA	0.375427	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223107","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-QDX27610558/2021|MZ929497.1|2021-08-08\nUSA/AZ-CDC-QDX27610248/2021|MZ929462.1|2021-08-08\nUSA/AZ-CDC-LC0185738/2021|MZ993637.1|2021-08-12\nUSA/AZ-CDC-ASC210271454/2021|OK005356.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233337	AZ	4	2021-08-04	2021-08-10	AY.7.2,21A(Delta)	CA	0.290576	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233337","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210274906/2021|OK008072.1|2021-08-04\nUSA/AZ-CDC-ASC210274911/2021|OK008077.1|2021-08-04\nUSA/AZ-4885/2021|MZ960249.1|2021-08-05\nUSA/AZ-CDC-ASC210187204/2021|OK008002.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
